evaluations raw_y
1 291.6831086280
20 211.1919537753
22 183.5492791560
33 140.7014634924
59 117.8699059572
90 99.1955523106
123 72.6506073110
186 61.9091396050
283 40.7364851490
543 33.5739658234
675 30.7985420797
922 25.1054481331
1121 22.9584022508
1256 20.0991698627
1276 17.4964729841
1386 16.6008251879
1546 13.3699689524
1577 12.3732773378
1623 8.2459017977
2033 7.7462462408
2778 7.6792069311
2869 7.3062633649
2878 7.2090139403
2911 6.1732681107
2939 5.8431753261
2940 3.0946709922
3122 3.0737145408
3126 2.7155850793
3128 2.5676758656
3222 2.0039022799
3321 1.8183744987
3329 1.4110734237
3331 1.3400410359
3433 1.2906567217
3623 1.1325078938
3628 1.0778926456
3739 1.0626077702
3823 1.0497613010
3824 1.0340404377
4023 1.0300420379
4029 1.0214990066
4040 1.0178037741
4125 1.0102244386
4133 1.0004608553
4226 0.9985527910
4328 0.9962469986
4626 0.9956217782
4728 0.9953523238
4925 0.9952645910
5023 0.9951066752
5024 0.9950481315
5032 0.9950351614
5325 0.9949914615
5536 0.9949842298
5635 0.9949781654
5721 0.9949711745
5736 0.9949637823
5830 0.9949610820
6121 0.9949595686
6323 0.9949594295
6440 0.9949592222
6532 0.9949591576
6625 0.9949591348
6721 0.9949591014
6821 0.9949590790
6834 0.9949590732
6936 0.9949590633
7030 0.9949590632
7121 0.9949590632
7122 0.9949590606
7133 0.9949590605
7231 0.9949590602
7232 0.9949590593
7235 0.9949590580
7327 0.9949590575
7328 0.9949590574
7334 0.9949590572
7525 0.9949590572
7921 0.9949590572
7922 0.9949590571
7929 0.9949590571
7931 0.9949590571
8022 0.9949590571
8221 0.9949590571
8225 0.9949590571
8331 0.9949590571
8426 0.9949590571
8433 0.9949590571
8434 0.9949590571
8527 0.9949590571
8528 0.9949590571
8621 0.9949590571
8622 0.9949590571
8623 0.9949590571
8821 0.9949590571
8834 0.9949590571
8921 0.9949590571
8931 0.9949590571
9024 0.9949590571
9223 0.9949590571
9238 0.9949590571
9424 0.9949590571
9927 0.9949590571
78148 0.4439855543
78246 0.3241543239
78441 0.1949312018
78650 0.0880034196
78951 0.0420435423
79156 0.0372356056
79247 0.0345383800
79248 0.0227099968
79251 0.0080880257
79252 0.0046623416
79341 0.0037904964
79443 0.0036039209
79548 0.0024585765
79549 0.0022141322
79550 0.0021550337
79643 0.0018558665
79744 0.0017044244
79750 0.0014814811
79753 0.0012191885
79754 0.0011324342
79841 0.0008348958
79842 0.0004048850
79856 0.0003240131
79958 0.0002052711
80045 0.0001631576
80143 0.0000495050
80154 0.0000312277
80345 0.0000287764
80350 0.0000241274
80442 0.0000224650
80549 0.0000089411
80641 0.0000063584
80653 0.0000058427
80654 0.0000044539
80759 0.0000044151
80760 0.0000036602
80843 0.0000028767
80847 0.0000011359
81143 0.0000009543
81149 0.0000005497
81152 0.0000001822
81157 0.0000001783
81200 1.9899181142
