evaluations raw_y
1 217.2338894732
2 151.1756690485
8 97.8280659058
74 88.9656432378
75 69.3662920734
103 60.3897409898
346 44.9503656955
573 37.6311811269
879 25.5351586111
977 25.0944775587
1173 24.6385490857
1204 24.6314654437
1278 22.8392512600
1825 11.2635246048
2880 10.4101940958
2972 9.4906592691
3144 8.4561168145
3445 7.5961770390
3447 7.2196544832
3545 6.9366721205
3648 6.5942741294
3668 3.6541004820
3960 3.0688264667
4952 3.0363625855
4953 3.0357712339
5059 3.0323994363
5253 3.0224445687
5258 3.0143984575
5351 2.9898026511
5754 2.9875191305
5851 2.9859058606
5854 2.9857095615
5857 2.9854473936
6353 2.9852896555
6354 2.9851262880
6555 2.9849240397
6852 2.9849118712
7051 2.9849089245
7154 2.9849045126
7157 2.9848909647
7158 2.9848866814
7256 2.9848785648
8057 2.9848780352
8151 2.9848777301
8360 2.9848775695
8460 2.9848775470
8557 2.9848773176
8851 2.9848773164
8859 2.9848772630
8958 2.9848772145
9154 2.9848772005
9351 2.9848771952
9455 2.9848771952
9457 2.9848771898
9458 2.9848771840
9555 2.9848771790
9752 2.9848771787
9754 2.9848771782
9755 2.9848771719
10453 2.9848771718
10458 2.9848771715
10756 2.9848771714
10954 2.9848771714
11154 2.9848771713
11155 2.9848771713
11260 2.9848771713
11352 2.9848771713
11458 2.9848771713
11655 2.9848771713
11757 2.9848771713
11853 2.9848771713
11858 2.9848771713
11958 2.9848771713
12059 2.9848771713
12154 2.9848771713
12452 2.9848771713
12554 2.9848771713
12754 2.9848771713
12859 2.9848771713
13051 2.9848771713
13055 2.9848771713
13158 2.9848771713
13451 2.9848771713
13558 2.9848771713
13959 2.9848771713
14251 2.9848771713
14760 2.9848771713
44204 2.4359370301
44304 2.2031772735
44807 2.1326366384
44808 2.1299309857
44902 2.0266917278
44903 2.0081691939
45602 2.0076303996
45703 2.0039881457
45807 1.9996208689
46001 1.9976350422
46003 1.9970931575
46105 1.9937544539
46303 1.9928375642
46310 1.9928297119
46407 1.9921724421
46502 1.9919054997
46504 1.9910051964
46803 1.9903926540
47103 1.9900700032
47603 1.9899695895
48010 1.9899608552
48104 1.9899356294
48403 1.9899349912
48407 1.9899337660
48408 1.9899289578
48506 1.9899243198
48604 1.9899201300
48703 1.9899191754
48704 1.9899190341
48901 1.9899189637
48902 1.9899185573
49210 1.9899184719
49306 1.9899184378
49408 1.9899181772
49508 1.9899181569
49902 1.9899181500
49903 1.9899181395
50002 1.9899181378
50007 1.9899181376
50101 1.9899181343
50106 1.9899181322
50302 1.9899181291
50306 1.9899181282
50401 1.9899181204
50408 1.9899181183
50508 1.9899181161
50810 1.9899181159
50902 1.9899181159
50909 1.9899181152
51007 1.9899181151
51203 1.9899181145
51305 1.9899181145
51306 1.9899181143
51602 1.9899181143
51801 1.9899181142
51802 1.9899181142
51901 1.9899181142
52107 1.9899181142
52302 1.9899181142
52303 1.9899181142
52510 1.9899181142
52702 1.9899181142
53107 1.9899181142
53407 1.9899181142
53506 1.9899181142
53601 1.9899181142
53602 1.9899181142
53606 1.9899181142
53805 1.9899181142
54104 1.9899181142
54203 1.9899181142
54208 1.9899181142
54301 1.9899181142
54407 1.9899181142
54501 1.9899181142
54710 1.9899181142
56304 1.9899181142
158283 1.5088954378
158587 1.1340799968
158884 1.0776269049
158985 1.0265697444
159386 1.0252515812
159389 1.0123253056
159483 1.0103237646
159485 1.0048327310
159486 1.0037632236
159583 0.9977841807
160183 0.9966141203
160484 0.9961298321
160485 0.9954522418
160590 0.9953871506
160785 0.9950906049
160985 0.9950325410
161083 0.9950318805
161089 0.9950268802
161288 0.9949937912
161487 0.9949773031
161684 0.9949733327
161686 0.9949676090
161984 0.9949612570
161988 0.9949604795
162088 0.9949599465
162489 0.9949597727
162583 0.9949592513
162987 0.9949592038
162988 0.9949591924
163086 0.9949591503
163281 0.9949591000
163481 0.9949590926
163681 0.9949590745
163787 0.9949590654
164081 0.9949590639
164090 0.9949590633
164187 0.9949590633
164188 0.9949590618
164282 0.9949590618
164287 0.9949590604
164288 0.9949590602
164382 0.9949590600
164482 0.9949590596
164483 0.9949590587
164484 0.9949590584
164584 0.9949590579
164883 0.9949590574
164982 0.9949590574
164987 0.9949590574
165084 0.9949590574
165286 0.9949590574
165381 0.9949590573
165586 0.9949590572
165782 0.9949590571
165883 0.9949590571
165989 0.9949590571
166183 0.9949590571
166284 0.9949590571
166286 0.9949590571
166481 0.9949590571
166681 0.9949590571
166787 0.9949590571
167081 0.9949590571
167083 0.9949590571
167183 0.9949590571
167289 0.9949590571
167485 0.9949590571
167589 0.9949590571
167682 0.9949590571
167784 0.9949590571
167988 0.9949590571
168281 0.9949590571
168284 0.9949590571
168481 0.9949590571
234904 0.8062491301
235309 0.4685437313
235709 0.2787364141
235802 0.2157326452
235907 0.1953385633
235909 0.1878481429
236001 0.0394658766
236201 0.0379557036
236406 0.0158162074
236610 0.0045246504
237001 0.0027064012
237108 0.0017709179
237309 0.0006604632
237403 0.0004606778
237607 0.0004501522
237702 0.0002276782
237802 0.0001829668
237905 0.0001335424
238008 0.0000672240
238107 0.0000504300
238109 0.0000165325
238504 0.0000090049
238701 0.0000085453
238708 0.0000062289
238808 0.0000060401
238810 0.0000036364
239101 0.0000034826
239204 0.0000033491
239205 0.0000010941
239402 0.0000008913
239601 0.0000005895
239701 0.0000005809
239704 0.0000004569
239904 0.0000003736
240001 0.0000001452
240004 0.0000001287
240100 39.4006243596
