evaluations raw_y
1 870.6868745507
6 764.0738727661
32 679.5882385482
44 660.7804917182
51 569.8569770015
142 499.1322580979
207 495.0820446360
502 480.6593991501
511 429.3064699401
657 395.0332713552
709 374.4648162397
884 360.2352219236
959 354.7251780293
1061 268.1740246216
1686 211.4001061340
2406 179.2424878297
3404 170.0017206878
5009 126.9583937029
6060 106.1066711057
7185 96.7663271860
7309 91.4473248892
7408 89.5154130831
8089 81.9458848654
8581 78.9288338818
8583 78.0375653586
8687 77.5973339951
8690 77.4905072029
8701 76.2000471079
8705 73.0109042619
8903 70.6430457562
8987 70.0988723397
8988 67.8190802083
9088 63.8753591724
9184 63.4520054447
9185 61.9734663984
9403 59.2324992341
9704 58.7429962276
9805 55.7440210260
10002 50.1111919644
10605 49.7464633512
10710 46.1350349242
10812 44.2605639889
11205 43.6645589129
11218 41.6403856199
11312 39.1390439541
11513 37.9215503691
11516 37.0260616972
11911 36.5035164508
12315 36.4257725948
12413 36.3165931122
12414 35.8517202654
12419 35.6900704362
12516 35.0492150730
12814 34.8678424488
12916 34.8005330104
13015 34.7587704409
13017 34.6668608759
13113 34.6138364051
13215 34.4246440449
13412 33.9616423554
13413 33.5615693415
13518 33.3004566033
13712 33.1026836790
13717 32.9646328957
13920 32.8961414435
14120 32.6910361922
15119 32.6000385895
15311 32.5622598375
15413 32.5413193457
15416 32.4672701363
15417 32.4192596532
15615 32.4018812631
15617 32.3326362403
15717 32.2833025280
16018 32.1368263813
16317 32.0891066049
16912 32.0446973495
17016 32.0286123767
17113 32.0153134190
17219 32.0099121390
17314 31.9885092749
17413 31.9879008082
17515 31.9822334483
17516 31.9780247130
17612 31.9736889647
17614 31.9637686594
17712 31.9289736412
17912 31.9240283918
18012 31.9189865364
18020 31.9069053796
18315 31.9016966770
18319 31.8934824568
18718 31.8859296179
19215 31.8794351016
19312 31.8754550560
19613 31.8731436159
19618 31.8720065243
19713 31.8693018902
19812 31.8660433925
20113 31.8659690792
20214 31.8658520933
20317 31.8648237591
20414 31.8630955865
20420 31.8608237212
20513 31.8604346805
20617 31.8602739017
20713 31.8599206657
20714 31.8594065274
20720 31.8577362466
20815 31.8565407437
20911 31.8559453128
21011 31.8547581209
21116 31.8540133681
21219 31.8520551808
21412 31.8517228669
21414 31.8508664775
21514 31.8505950117
21611 31.8503974638
21620 31.8500637634
21714 31.8498582496
21716 31.8480962475
21819 31.8468324991
22314 31.8467449500
22315 31.8465585288
22317 31.8460717665
