evaluations raw_y
1 1406.5294333176
11 643.0361947791
12 192.0996423666
17 167.1251829949
42 132.9549982171
45 126.6265115561
117 94.9377145402
211 66.9216007754
545 57.8962649628
580 52.0373314965
763 45.6782532340
969 40.0329213613
1154 39.7332252255
1164 33.5670635158
1399 31.5117876509
1668 24.5376976381
1744 23.0547827589
1879 21.4199588345
2044 20.6171938356
2174 16.2118555247
2379 14.4483457104
2868 13.3129153651
2891 11.3280116858
3597 11.0624842306
3599 8.1934800359
3791 7.8838600745
4291 7.0051954745
4293 6.6836722826
4393 6.4423061262
4398 5.8493253640
4793 5.5770429895
4795 4.9931700113
4797 4.6175075765
5092 4.3135175991
5198 4.1222942027
5293 4.1092425212
5792 4.1037377442
5895 4.0533295449
5897 4.0179879876
5900 4.0137065758
6095 3.9912308626
6297 3.9910324891
6394 3.9878059723
6594 3.9856296341
6799 3.9839913107
6897 3.9831544504
6992 3.9830572243
6994 3.9821883414
7092 3.9821730810
7199 3.9805653622
7498 3.9801498752
7695 3.9800415546
7800 3.9799769920
7897 3.9798963044
8293 3.9798958899
8591 3.9798636066
8793 3.9798526296
8892 3.9798460489
8893 3.9798426992
9091 3.9798395952
9293 3.9798394554
9492 3.9798379880
9497 3.9798379666
9696 3.9798373279
9697 3.9798370615
10095 3.9798366381
10495 3.9798366028
10595 3.9798365370
10692 3.9798364423
10696 3.9798364346
10699 3.9798362826
10898 3.9798362601
11298 3.9798362425
11497 3.9798362402
11594 3.9798362358
11691 3.9798362354
11798 3.9798362320
11892 3.9798362314
11894 3.9798362307
11898 3.9798362305
12293 3.9798362304
12393 3.9798362303
12396 3.9798362301
12494 3.9798362291
12792 3.9798362288
12900 3.9798362287
12999 3.9798362285
13598 3.9798362285
13697 3.9798362285
13791 3.9798362285
13793 3.9798362284
13795 3.9798362284
13894 3.9798362284
13897 3.9798362284
13999 3.9798362284
14593 3.9798362284
14699 3.9798362284
14793 3.9798362284
14996 3.9798362284
15091 3.9798362284
15199 3.9798362284
15294 3.9798362284
15392 3.9798362284
15393 3.9798362284
15500 3.9798362284
15592 3.9798362284
15600 3.9798362284
15693 3.9798362284
15694 3.9798362284
15797 3.9798362284
15798 3.9798362284
16196 3.9798362284
16796 3.9798362284
30040 3.8636254920
30231 3.7727989890
30233 3.1619650416
30438 3.1356293125
30640 3.0495244421
30737 3.0476328428
30832 3.0435957744
31132 3.0111399967
31238 3.0074296591
31537 2.9930209804
31538 2.9928513132
31637 2.9909606120
32031 2.9867014388
32038 2.9856538636
32637 2.9854545793
33040 2.9854159667
33131 2.9852889231
33137 2.9851556907
33232 2.9851061598
33237 2.9850581373
33436 2.9849568212
33738 2.9849467509
33833 2.9849127771
34033 2.9848995409
34139 2.9848977271
34233 2.9848835138
34431 2.9848829419
34633 2.9848819642
34635 2.9848813436
34639 2.9848809959
34640 2.9848804671
34735 2.9848787959
34933 2.9848778187
35034 2.9848776776
35234 2.9848776662
35237 2.9848776634
35238 2.9848773839
35334 2.9848772740
35537 2.9848772292
35633 2.9848772017
35831 2.9848771748
36434 2.9848771738
36438 2.9848771737
36538 2.9848771726
36736 2.9848771719
36834 2.9848771718
36935 2.9848771716
36936 2.9848771714
37231 2.9848771714
37232 2.9848771714
37334 2.9848771713
37436 2.9848771713
37637 2.9848771713
37738 2.9848771713
37831 2.9848771713
38032 2.9848771713
38033 2.9848771713
38138 2.9848771713
38333 2.9848771713
38433 2.9848771713
38833 2.9848771713
38834 2.9848771713
38932 2.9848771713
39737 2.9848771713
114841 2.1883737745
115143 1.7331685652
115245 1.6969955432
115348 1.6147717256
115544 1.5990308284
115645 1.2558283363
115747 1.1486134174
115847 1.1250651488
116343 1.0663449711
116648 1.0481830499
116745 1.0295736221
116944 1.0265616219
116948 1.0208629082
117041 1.0054563310
117043 1.0028802738
117647 1.0025690251
117742 1.0001006319
117748 0.9993446925
117841 0.9989955806
117846 0.9979401419
117946 0.9973904402
118042 0.9961227544
118141 0.9958936537
118541 0.9958663973
118644 0.9956390934
118748 0.9955876965
118841 0.9951053379
119543 0.9950890527
119649 0.9950778767
119744 0.9950349297
119747 0.9950321318
119749 0.9950113949
119950 0.9949867811
120045 0.9949832407
120147 0.9949790010
120541 0.9949730749
120545 0.9949715932
120745 0.9949667809
120844 0.9949643205
121042 0.9949636764
121141 0.9949623447
121144 0.9949621643
121150 0.9949604804
121542 0.9949602069
121744 0.9949599200
121850 0.9949597262
122043 0.9949596711
122045 0.9949595002
122150 0.9949590836
123447 0.9949590667
123844 0.9949590666
123942 0.9949590634
124049 0.9949590631
124141 0.9949590617
124148 0.9949590612
124250 0.9949590603
124548 0.9949590583
124848 0.9949590578
125141 0.9949590577
125441 0.9949590575
125449 0.9949590575
125541 0.9949590573
125547 0.9949590573
125549 0.9949590572
125743 0.9949590572
125846 0.9949590572
126144 0.9949590572
126147 0.9949590571
126245 0.9949590571
126541 0.9949590571
126950 0.9949590571
127245 0.9949590571
128041 0.9949590571
128042 0.9949590571
128150 0.9949590571
128244 0.9949590571
128345 0.9949590571
128347 0.9949590571
128448 0.9949590571
128841 0.9949590571
129041 0.9949590571
500000 7.9596674189
