evaluations raw_y
1 305.8604487027
12 170.4595329441
14 146.5800935562
36 86.4993503467
38 48.6222938031
517 45.8374624403
555 45.4878214217
815 36.7265107402
1204 35.5107382942
1239 33.5379461532
1543 32.6329963203
1632 28.1296084603
1733 17.2861988736
2538 14.8528255518
2628 12.6829908609
3104 11.7429069536
3303 9.7810179482
4130 9.2864445895
4223 9.2121536115
4330 8.7494945723
4496 7.9661636018
4795 7.7985424167
5001 7.0462285239
5009 6.9574260276
5103 5.0423702945
5141 4.7411335115
5146 3.7060170711
5845 3.6640990303
5849 3.1035980765
6449 3.0255691914
6646 3.0049457415
7346 3.0049382833
7447 3.0027513699
7544 2.9992722936
7747 2.9930196159
7749 2.9874341839
8047 2.9860847770
8250 2.9853556703
8750 2.9853233555
9245 2.9852801432
9543 2.9851126534
9549 2.9851057547
9649 2.9851007208
9743 2.9850844936
9744 2.9849907763
9941 2.9849790312
9943 2.9849745190
9947 2.9849522785
10046 2.9849188503
10146 2.9849002301
10642 2.9848875272
10742 2.9848851378
10750 2.9848813047
11743 2.9848801150
11841 2.9848785252
12050 2.9848784514
12142 2.9848780181
12242 2.9848779951
12441 2.9848778945
12448 2.9848778923
12646 2.9848778207
12650 2.9848777819
12745 2.9848773912
13041 2.9848772719
13046 2.9848772513
13143 2.9848772417
13343 2.9848771833
13550 2.9848771777
14149 2.9848771744
14441 2.9848771738
14548 2.9848771721
14645 2.9848771719
14741 2.9848771714
15544 2.9848771714
15742 2.9848771713
15844 2.9848771713
15945 2.9848771713
16043 2.9848771713
16450 2.9848771713
16642 2.9848771713
16643 2.9848771713
16841 2.9848771713
16843 2.9848771713
16844 2.9848771713
16947 2.9848771713
17041 2.9848771713
17250 2.9848771713
17344 2.9848771713
17643 2.9848771713
17649 2.9848771713
18249 2.9848771713
32074 2.3796791742
32976 2.3776966555
33280 2.3567398719
33371 2.3553515579
33375 2.2496736398
33676 2.2081906847
33774 2.1983977256
33877 2.0652977274
34075 2.0456540920
34571 2.0342502517
34774 2.0095206333
35071 2.0078165003
35176 2.0048259435
35179 1.9972140111
35277 1.9944176296
35676 1.9931595882
35873 1.9922549941
36174 1.9911124199
36273 1.9906688800
36676 1.9904356010
36875 1.9902475111
37277 1.9902138765
37472 1.9900573162
37580 1.9900537826
37678 1.9899851181
37774 1.9899811771
37872 1.9899509793
37879 1.9899448020
38077 1.9899443831
38171 1.9899401343
38271 1.9899304974
38375 1.9899271280
38572 1.9899200371
38972 1.9899197983
38976 1.9899194970
38977 1.9899188366
39371 1.9899183403
39676 1.9899183383
39875 1.9899181742
40472 1.9899181638
40574 1.9899181564
40874 1.9899181347
40972 1.9899181188
41680 1.9899181159
41875 1.9899181146
42477 1.9899181145
42777 1.9899181144
42872 1.9899181144
42977 1.9899181142
43372 1.9899181142
43572 1.9899181142
43573 1.9899181142
43676 1.9899181142
43775 1.9899181142
43879 1.9899181142
44178 1.9899181142
44280 1.9899181142
44478 1.9899181142
44576 1.9899181142
44678 1.9899181142
44772 1.9899181142
45071 1.9899181142
45180 1.9899181142
45674 1.9899181142
500000 69.2961209982
