evaluations raw_y
1 275.0438358226
4 211.6077783535
5 192.6484366322
42 152.6739272258
63 147.4564770250
65 112.8108817291
85 97.5400357643
144 92.9724714897
272 81.7899821458
278 68.4889393343
420 66.6513955617
426 61.9459562453
820 38.3928291082
917 12.6484579753
3005 8.7967832076
4201 7.4397452613
4204 7.3361515216
4207 7.0364562962
4208 6.6438837316
4303 6.4173004866
4404 6.3518090471
4502 6.3081767049
4605 6.2077105058
4606 6.2057869317
4703 6.1806246266
4707 6.1283921060
4901 6.0435221955
5104 6.0069301150
5308 5.9942763858
5404 5.9881403921
5501 5.9763788569
5601 5.9757695821
5708 5.9743240984
5801 5.9731796239
5861 4.7002622581
5966 3.3260701208
6069 3.0969541842
6969 3.0395733989
7368 3.0071579059
7870 3.0050325568
8065 2.9976385659
8068 2.9976022188
8269 2.9959343255
8369 2.9944541459
8464 2.9916062064
8766 2.9910301638
8862 2.9895601547
8963 2.9889747328
9065 2.9878287012
9164 2.9877268293
9365 2.9865475944
9667 2.9863964857
9761 2.9858053796
9763 2.9850638055
10565 2.9849626152
10767 2.9849018615
11468 2.9848903119
11469 2.9848841825
11867 2.9848778660
12861 2.9848775598
13061 2.9848774599
13069 2.9848773115
13162 2.9848772984
13267 2.9848772410
13465 2.9848772192
13570 2.9848772172
13768 2.9848772038
13863 2.9848771988
13866 2.9848771929
13962 2.9848771805
14070 2.9848771747
14566 2.9848771729
15269 2.9848771722
15466 2.9848771718
15561 2.9848771715
15563 2.9848771714
15770 2.9848771713
16062 2.9848771713
16065 2.9848771713
16365 2.9848771713
16563 2.9848771713
16866 2.9848771713
17064 2.9848771713
17561 2.9848771713
17662 2.9848771713
17770 2.9848771713
18064 2.9848771713
18261 2.9848771713
18263 2.9848771713
18265 2.9848771713
18269 2.9848771713
18565 2.9848771713
18663 2.9848771713
18664 2.9848771713
18867 2.9848771713
18966 2.9848771713
156565 2.6015304279
156864 2.0971786786
157362 2.0896386802
157566 2.0869716140
158167 2.0294642281
158362 2.0148737119
158369 2.0116887580
158565 2.0056578998
158664 2.0054212526
158765 1.9916384509
159561 1.9907015692
159761 1.9906203419
160164 1.9901227972
160465 1.9900171765
160664 1.9900127253
160766 1.9899619112
161164 1.9899618304
161261 1.9899458215
161267 1.9899452873
161364 1.9899447391
161368 1.9899428240
161464 1.9899323005
161465 1.9899274496
161663 1.9899209360
161969 1.9899208431
162361 1.9899184275
162970 1.9899182942
163262 1.9899182486
163269 1.9899182119
163668 1.9899181686
163868 1.9899181530
163964 1.9899181280
164262 1.9899181189
164669 1.9899181183
164761 1.9899181179
164768 1.9899181175
164964 1.9899181146
165568 1.9899181144
165765 1.9899181144
165863 1.9899181144
165968 1.9899181142
166561 1.9899181142
166661 1.9899181142
166967 1.9899181142
167062 1.9899181142
167361 1.9899181142
168165 1.9899181142
168462 1.9899181142
168661 1.9899181142
168765 1.9899181142
168864 1.9899181142
169762 1.9899181142
169862 1.9899181142
500000 483.9010087697
