evaluations raw_y
1 14615.3263109093
2 3367.0992324707
8 3158.4305565644
35 2956.2863658877
54 2775.3112941999
72 1615.3952298956
74 1389.6884872350
180 1314.2925710714
230 1232.6149486349
271 1201.3980584955
275 1024.2535346128
371 813.6941859673
472 803.2806423106
522 795.3727069424
541 769.9120716553
629 754.0942835778
648 730.8683250316
666 610.5405199258
733 577.5741855044
866 571.8992699299
922 553.8637328505
979 544.9375299160
1079 499.7831882023
1171 499.0135138990
1178 490.8602515314
1271 418.1072782016
1290 410.7439105092
1480 372.0296715506
1880 365.4732014346
1976 360.3445241621
2047 329.9450539614
2175 326.9004708579
2179 325.2945222496
2444 309.9007660124
2644 302.5438946051
2745 291.6630751299
2832 288.5848665971
2950 258.0615772462
3041 255.6858718150
3289 254.1986412148
3348 223.7502135819
3874 203.4863394277
3931 165.2341760513
4243 154.8219397928
4549 150.9133855803
5377 142.4055660901
6941 130.8519408831
7244 112.7220415656
7880 109.6912732625
7950 101.3601320543
8044 98.1858981616
8048 96.8356007191
8141 94.5555203686
8145 78.1323011790
8247 71.4968102866
8444 62.1666334077
8543 57.5503185556
8744 55.8015891154
9142 55.4977270904
9147 54.8167605236
9443 51.0421641387
9544 50.2693451554
9646 46.8085859019
10041 46.4494779558
10044 45.2776040288
10146 44.4856811103
10345 43.8424458536
10346 43.7230123934
10350 43.1321666161
10441 42.5917936619
10445 42.5761219888
10549 42.1412628067
10645 41.9563349223
10649 41.8406887460
10650 41.2449251943
10746 40.5873491554
10842 40.4995961144
10845 39.5189260947
11047 38.4592312246
11349 38.4321522267
11642 38.2558313814
11745 38.0282154551
11946 37.9768067128
11949 37.4771248143
12644 37.2734020927
12949 37.1634776690
13343 37.1596615807
13347 37.1148410732
13350 37.1124718988
13442 37.0609786848
13548 37.0324416219
13864 35.4748059993
14162 34.3649698731
14469 33.6517052463
15067 32.5417899677
15165 32.4715356918
15262 30.8174849007
15361 30.7576355313
15968 30.6740713651
16263 29.5136124014
16664 29.2855091961
16764 29.0481140002
16861 28.8051297626
17469 28.3999435163
17566 28.2656344743
17567 28.2115904852
17662 27.8887421359
17766 27.7696696446
17861 27.7174523069
17965 27.5879013861
18168 27.4849585318
18262 27.3783270988
19668 27.2763160269
19762 27.1808369209
20362 27.1113589438
20363 27.1081086859
20469 27.0818440967
20666 27.0413358929
20770 27.0076392736
20870 26.9592039054
21663 26.9585946804
21666 26.9521580014
21767 26.9370789948
21865 26.9365544912
21867 26.9291308853
22162 26.8878093530
22167 26.8819411220
22364 26.8697546426
22464 26.8411742369
22565 26.8383976451
