evaluations raw_y
1 792.7060263058
101 624.5432546923
206 479.5379116091
304 442.5556243743
511 439.0998128776
520 433.8945932105
687 420.6547386549
701 348.2949905408
784 343.1010381849
912 308.3515922341
1211 283.0388766202
1247 248.3894634899
1381 240.3548667262
1600 202.9615446306
1759 202.3425016295
2191 199.4551454252
2229 192.3456227726
2344 169.8894993906
2518 160.9357249736
2655 148.7916491000
2968 134.5915257282
3117 122.4720127387
4472 116.8739607160
4758 106.7215806847
4950 105.8765568160
5309 103.0580207009
5725 97.1618471138
5819 89.7947263894
6008 80.2673638989
6116 75.2846499193
6132 73.0015139242
6205 72.9494671352
6325 72.2744209441
6333 68.2679932735
6521 62.4073988051
6522 57.8876393450
6601 51.2802862268
6713 42.8073500501
6929 41.7570254925
7016 41.5585975967
7021 31.6233505510
7309 31.2026164753
7323 30.9105862740
7325 25.1871516169
7427 22.7878491537
7525 18.9334467372
7837 18.3926814784
7938 18.3883747558
8023 17.3439401331
8035 14.9294492100
8428 14.2702278679
8432 14.0531982085
8433 13.6470066415
8527 13.2965191464
8726 13.1738985543
8834 12.1678951492
8838 12.1587348885
9230 12.0400594109
9238 11.9353324186
9338 11.9054169250
9340 11.5099783303
9430 11.3639450949
9540 11.2940251590
9633 11.0839975684
9634 11.0381879917
9721 10.8899967971
9831 10.7399220497
9837 10.7287579428
9922 10.7039786472
10032 10.6981084158
10034 10.5716763246
10121 10.5492535419
10122 10.3288165169
10226 10.3066821194
10327 10.1860264740
10627 10.1631550588
10631 10.1601449732
10634 10.1007138208
10821 10.0665776990
10926 10.0417336171
11125 10.0407732784
11126 9.9966732985
11523 9.9748600053
11827 9.9740813683
11921 9.9675257923
11931 9.9663931649
12022 9.9617826604
12132 9.9604154588
12524 9.9586502707
12724 9.9565602309
12822 9.9565202667
12826 9.9561880663
12828 9.9558801300
13021 9.9554893213
13035 9.9551511501
13036 9.9545546592
13139 9.9539124603
13239 9.9534285020
13331 9.9533913673
13424 9.9526579606
13835 9.9525030156
14024 9.9523756073
14122 9.9521145821
14229 9.9519858451
14324 9.9518130274
14422 9.9516891439
14532 9.9516399606
14636 9.9516342512
14721 9.9516231030
14722 9.9515530500
14735 9.9515106536
14736 9.9514610257
14840 9.9514560103
15025 9.9514204557
15026 9.9514000523
15033 9.9513511755
15132 9.9513221381
15221 9.9512650942
15224 9.9512475150
15227 9.9511757001
15327 9.9511754345
15531 9.9511636704
15533 9.9511259779
15621 9.9510533765
15625 9.9510399237
15731 9.9510363227
15734 9.9509711086
15931 9.9509553333
16031 9.9509011338
16123 9.9508993198
16333 9.9508915195
16433 9.9507253206
16626 9.9506737483
16727 9.9506077597
16931 9.9506030229
17223 9.9505454142
17224 9.9505423111
17240 9.9504368724
17322 9.9503585273
17625 9.9502841966
17825 9.9501760420
17932 9.9500890830
18325 9.9499817074
18624 9.9499571868
18629 9.9499535455
18721 9.9499504754
18725 9.9498750673
19025 9.9497855336
19236 9.9497180349
19729 9.9496879907
19928 9.9496557658
20128 9.9496443416
20224 9.9496337280
20330 9.9496255721
20429 9.9496185899
20623 9.9496126673
20726 9.9496119625
20727 9.9496059623
20834 9.9496050844
20839 9.9496026206
21023 9.9496023331
21024 9.9495992463
21127 9.9495985591
21221 9.9495975081
21322 9.9495974808
21328 9.9495960422
21335 9.9495951823
21431 9.9495940788
21537 9.9495937284
21538 9.9495928750
21721 9.9495928003
21825 9.9495927411
21826 9.9495927061
21923 9.9495925185
21935 9.9495923894
22034 9.9495923581
22040 9.9495923157
22124 9.9495920938
22131 9.9495917537
22135 9.9495917214
22231 9.9495913376
22434 9.9495912287
22437 9.9495911585
22621 9.9495910457
22627 9.9495909088
22635 9.9495909024
22821 9.9495908279
22926 9.9495907858
23031 9.9495907304
23235 9.9495907256
23237 9.9495907253
23330 9.9495907137
23340 9.9495906738
23429 9.9495906641
23533 9.9495906582
