evaluations raw_y
1 7450.0177700566
2 1254.3357031968
11 1180.9487319213
22 1119.8408575315
26 1081.9467764350
120 1043.2136965758
149 980.8620948036
211 978.5442210726
226 883.5053403399
233 812.8907205462
250 771.5281766469
342 750.9787028866
430 659.3854126045
722 656.7379379971
745 635.8095073448
850 593.9429892757
904 539.0086481577
1020 467.6637766328
1111 433.6128328252
1227 425.0942363750
1321 403.3427780776
1407 363.4042315203
1506 350.2050295385
1539 338.5422554686
1620 329.2430270340
1622 287.8189769944
1819 270.0071115797
1931 250.1493471721
2136 249.7406654227
2271 191.1839943841
2774 177.0202931307
2898 173.5523295786
3023 173.0597598755
3304 170.1184901877
3404 155.9218844027
3836 118.2701066081
4217 81.2015869701
5420 80.4737893945
5444 72.9308295086
5616 68.6925336183
5623 68.3779996656
5707 67.2985164165
5805 58.1478578072
5831 54.6960493572
5850 51.6220281393
5907 34.4129825131
6219 32.2130814456
6220 29.0907105160
6311 28.5120840914
6315 26.3453047527
6348 24.6423356059
6403 23.8379156275
6404 21.7194076305
6518 21.1657848999
6645 21.0926523686
6712 20.4952298323
6722 20.4168390216
6727 20.1010030751
6807 19.9860844178
6808 19.9498291913
6831 19.9033076489
6835 19.4511539707
7013 19.2713458749
7017 18.9706934197
7110 18.7928105971
7136 18.7090198554
7208 18.6828320262
7218 18.6257839132
7311 18.5349858743
7423 18.2932716708
7631 18.2559138514
7703 18.2189359337
7721 18.2147388777
7722 18.2143294840
7806 18.1987518575
7809 18.1252342523
7823 18.0964164494
7824 18.0778753004
7929 18.0485478910
8009 17.9990807333
8023 17.9921373262
8101 17.9625617492
8303 17.9507304875
8333 17.9499509270
8402 17.9481118131
8410 17.9375744458
8426 17.9308737878
8504 17.9264390622
8542 17.9241126360
8633 17.9231729327
8701 17.9207502717
8745 17.9183942881
8910 17.9183561896
8915 17.9181026324
8927 17.9171995546
8928 17.9163236474
8937 17.9144815586
9102 17.9133605218
9130 17.9126943652
9216 17.9120298113
9317 17.9118831853
9318 17.9114912354
9347 17.9114104373
9348 17.9110940700
9404 17.9110317415
9410 17.9107985379
9435 17.9103616946
9607 17.9102815135
9608 17.9101946875
9619 17.9097483640
9813 17.9096172083
9936 17.9096030371
10004 17.9096016808
10007 17.9095688609
10008 17.9095039113
10120 17.9094868473
10136 17.9094805164
10217 17.9094423407
10226 17.9093880265
10317 17.9093630339
10318 17.9093500087
10413 17.9093382244
10414 17.9093269764
10531 17.9093130804
10608 17.9093099662
10715 17.9093044075
10722 17.9093027360
10723 17.9092938807
10729 17.9092888111
10805 17.9092816628
10823 17.9092797011
10931 17.9092772048
11005 17.9092720738
11034 17.9092714075
11049 17.9092706244
11102 17.9092685638
11137 17.9092665108
11201 17.9092641109
11309 17.9092624507
11312 17.9092624375
11401 17.9092617715
11402 17.9092615108
11510 17.9092609960
11515 17.9092602620
11603 17.9092601004
11619 17.9092596566
11801 17.9092596005
11817 17.9092594661
11826 17.9092594524
11831 17.9092589503
11922 17.9092587583
12041 17.9092586329
12045 17.9092585833
12047 17.9092585472
12103 17.9092584332
12227 17.9092584324
12228 17.9092583621
12314 17.9092583168
12348 17.9092583141
12401 17.9092582624
12403 17.9092582129
12501 17.9092581894
12502 17.9092581463
12611 17.9092581428
12639 17.9092581420
12701 17.9092581279
12702 17.9092581004
12715 17.9092580858
12716 17.9092580794
12735 17.9092580759
12813 17.9092580597
12909 17.9092580524
13005 17.9092580407
13006 17.9092580331
13105 17.9092580291
13116 17.9092580263
13120 17.9092580244
13138 17.9092580160
13145 17.9092580107
13214 17.9092580097
13215 17.9092580003
13429 17.9092579984
13518 17.9092579984
13521 17.9092579962
13543 17.9092579960
13603 17.9092579954
13714 17.9092579954
13725 17.9092579952
13726 17.9092579948
13737 17.9092579940
13738 17.9092579938
13803 17.9092579933
13805 17.9092579928
13831 17.9092579923
13913 17.9092579915
14001 17.9092579912
14027 17.9092579912
14029 17.9092579912
14032 17.9092579911
14119 17.9092579910
14141 17.9092579909
14142 17.9092579905
14302 17.9092579904
14330 17.9092579904
14425 17.9092579903
