evaluations raw_y
1 2290.2098365410
4 2277.6247518789
5 1822.6219159304
7 1689.2048160435
18 1488.9897447678
24 1443.4706096388
34 1433.5769174687
35 931.5867550756
149 891.9574479493
177 869.7202388206
201 780.3110303853
410 703.7704444329
416 698.9880342592
422 684.1754634213
512 663.3770619526
563 606.0680389255
610 592.6436825852
666 587.0876736646
707 510.8415625457
1030 507.8873702156
1038 496.3322433092
1110 461.7193768411
1216 441.5504206763
1218 379.2088865951
1303 332.2055886349
1830 329.8875097982
1959 325.5777439646
1969 305.0433219309
2011 290.9875198047
2031 254.7752529641
2472 252.2373354950
2473 238.2506502135
2641 237.6937095541
2805 233.7159378688
2820 226.4959623333
2957 197.6075998824
3201 193.5968511825
3216 187.4529973280
3618 175.1440646019
3886 149.2744853726
4943 131.8701280768
6373 123.1043314272
6387 122.8642665167
6462 112.0125251223
6597 109.1560904485
6675 97.8029447543
6792 83.4404427734
7167 77.0897697280
7493 67.7728616855
7758 60.5584004834
8033 60.2678926658
8082 58.0039310226
8182 57.2720829088
8300 52.2671134825
8484 51.3183881392
8486 49.9347871717
8590 42.9983620391
9057 42.9645125636
9081 39.4986248527
9292 38.6594615129
9356 37.9866111969
9390 37.0415899431
9481 36.8700472389
9656 35.3174949845
9749 35.2328564274
9846 34.9442744035
9947 34.2764938612
9948 34.2375021219
9956 33.6565822761
9958 33.4420107336
10051 33.2990702806
10245 32.8593720997
10246 32.6865170714
10342 32.6065914389
10354 32.5550640201
10451 32.2258208687
10457 31.9460693180
10541 31.5209979976
10545 31.4042494589
10747 31.3625349520
10760 31.1285972915
10844 30.7945744802
11050 30.7113914437
11148 30.5736299915
11255 30.4212211228
11453 30.4157039239
11545 30.3525280568
11557 30.2292777058
11656 30.1493691398
11752 30.1049384725
11941 30.0770459232
12045 30.0321065769
12147 30.0202954545
12244 29.9956256317
12352 29.9926379332
12451 29.9526419290
12741 29.9386724524
12742 29.9241212169
13256 29.9071269960
13456 29.8981032040
13543 29.8956534513
14044 29.8895986466
14142 29.8797178073
14250 29.8782737188
14360 29.8769303840
14560 29.8769229884
14651 29.8708474816
14947 29.8697603093
15047 29.8659710581
15158 29.8659511649
15247 29.8650093956
15344 29.8608110672
15442 29.8565629624
16044 29.8559521415
16247 29.8557661631
16344 29.8545434311
16454 29.8518842082
16743 29.8518463988
16945 29.8508350976
17042 29.8506116098
17060 29.8505624263
17142 29.8503846933
17144 29.8500883975
17459 29.8499737669
17643 29.8497174938
17647 29.8496831412
17747 29.8495953630
17855 29.8495330112
17945 29.8493660472
18043 29.8493061887
18159 29.8491250425
18345 29.8491063430
18346 29.8491054922
18450 29.8491040495
18649 29.8491037217
18742 29.8490996150
18743 29.8490364829
18749 29.8490333958
18756 29.8490278393
18841 29.8489460016
18842 29.8489318622
18860 29.8488929366
19250 29.8488904225
19341 29.8488303181
19555 29.8488261241
19942 29.8488254293
20057 29.8488237985
20141 29.8488154980
20242 29.8487965351
20351 29.8487836683
20449 29.8487787160
20452 29.8487671985
20841 29.8487640400
20944 29.8487609215
21056 29.8487594953
21446 29.8487584871
21553 29.8487571765
21555 29.8487551437
21647 29.8487527136
21744 29.8487513550
21854 29.8487508947
22246 29.8487500418
22255 29.8487496896
22342 29.8487487203
22442 29.8487485958
22641 29.8487479674
22649 29.8487478497
22760 29.8487476563
22853 29.8487475432
23142 29.8487473247
23148 29.8487470571
23353 29.8487469519
23652 29.8487469155
23758 29.8487469064
23843 29.8487468431
23852 29.8487468272
23947 29.8487466669
24543 29.8487466098
24648 29.8487465959
24753 29.8487465957
24847 29.8487465900
25054 29.8487465764
25156 29.8487465666
25159 29.8487465648
25254 29.8487465564
25345 29.8487465474
25441 29.8487465462
25559 29.8487465455
25647 29.8487465439
25657 29.8487465406
25743 29.8487465385
25758 29.8487465383
25846 29.8487465364
25853 29.8487465352
25960 29.8487465351
26044 29.8487465311
26154 29.8487465310
26241 29.8487465308
26256 29.8487465304
26347 29.8487465294
26446 29.8487465292
26554 29.8487465282
26748 29.8487465282
26845 29.8487465278
26943 29.8487465273
26945 29.8487465265
26955 29.8487465259
26958 29.8487465258
27159 29.8487465252
27442 29.8487465251
27447 29.8487465248
27543 29.8487465245
27560 29.8487465244
27749 29.8487465243
27752 29.8487465243
27941 29.8487465243
27956 29.8487465242
27957 29.8487465242
28053 29.8487465242
28054 29.8487465241
28158 29.8487465241
28350 29.8487465240
28351 29.8487465240
28541 29.8487465239
28547 29.8487465239
28743 29.8487465239
28746 29.8487465238
28854 29.8487465238
29041 29.8487465238
29049 29.8487465238
29054 29.8487465238
29154 29.8487465238
29255 29.8487465238
29259 29.8487465238
29441 29.8487465237
29653 29.8487465237
29846 29.8487465237
30053 29.8487465237
30159 29.8487465237
30344 29.8487465237
30350 29.8487465237
30441 29.8487465237
30453 29.8487465237
30545 29.8487465237
30653 29.8487465237
30852 29.8487465237
30947 29.8487465237
31049 29.8487465237
31347 29.8487465237
31441 29.8487465237
31446 29.8487465237
31759 29.8487465237
31760 29.8487465237
31956 29.8487465237
32044 29.8487465237
32260 29.8487465237
32443 29.8487465237
32450 29.8487465237
32454 29.8487465237
32460 29.8487465237
32557 29.8487465237
32646 29.8487465237
32741 29.8487465237
32943 29.8487465237
33051 29.8487465237
33245 29.8487465237
33544 29.8487465237
33752 29.8487465237
34152 29.8487465237
34242 29.8487465237
34753 29.8487465237
36245 29.8487465237
38856 29.8487465237
43545 29.8487465237
53856 29.8487465237
57746 29.8487465237
82359 29.8487465237
82788 28.7166098285
82894 28.6526953931
83187 28.3071905102
83296 27.0674611357
83481 25.2252956628
83585 23.8018754125
83695 23.6154993138
83889 23.3204164638
83981 23.3031908932
83985 23.0019991321
83986 22.9779599214
83996 22.5496345607
84082 22.0812641580
84281 22.0233729476
84294 21.8521071862
84393 21.8151000480
84481 21.4412594491
84589 21.2178174932
84791 21.1879286794
84890 21.1519651543
84987 21.0835441667
84988 21.0460253423
85182 21.0195248021
85289 21.0154612290
85389 21.0133703018
85481 21.0110037735
85491 20.9942934296
85492 20.9906824658
85499 20.9839414358
85683 20.9630457282
85783 20.9592666977
85784 20.9280720301
85899 20.9270483137
86082 20.9258342427
86092 20.9202661332
86185 20.9130452074
86186 20.9129805565
86483 20.9128168909
86484 20.9079212655
86499 20.9057361254
86794 20.9032116049
86893 20.9028972167
86897 20.9020433944
86988 20.9010809677
86989 20.9006071053
87182 20.8997324763
87183 20.8995591142
87197 20.8984372845
87493 20.8976511263
87686 20.8965866523
87882 20.8963463018
88081 20.8961140655
88091 20.8957277630
88092 20.8953030278
88283 20.8949734170
88694 20.8949452428
88781 20.8949044773
88782 20.8947693392
88786 20.8946371758
88899 20.8945570938
89197 20.8945466370
89198 20.8944795684
89285 20.8944012608
89294 20.8943968784
89383 20.8943824604
89384 20.8943240593
89485 20.8942311787
89796 20.8941951958
90181 20.8941911966
90196 20.8941814390
90295 20.8941804056
90386 20.8941739498
90389 20.8941738762
90483 20.8941706598
90486 20.8941657003
90687 20.8941607912
90699 20.8941574156
90700 20.8941533588
90788 20.8941461604
90790 20.8941450736
90981 20.8941410921
90994 20.8941402263
91288 20.8941367494
91291 20.8941357999
91295 20.8941355262
91395 20.8941352463
91484 20.8941347766
91587 20.8941332913
91588 20.8941327059
91695 20.8941324943
91696 20.8941322479
91881 20.8941317457
91898 20.8941315089
92089 20.8941314324
92100 20.8941313615
92187 20.8941311294
92283 20.8941310829
92284 20.8941309054
92290 20.8941307355
92484 20.8941306937
92497 20.8941306179
92583 20.8941304179
92887 20.8941304042
92891 20.8941303666
93196 20.8941302580
93487 20.8941302404
93490 20.8941302106
93698 20.8941301967
93785 20.8941301738
93800 20.8941301671
93985 20.8941301582
94198 20.8941301462
94292 20.8941301414
94388 20.8941301399
94393 20.8941301397
94481 20.8941301396
94493 20.8941301380
94598 20.8941301317
94697 20.8941301281
94785 20.8941301280
94788 20.8941301276
94981 20.8941301275
94987 20.8941301270
94988 20.8941301266
95194 20.8941301259
95481 20.8941301248
95482 20.8941301245
95682 20.8941301243
95990 20.8941301243
96000 20.8941301240
96083 20.8941301240
96091 20.8941301238
96300 20.8941301237
96381 20.8941301237
96482 20.8941301236
96589 20.8941301235
96987 20.8941301234
97087 20.8941301234
97090 20.8941301234
97094 20.8941301234
97195 20.8941301234
97283 20.8941301234
97387 20.8941301234
97396 20.8941301234
97581 20.8941301234
97595 20.8941301233
97694 20.8941301233
97789 20.8941301233
97881 20.8941301233
97981 20.8941301233
98287 20.8941301233
98381 20.8941301233
98485 20.8941301233
98499 20.8941301233
98582 20.8941301233
98592 20.8941301233
98696 20.8941301233
98699 20.8941301233
98791 20.8941301233
98796 20.8941301233
98896 20.8941301233
99096 20.8941301233
99198 20.8941301233
99281 20.8941301233
99291 20.8941301233
99399 20.8941301233
99485 20.8941301233
99688 20.8941301233
99695 20.8941301233
99697 20.8941301233
99993 20.8941301233
99994 20.8941301233
99996 20.8941301233
100196 20.8941301233
100284 20.8941301233
100481 20.8941301233
100498 20.8941301233
100690 20.8941301233
100898 20.8941301233
100981 20.8941301233
101181 20.8941301233
101204 20.4979650956
101405 19.9957392663
101503 19.2701672586
101810 19.2085615133
101820 19.1706271266
101907 18.8887132051
102211 18.6009514376
102510 18.5886403944
