evaluations raw_y
1 149.1142722624
49 141.9647668427
109 127.8491416333
112 124.7530205129
133 117.6854730973
143 73.5332304015
276 65.4859416620
576 22.2195432719
1174 22.0787841311
1572 17.5105595532
2023 15.8940466249
2437 13.8260351934
3213 12.8811544005
3288 11.6111461210
3371 11.4918761990
3377 11.1217184275
3465 7.4431422364
3466 7.3788994660
3472 5.5028674674
3662 4.6010786842
3673 3.5871024143
3966 3.3018673760
4161 3.2391534361
4165 3.2369117836
4166 3.1156708076
4173 3.0156068879
4468 3.0020707780
4667 2.9973061661
4779 2.9963670125
4863 2.9924477164
4864 2.9904115435
4875 2.9877767406
5061 2.9862003872
5175 2.9859582193
5270 2.9859115062
5277 2.9858579368
5371 2.9856979404
5372 2.9854658118
5377 2.9851804826
5378 2.9849507692
5664 2.9849477742
5674 2.9849293369
5677 2.9849247653
5773 2.9849237797
5865 2.9849211412
5866 2.9849022890
5868 2.9849018957
5871 2.9848928638
6073 2.9848862971
6165 2.9848827464
6261 2.9848800366
6465 2.9848775797
6466 2.9848772427
6863 2.9848772216
7080 2.9848772135
7165 2.9848772001
7166 2.9848771863
7268 2.9848771858
7362 2.9848771801
7363 2.9848771767
7364 2.9848771746
7570 2.9848771743
7577 2.9848771741
7580 2.9848771727
7667 2.9848771721
7668 2.9848771718
7779 2.9848771716
7873 2.9848771715
7877 2.9848771714
8070 2.9848771714
8171 2.9848771713
8263 2.9848771713
8264 2.9848771713
8362 2.9848771713
8563 2.9848771713
8565 2.9848771713
8666 2.9848771713
8771 2.9848771713
9077 2.9848771713
9079 2.9848771713
9080 2.9848771713
9773 2.9848771713
9868 2.9848771713
10061 2.9848771713
10062 2.9848771713
11180 2.9848771713
250000 6.9647083618
