evaluations raw_y
1 7301.3736508443
2 5741.5838833413
4 5461.1420822282
5 4986.1608122661
6 4857.1176964994
13 4642.8576204215
21 3467.4597521027
22 1740.6873370460
23 1574.6779704404
27 1269.4371817407
124 1022.4393017058
130 918.3844157377
189 858.3126882485
284 685.8325796447
285 663.5290441371
289 581.7965951845
389 500.1383457141
429 481.5344209750
581 428.2876182143
635 366.8695715939
685 337.6966255021
783 324.2232347923
886 299.6200889158
981 290.4880612860
1083 289.8219575275
1287 270.7429645880
1726 231.7708468743
1790 218.5729433621
2083 203.1361952806
2384 199.2054798184
2399 179.2480858905
2584 164.4273431176
3211 160.9718145898
3287 125.2430283659
5788 102.6521913712
6612 99.3864928469
6920 98.1752715797
6982 90.1324778320
7089 82.8539649438
7183 82.3499220959
7390 76.8808364040
7481 63.2413553303
7788 59.4052305804
8186 59.1066752385
8281 51.7902886546
8288 50.7793871543
8789 48.5012824539
8884 46.9108047078
8886 46.5375408082
8982 45.8272009821
8983 41.0768786489
9083 39.6662325463
9087 37.4925759190
9282 34.6291742951
9382 33.6766853747
9385 33.4324543208
9483 31.1523876693
9588 28.6694709677
9590 24.5052629278
10087 22.3281791316
10388 21.8973076773
10389 21.0704064284
10482 20.8445235832
10886 20.2307957286
11082 19.6806143083
11086 19.3874937664
11384 19.3055333623
11583 19.2062567014
11686 19.0228272756
11884 18.8596016495
11982 18.7955762710
11989 18.6615768173
12188 18.6232871072
12288 18.4845424079
12490 18.4178087552
12782 18.3892725868
12786 18.2784644811
13081 18.2499684302
13182 18.1500233878
13282 18.1484933957
13386 18.1126654085
13584 18.0332136799
13988 18.0246006493
14286 18.0009853943
14582 17.9996474462
14789 17.9898623540
15086 17.9872189599
15089 17.9653530133
15382 17.9575406903
15784 17.9537266271
15986 17.9392882113
16389 17.9360785228
16689 17.9351922208
16787 17.9335755136
16983 17.9328458335
17083 17.9291754749
17681 17.9268740986
17882 17.9266762256
18182 17.9258859269
18385 17.9256930641
18488 17.9248261101
18682 17.9240826425
18984 17.9240082987
18985 17.9237982726
19082 17.9226361171
19088 17.9223362257
19282 17.9223064957
19386 17.9204134729
19582 17.9200873931
19785 17.9200178567
19790 17.9190654167
20183 17.9183294278
20485 17.9178294251
20583 17.9176560473
20590 17.9175074513
20683 17.9175057499
20881 17.9174806441
20889 17.9174566890
20986 17.9171284508
21088 17.9160225866
21289 17.9158981174
21484 17.9157457857
21582 17.9155047875
21684 17.9151589364
21689 17.9147001673
22083 17.9144691355
22287 17.9141995376
22383 17.9138616337
22681 17.9137793830
22784 17.9137492389
22785 17.9135770001
22881 17.9132406397
22885 17.9127186104
23283 17.9123528011
23589 17.9122362505
23682 17.9121410456
23783 17.9120258933
23884 17.9118193335
23885 17.9114517020
23990 17.9113882719
24084 17.9111837772
24281 17.9111734060
24382 17.9111165337
24582 17.9110574529
24585 17.9106382568
24881 17.9106357533
24986 17.9104153492
25084 17.9104115028
25088 17.9103871969
25181 17.9102209183
25282 17.9102125555
25482 17.9101382729
25582 17.9100473471
25587 17.9100343492
25982 17.9099800284
25990 17.9099488369
26286 17.9097725637
26389 17.9097487397
26690 17.9097318855
26784 17.9097273517
26786 17.9096918986
26882 17.9095913934
27083 17.9095842557
27188 17.9095143283
27287 17.9094747843
27682 17.9094601422
27783 17.9093655458
28489 17.9093233466
28690 17.9093077380
28889 17.9092997670
28985 17.9092991307
29085 17.9092987832
29284 17.9092982696
29387 17.9092922186
29683 17.9092918112
29688 17.9092834316
29781 17.9092800456
29784 17.9092766421
29885 17.9092726037
29982 17.9092694634
30087 17.9092680752
30088 17.9092660112
30182 17.9092626553
30884 17.9092596815
31389 17.9092591232
31482 17.9092585057
31584 17.9092582103
31687 17.9092572949
31688 17.9092566138
32282 17.9092558325
32383 17.9092549834
32490 17.9092547824
32689 17.9092540053
33182 17.9092537639
33381 17.9092536980
33489 17.9092535200
33782 17.9092534549
33881 17.9092534153
33989 17.9092533903
34181 17.9092533538
34282 17.9092533466
34381 17.9092533045
34386 17.9092532925
34587 17.9092532438
34589 17.9092532178
34782 17.9092531888
34887 17.9092531404
34982 17.9092530711
35086 17.9092530642
35182 17.9092530604
35186 17.9092530485
35284 17.9092530225
35488 17.9092529974
36283 17.9092529746
36587 17.9092529702
36886 17.9092529662
36887 17.9092529630
36983 17.9092529621
37081 17.9092529597
37386 17.9092529584
37583 17.9092529577
37781 17.9092529562
37885 17.9092529549
38181 17.9092529540
38681 17.9092529538
38781 17.9092529537
38789 17.9092529533
38990 17.9092529532
39185 17.9092529529
39486 17.9092529528
39587 17.9092529528
39590 17.9092529526
39683 17.9092529526
39782 17.9092529525
39890 17.9092529525
39982 17.9092529523
40181 17.9092529523
40682 17.9092529523
40688 17.9092529522
41188 17.9092529521
41386 17.9092529521
42185 17.9092529521
42290 17.9092529521
42690 17.9092529521
42788 17.9092529521
42986 17.9092529521
43183 17.9092529521
43282 17.9092529521
43389 17.9092529521
43481 17.9092529521
43683 17.9092529521
43781 17.9092529521
43889 17.9092529520
44082 17.9092529520
44086 17.9092529520
44182 17.9092529520
44285 17.9092529520
44286 17.9092529520
44382 17.9092529520
44581 17.9092529520
44583 17.9092529520
44587 17.9092529520
44590 17.9092529520
44783 17.9092529520
45089 17.9092529520
45481 17.9092529520
45782 17.9092529520
45786 17.9092529520
46182 17.9092529520
46281 17.9092529520
46489 17.9092529520
46682 17.9092529520
46989 17.9092529520
47485 17.9092529520
47687 17.9092529520
47985 17.9092529520
48282 17.9092529520
48782 17.9092529520
49586 17.9092529520
50482 17.9092529520
114915 17.8828909236
115120 16.6459367531
115219 15.9075318878
115512 15.0494213906
115716 14.8502038165
116011 14.4925448210
116219 14.2449882170
116611 14.2349293301
116712 13.9176091792
116911 13.7112146428
116915 13.5535247727
117016 13.5432791655
117115 13.5138708965
117212 13.4364639318
117316 13.4331504250
117319 13.4022849560
117416 13.3457700377
117612 13.2296541239
117816 13.1255336775
118017 13.1088148314
118118 13.1034516459
118412 13.0521681336
118619 13.0475804198
119011 13.0462717511
119012 13.0406217060
119017 13.0046233289
119216 12.9963429571
119311 12.9928443792
119312 12.9883429886
119411 12.9844495726
119413 12.9827625827
119416 12.9801176836
119514 12.9698574701
119915 12.9639033330
119917 12.9625417757
120020 12.9584976197
120417 12.9573185224
120519 12.9514357980
120820 12.9454689173
121211 12.9453635173
121217 12.9453302180
121413 12.9445278144
121417 12.9445158900
121520 12.9433811676
121713 12.9423444479
121719 12.9397091512
121911 12.9396950001
122013 12.9394744701
122020 12.9388326393
122313 12.9380851999
122614 12.9375390230
122813 12.9363874596
123018 12.9363867161
123114 12.9361874216
123217 12.9359738127
123411 12.9357293509
123619 12.9356152435
124113 12.9354544502
124312 12.9354542131
124313 12.9353116051
124411 12.9351756592
124513 12.9351448219
124714 12.9348512694
124912 12.9347676122
125014 12.9347463321
125120 12.9347408881
125416 12.9346317986
125819 12.9346241036
125820 12.9346228116
125915 12.9345827185
126114 12.9345762803
126212 12.9345717327
126411 12.9345348635
126817 12.9345338588
126915 12.9345295272
127114 12.9345157217
127117 12.9345116166
127119 12.9345110585
127212 12.9345102364
127218 12.9345072298
127316 12.9345009188
127417 12.9344987143
127514 12.9344911242
127717 12.9344880370
127812 12.9344873628
128020 12.9344872622
128111 12.9344788706
128418 12.9344749535
128813 12.9344725334
129016 12.9344704973
129319 12.9344702754
129414 12.9344692111
129417 12.9344687031
129519 12.9344673417
129717 12.9344664895
129913 12.9344656034
130211 12.9344654994
130316 12.9344649900
130420 12.9344649054
130516 12.9344647266
130711 12.9344641915
131020 12.9344640964
131112 12.9344639665
131120 12.9344639264
131212 12.9344635489
131711 12.9344632522
131811 12.9344631026
131817 12.9344630931
132316 12.9344630446
132318 12.9344629273
132715 12.9344628807
132815 12.9344628696
133111 12.9344628570
133113 12.9344628231
133316 12.9344628107
133413 12.9344627544
133619 12.9344627534
133713 12.9344627427
133820 12.9344627310
134316 12.9344627245
134317 12.9344627172
135120 12.9344627135
135516 12.9344627128
135811 12.9344627090
135815 12.9344627086
136019 12.9344627070
136519 12.9344627067
136615 12.9344627059
136917 12.9344627058
137119 12.9344627058
137213 12.9344627057
137218 12.9344627057
137313 12.9344627056
137317 12.9344627056
137420 12.9344627055
137512 12.9344627053
137520 12.9344627050
137913 12.9344627050
138019 12.9344627049
138120 12.9344627049
138211 12.9344627048
138215 12.9344627048
138313 12.9344627047
138316 12.9344627046
139117 12.9344627046
139320 12.9344627045
139417 12.9344627045
139511 12.9344627045
139618 12.9344627045
139714 12.9344627045
139812 12.9344627045
139911 12.9344627045
140212 12.9344627044
140419 12.9344627044
140518 12.9344627044
140714 12.9344627044
140718 12.9344627044
140816 12.9344627044
141011 12.9344627044
141113 12.9344627044
141312 12.9344627044
141314 12.9344627044
141514 12.9344627044
141814 12.9344627044
141913 12.9344627044
142012 12.9344627044
142017 12.9344627044
142112 12.9344627044
142220 12.9344627044
142311 12.9344627044
142411 12.9344627044
142714 12.9344627044
142911 12.9344627044
143017 12.9344627044
143320 12.9344627044
143411 12.9344627044
143513 12.9344627044
143613 12.9344627044
143620 12.9344627044
143915 12.9344627044
144111 12.9344627044
144216 12.9344627044
144417 12.9344627044
144714 12.9344627044
144917 12.9344627044
145116 12.9344627044
145117 12.9344627044
145714 12.9344627044
146315 12.9344627044
146318 12.9344627044
147211 12.9344627044
148212 12.9344627044
1e+06 27.8588132506
