evaluations raw_y
1 8690.3144525026
2 2453.0986696589
5 2012.6146184850
9 1137.8706588129
104 982.4901012010
190 793.2115176849
257 697.3177811073
294 617.5595062087
295 401.9677552884
405 395.9363239467
1003 381.4232031565
1004 346.7269387706
1119 343.4959349148
1202 334.0260261513
1294 288.0716838702
1330 286.9000015040
1347 280.6113114967
1445 270.8436376876
1520 252.1100560871
1617 250.7853662164
1775 220.6178796022
1917 205.2465709044
2091 190.9131605295
2110 185.6384887045
2500 177.4057225914
2742 176.3074149938
2906 173.8127215117
3102 167.7327262734
3263 153.8490990351
3673 146.6533059206
3798 140.3775952086
4020 139.1190189427
4034 128.4738156721
4275 95.8175668683
5992 85.2828673583
6586 82.1170971904
6692 66.7691726194
6961 65.7699503307
6989 65.2142225501
7025 47.3694516299
7087 47.0456767027
7294 46.1188181464
7393 43.9719588371
7394 38.8320440187
7491 35.2779793926
7583 34.9452254632
7586 33.8781718264
7599 31.9551248764
7685 31.2885919514
7781 25.3644532844
7889 24.4607692756
7981 22.0050296609
8023 20.9502627805
8281 18.5658558163
8581 18.4604601407
8890 17.7065581963
8983 17.5704209806
9035 17.3492652745
9137 15.5251646342
9230 14.7616421966
9325 14.0775147159
9740 14.0447569704
9831 13.9367208804
9921 13.5408682663
9930 13.5301345014
10024 13.4872765459
10125 13.3231254503
10422 13.1982049803
10426 13.1814089856
10824 13.1359145774
10923 13.1232143983
10933 13.0766875739
11226 13.0413857108
11337 13.0404102098
11338 13.0246514801
11339 13.0114524866
11436 12.9938695563
11528 12.9904139431
11730 12.9879988010
11732 12.9763873108
11823 12.9589825538
12233 12.9558281594
12235 12.9506716646
12240 12.9488542994
12426 12.9481481046
12527 12.9448365574
12630 12.9429882152
12638 12.9419891397
12721 12.9417517912
12727 12.9407061985
12733 12.9392835702
12924 12.9387171128
12935 12.9382176954
13030 12.9377559366
13239 12.9364449635
13524 12.9362890220
13634 12.9362757781
13721 12.9362265729
13722 12.9356809043
13732 12.9356003807
13739 12.9353436855
13825 12.9353001901
14028 12.9352026596
14222 12.9351339154
14223 12.9350989977
14322 12.9348488102
14323 12.9348058003
14421 12.9347106896
14437 12.9347021616
14535 12.9346849800
14623 12.9346692079
14735 12.9346604249
14826 12.9346302656
14839 12.9346295524
15021 12.9345782892
15131 12.9345503008
15136 12.9345380919
15229 12.9345320905
15423 12.9345091381
15427 12.9345059646
15437 12.9345004894
15524 12.9344904407
15922 12.9344836221
15938 12.9344775830
16126 12.9344767009
16222 12.9344744090
16331 12.9344741803
16431 12.9344717852
16631 12.9344717240
16635 12.9344712159
16729 12.9344711556
16821 12.9344702840
16823 12.9344695072
16824 12.9344685341
16828 12.9344672866
17134 12.9344672503
17135 12.9344672425
17224 12.9344664069
17236 12.9344660026
17528 12.9344642241
17829 12.9344637565
17926 12.9344637017
17938 12.9344636406
18038 12.9344636312
18123 12.9344633582
18132 12.9344632324
18431 12.9344631843
18528 12.9344630751
18635 12.9344630594
18731 12.9344630501
18823 12.9344630102
18824 12.9344630004
18827 12.9344629772
18828 12.9344629322
18923 12.9344629226
18924 12.9344629169
18938 12.9344628839
19025 12.9344628687
19134 12.9344628528
19139 12.9344628370
19225 12.9344628191
19230 12.9344628060
19323 12.9344628047
19423 12.9344628041
19424 12.9344627844
19529 12.9344627828
19533 12.9344627814
19539 12.9344627788
19625 12.9344627745
