evaluations raw_y
1 704.6199262815
2 323.7691131048
9 315.4229879622
12 279.2884333615
35 273.1159658090
41 271.9023191104
55 238.8097020146
67 83.3075967634
162 57.9313076349
181 39.4351861143
581 34.4336330122
687 33.3594315126
690 30.0593121856
800 29.5698622905
862 18.5172277645
1087 17.9407202955
1151 17.5211854125
1158 12.7902829529
1602 12.1531321025
1712 8.9979038139
2462 3.4615289330
2496 3.3522602680
3055 3.3157075212
3056 3.2411283444
3059 3.0869215686
3093 3.0391781352
3094 2.2621893897
3390 2.1574038934
3573 2.1080463055
3764 2.0581469529
3883 2.0387299443
4055 2.0247218092
4056 2.0237248107
4067 2.0141226919
4153 2.0072513413
4161 1.9988923823
4251 1.9952765278
4275 1.9941269532
4289 1.9921525875
4463 1.9909983802
4497 1.9909950017
4557 1.9907014932
4558 1.9905064717
4573 1.9902666162
4665 1.9902375320
4666 1.9902321724
4775 1.9901319934
4799 1.9899678585
4963 1.9899480347
4964 1.9899415467
4990 1.9899393805
5095 1.9899270620
5251 1.9899269983
5252 1.9899249006
5257 1.9899213603
5351 1.9899194226
5352 1.9899192464
5491 1.9899191373
5492 1.9899189961
5569 1.9899187587
5570 1.9899186699
5667 1.9899184363
5668 1.9899183411
5754 1.9899182972
5755 1.9899182392
5768 1.9899181983
5855 1.9899181846
5856 1.9899181816
5894 1.9899181807
5953 1.9899181697
5954 1.9899181453
6069 1.9899181383
6077 1.9899181240
6094 1.9899181212
6265 1.9899181207
6269 1.9899181194
6270 1.9899181188
6289 1.9899181180
6290 1.9899181175
6353 1.9899181152
6362 1.9899181151
6483 1.9899181151
6484 1.9899181149
6551 1.9899181149
6579 1.9899181147
6655 1.9899181146
6656 1.9899181145
6679 1.9899181143
6680 1.9899181143
6751 1.9899181142
6765 1.9899181142
6863 1.9899181142
6893 1.9899181142
6894 1.9899181142
6997 1.9899181142
6998 1.9899181142
7257 1.9899181142
7363 1.9899181142
7381 1.9899181142
7387 1.9899181142
7388 1.9899181142
7577 1.9899181142
7767 1.9899181142
7783 1.9899181142
7883 1.9899181142
8390 1.9899181142
75742 1.7467340495
75823 1.4517665541
76023 1.3030629331
76030 1.1945660561
76104 1.1854000602
76115 1.1274382229
76249 1.1079528901
76315 1.0655930819
76429 1.0556596533
76507 1.0334627741
76609 1.0316203847
76621 1.0192677232
76701 1.0071011614
76722 1.0065979513
76730 1.0036951594
76815 1.0010781400
76843 1.0007092220
76901 1.0004555128
77049 0.9969625681
77137 0.9963683601
77138 0.9962009406
77231 0.9958899780
77242 0.9958249626
77307 0.9954615261
77308 0.9954125196
77315 0.9953588451
77347 0.9951291747
77521 0.9950021738
77522 0.9949961312
77638 0.9949839099
77727 0.9949816992
77817 0.9949802741
77818 0.9949774876
77819 0.9949747181
77820 0.9949697970
77829 0.9949655768
77847 0.9949637335
77848 0.9949628245
77911 0.9949622093
77925 0.9949611621
78011 0.9949602129
78205 0.9949600192
78206 0.9949600069
78208 0.9949597958
78223 0.9949597623
78224 0.9949595392
78230 0.9949595327
78333 0.9949592407
78449 0.9949591534
78450 0.9949591297
78503 0.9949591117
78504 0.9949591049
78505 0.9949590984
78631 0.9949590879
78701 0.9949590837
78702 0.9949590816
78707 0.9949590732
78722 0.9949590725
78741 0.9949590685
78805 0.9949590660
78806 0.9949590657
78807 0.9949590623
78808 0.9949590610
78811 0.9949590592
78812 0.9949590591
78935 0.9949590586
78936 0.9949590584
79109 0.9949590582
79110 0.9949590579
79207 0.9949590576
79208 0.9949590575
79227 0.9949590574
79239 0.9949590574
79240 0.9949590573
79305 0.9949590573
79419 0.9949590573
79427 0.9949590572
79436 0.9949590572
79447 0.9949590571
79506 0.9949590571
79511 0.9949590571
79521 0.9949590571
79522 0.9949590571
79602 0.9949590571
79603 0.9949590571
79708 0.9949590571
79749 0.9949590571
79750 0.9949590571
79805 0.9949590571
79806 0.9949590571
79811 0.9949590571
79812 0.9949590571
79833 0.9949590571
79911 0.9949590571
79920 0.9949590571
80003 0.9949590571
80004 0.9949590571
80007 0.9949590571
80008 0.9949590571
80023 0.9949590571
80024 0.9949590571
80105 0.9949590571
80205 0.9949590571
80206 0.9949590571
80418 0.9949590571
80623 0.9949590571
100000 1.9899181142
