evaluations raw_y
1 138.6662633743
9 109.7697261872
14 97.3155355666
18 91.4555943798
57 79.7662840143
114 69.3484695779
209 58.4123964059
234 52.6294461113
332 51.8035879169
433 45.0255591086
521 36.9410094316
528 36.8432918080
569 25.9616833917
791 20.0941334686
1209 20.0168227834
1350 19.7191012127
1509 19.4476392065
1529 17.2990010923
1820 14.3499941829
1856 10.1731641343
1912 9.5425920301
2068 6.5107544806
2836 6.5096254480
3008 6.3802384988
3210 6.2583305747
3220 6.0759859324
3429 6.0614713110
3501 6.0067066310
3503 5.9974650440
3624 5.9960520747
3641 5.9899426167
3701 5.9892043518
3702 5.9814439139
3923 5.9761688071
4031 5.9749521106
4107 5.9730878931
4206 5.9723604518
4216 5.9719668212
4307 5.9703760971
4421 5.9701506877
4503 5.9701498230
4505 5.9698720290
4607 5.9697808189
4719 5.9697570625
5001 5.9697567661
5002 5.9697563040
5019 5.9697539695
5020 5.9697535459
5105 5.9697521059
5106 5.9697519676
5115 5.9697514363
5116 5.9697509042
5209 5.9697504095
5210 5.9697501932
5304 5.9697500611
5309 5.9697498663
5310 5.9697497896
5319 5.9697497569
5401 5.9697497329
5411 5.9697496056
5425 5.9697495838
5507 5.9697494979
5508 5.9697494908
5601 5.9697493958
5615 5.9697493668
5619 5.9697493608
5628 5.9697493584
5706 5.9697493572
5721 5.9697493546
5727 5.9697493489
5728 5.9697493449
5730 5.9697493431
5732 5.9697493372
5802 5.9697493255
5831 5.9697493193
5832 5.9697493130
5849 5.9697493106
5850 5.9697493098
5943 5.9697493094
6005 5.9697493089
6006 5.9697493087
6015 5.9697493057
6147 5.9697493057
6201 5.9697493054
6203 5.9697493051
6303 5.9697493049
6304 5.9697493048
6431 5.9697493048
6535 5.9697493048
6649 5.9697493048
6701 5.9697493048
6709 5.9697493048
6714 5.9697493048
6741 5.9697493048
6823 5.9697493047
6901 5.9697493047
7005 5.9697493047
7006 5.9697493047
7008 5.9697493047
7009 5.9697493047
7029 5.9697493047
7030 5.9697493047
7104 5.9697493047
7107 5.9697493047
7142 5.9697493047
7223 5.9697493047
7224 5.9697493047
7237 5.9697493047
7246 5.9697493047
7311 5.9697493047
7312 5.9697493047
7324 5.9697493047
7417 5.9697493047
7516 5.9697493047
100000 6.9647083618
