evaluations raw_y
1 332.2072496245
3 274.5175877958
4 137.7677693271
5 129.2532664966
14 111.7276908985
38 98.0325102291
140 89.1827009297
217 89.0726159528
221 65.2464508651
292 63.8046577837
528 43.5189306792
582 26.2200142282
1220 22.7957345328
1312 20.7324234966
1490 15.9151894878
1659 14.0653441096
1710 10.4165411017
2213 9.3124345772
2214 4.2083197611
2416 3.5672169476
2609 3.0543330289
2714 2.9057165762
2806 2.8965527736
2903 2.4348029401
2914 2.3991855966
3008 2.1561571213
3114 2.1287624977
3207 2.0588295621
3314 2.0248923270
3605 2.0170466032
3701 2.0153497145
3708 2.0002258382
3802 1.9983305631
3916 1.9976639049
3962 1.5429229578
4370 1.3267460653
4378 1.3118881237
4462 1.2446967072
4773 1.1909211580
4774 1.0594492357
5065 1.0554257990
5070 1.0481904025
5071 1.0466471390
5072 1.0327739738
5075 1.0251697098
5080 1.0073256098
5279 1.0067494010
5366 1.0012439165
5561 0.9979355667
5568 0.9978375047
5579 0.9976731553
5667 0.9975262662
5669 0.9970065910
5670 0.9962429919
5671 0.9961963758
5765 0.9957977669
5866 0.9955304369
5872 0.9954940222
5961 0.9954649389
5962 0.9954513355
5968 0.9954115544
5974 0.9953916006
5975 0.9953792917
5980 0.9953525635
6063 0.9952658595
6064 0.9952411592
6071 0.9951511083
6162 0.9951021399
6263 0.9950523503
6270 0.9950159401
6278 0.9949877929
6368 0.9949872324
6561 0.9949724867
6565 0.9949660884
6668 0.9949657775
6778 0.9949653622
6873 0.9949630542
6874 0.9949628935
6879 0.9949619658
6961 0.9949600595
6965 0.9949593595
6966 0.9949593380
7362 0.9949593032
7365 0.9949591704
7366 0.9949590727
7761 0.9949590672
7865 0.9949590651
7866 0.9949590633
7961 0.9949590624
7962 0.9949590608
7980 0.9949590603
8071 0.9949590600
8073 0.9949590587
8161 0.9949590583
8176 0.9949590580
8267 0.9949590576
8268 0.9949590576
8277 0.9949590575
8278 0.9949590574
8466 0.9949590573
8467 0.9949590573
8469 0.9949590573
8470 0.9949590573
8473 0.9949590572
8477 0.9949590572
8478 0.9949590572
8567 0.9949590572
8568 0.9949590571
8574 0.9949590571
8580 0.9949590571
8667 0.9949590571
8668 0.9949590571
8777 0.9949590571
8778 0.9949590571
8975 0.9949590571
9076 0.9949590571
9166 0.9949590571
9261 0.9949590571
9470 0.9949590571
9569 0.9949590571
9570 0.9949590571
9575 0.9949590571
9669 0.9949590571
9670 0.9949590571
97310 0.5671664427
97506 0.4833496020
97608 0.4756335671
97611 0.3839241285
97612 0.3733069571
97616 0.2207279560
97705 0.0837514509
97716 0.0636561767
97919 0.0556409747
98106 0.0412725065
98113 0.0259308311
98114 0.0216727137
98117 0.0071592428
98415 0.0055772388
98501 0.0048536412
98601 0.0018253279
98705 0.0010287141
98713 0.0006653297
98714 0.0006500829
98911 0.0003927983
98919 0.0001695229
99113 0.0001323476
99114 0.0001161451
99210 0.0001116563
99313 0.0001057055
99402 0.0000991523
99409 0.0000526316
99420 0.0000207716
99512 0.0000164402
99705 0.0000053977
99805 0.0000046966
99806 0.0000024795
99900 5.9697493047
