evaluations raw_y
1 5938.8569720887
3 3290.7648197636
7 3173.2334750886
18 2972.9047598756
19 2405.1951816975
21 1860.8712983236
34 1850.0688961818
41 912.0996723193
45 903.3916090593
52 771.6500433779
143 744.0141870244
147 619.4615066598
242 593.8942741838
245 542.3396019427
258 489.3044415112
342 450.2651274199
444 410.0130782563
446 282.4644528506
1547 243.0677740105
1552 229.3092300826
1655 216.1831136528
1753 202.1086105597
1760 181.8253598922
1850 172.0439717086
2257 163.6298330380
2326 151.9333586075
2514 143.4051349677
3488 112.8473134348
5146 109.4776892227
5265 95.0756456607
5456 93.8306616177
5626 92.8538995783
5651 92.4945788646
5659 92.2488531473
5661 86.9063147908
5743 82.9622896674
5841 78.5281604051
5860 77.9417151005
5957 72.8645102144
5960 66.6796584717
5980 65.4443826670
6055 54.0860202740
6446 49.9287488830
6559 49.5725602246
6647 45.0721248506
6648 43.4789352944
6674 33.1733277125
6874 32.7335170732
6964 30.4358887548
7054 27.6749748094
7075 20.8642886021
7373 19.2612631962
7473 18.1541070967
7562 17.9936683454
7763 15.6580001522
8278 15.4032054976
8364 14.8068834958
8370 14.3567621880
8378 13.9394131803
8673 13.8473693218
8674 13.8461504521
8675 13.7017844612
8762 13.5830166568
8878 13.4967267850
8976 13.2494314115
9076 13.2368905330
9571 13.2026490164
9670 13.1935055658
9677 13.1035466330
9773 13.0975799033
9861 13.0797012535
9874 13.0583221697
9970 13.0471174591
10167 13.0388882866
10171 13.0189162838
10274 13.0119124769
10661 13.0069518728
10662 13.0050263511
10665 13.0000728332
10666 12.9912748854
10668 12.9881647031
10973 12.9824357594
11170 12.9823191622
11176 12.9785862824
11262 12.9769134257
11273 12.9755438297
11367 12.9730998086
11469 12.9703261974
11661 12.9635473409
11667 12.9615909600
12566 12.9615202760
12568 12.9596788671
12668 12.9545999747
13167 12.9536727630
13268 12.9524330842
13272 12.9511688084
13275 12.9509762295
13461 12.9501623020
13462 12.9498868868
13567 12.9473707308
13768 12.9461760642
13865 12.9459910991
13866 12.9459389185
13873 12.9452305149
14080 12.9444938617
14167 12.9431286610
14377 12.9431138925
14463 12.9428811992
14468 12.9428687757
14476 12.9428124492
14561 12.9424775822
14565 12.9419644197
14665 12.9418533701
14765 12.9416231918
14778 12.9415636060
14865 12.9415215544
14870 12.9400721431
15274 12.9399065794
15372 12.9396199345
15377 12.9393713768
15461 12.9392489328
15672 12.9388508321
15764 12.9385347446
15861 12.9383099754
15964 12.9382899934
16262 12.9376603222
16277 12.9366566451
16863 12.9365486379
16970 12.9364683810
17066 12.9362700256
17075 12.9361332064
17163 12.9360802515
17263 12.9359872841
17373 12.9359230254
17478 12.9357925528
17562 12.9355200951
17578 12.9355143560
17580 12.9353259344
17767 12.9352822416
17776 12.9350139768
18163 12.9350064215
18170 12.9349433675
18177 12.9347566049
18261 12.9347491714
18278 12.9347077927
18575 12.9346767872
18672 12.9346376002
18865 12.9346301533
18971 12.9346005112
19163 12.9345762317
19166 12.9345648617
19279 12.9345589570
19366 12.9345349021
19465 12.9345299640
19472 12.9345153041
19564 12.9345042988
19573 12.9344975842
19778 12.9344931069
19872 12.9344919393
19965 12.9344894587
20071 12.9344881949
20167 12.9344848186
20269 12.9344830510
20371 12.9344785200
20463 12.9344726252
20474 12.9344707299
20667 12.9344696878
20762 12.9344672972
20862 12.9344664031
21262 12.9344663722
21264 12.9344661427
21265 12.9344651367
21279 12.9344650512
21364 12.9344649581
21370 12.9344649083
21372 12.9344648569
21463 12.9344644368
21661 12.9344643274
21663 12.9344640947
21675 12.9344637465
21969 12.9344637322
21974 12.9344636019
22063 12.9344633146
22267 12.9344631305
22368 12.9344631013
22480 12.9344630771
22572 12.9344630208
22663 12.9344630195
22679 12.9344629533
22774 12.9344629023
22863 12.9344628980
23062 12.9344628887
23069 12.9344628548
23168 12.9344628487
23180 12.9344628292
23266 12.9344627799
23579 12.9344627723
23775 12.9344627621
23863 12.9344627571
24071 12.9344627339
24179 12.9344627338
24280 12.9344627332
24361 12.9344627308
24364 12.9344627221
24469 12.9344627177
25069 12.9344627169
25266 12.9344627129
25279 12.9344627113
25364 12.9344627102
25573 12.9344627100
25574 12.9344627097
25579 12.9344627093
25580 12.9344627090
25665 12.9344627088
25771 12.9344627083
25773 12.9344627070
25975 12.9344627070
26064 12.9344627068
26068 12.9344627062
26267 12.9344627061
26276 12.9344627055
26377 12.9344627055
26464 12.9344627055
26473 12.9344627053
26565 12.9344627052
26577 12.9344627051
26767 12.9344627048
26769 12.9344627047
27165 12.9344627046
27362 12.9344627046
27561 12.9344627045
27566 12.9344627045
27663 12.9344627045
27861 12.9344627045
27870 12.9344627045
27879 12.9344627045
27880 12.9344627045
27969 12.9344627044
28071 12.9344627044
28263 12.9344627044
28363 12.9344627044
28672 12.9344627044
28680 12.9344627044
28874 12.9344627044
29075 12.9344627044
29270 12.9344627044
29362 12.9344627044
29374 12.9344627044
29761 12.9344627044
29965 12.9344627044
29966 12.9344627044
30063 12.9344627044
30065 12.9344627044
30164 12.9344627044
30168 12.9344627044
30367 12.9344627044
30375 12.9344627044
30378 12.9344627044
30469 12.9344627044
30761 12.9344627044
30762 12.9344627044
31263 12.9344627044
31268 12.9344627044
31380 12.9344627044
31579 12.9344627044
31763 12.9344627044
31873 12.9344627044
32266 12.9344627044
37173 12.9344627044
75768 12.9344627044
78171 12.9344627044
102545 12.3298840497
102557 12.0206431729
102648 11.7839621824
102741 11.1209268332
102754 10.9436412079
103053 10.6550082835
103144 10.5979864048
103257 10.4585067529
103451 10.4122775604
103452 10.2825815491
103456 10.2801333228
103550 10.1542940883
103845 10.1504022381
103859 10.1253056779
104053 10.1154010930
104144 10.0779734078
104149 10.0684635160
104156 10.0646809168
104253 10.0402930230
104357 10.0363318032
104449 10.0252810411
104460 10.0178182332
104545 10.0120677129
104649 10.0057722917
104841 10.0042027532
104847 9.9987468215
104943 9.9773343887
105152 9.9746496034
105153 9.9659710946
105450 9.9657610831
105653 9.9618842998
105747 9.9596297405
105748 9.9595926415
105847 9.9580908404
105849 9.9550009112
105850 9.9531650380
106152 9.9531308609
106153 9.9523379085
106154 9.9519526917
106243 9.9517495233
106343 9.9514089140
106355 9.9509758008
106646 9.9508793003
106743 9.9505121238
106841 9.9504630253
106852 9.9501361853
107247 9.9500002294
107442 9.9499754669
107549 9.9499252021
107554 9.9498451865
107741 9.9498447032
107742 9.9497509190
107748 9.9497464718
107846 9.9497142505
108150 9.9497100422
108153 9.9497062333
108158 9.9497048706
108241 9.9496509394
108246 9.9496432292
108345 9.9496410072
108550 9.9496395495
108656 9.9496332430
108741 9.9496285898
108841 9.9496267321
108843 9.9496236869
108952 9.9496131371
109059 9.9496110153
109060 9.9496106118
109243 9.9496024805
109542 9.9496008244
109750 9.9495991051
109757 9.9495974862
109855 9.9495973906
109948 9.9495970612
109951 9.9495948156
110045 9.9495930281
110341 9.9495924257
110551 9.9495921948
110552 9.9495915938
110759 9.9495911766
111047 9.9495911625
111241 9.9495911588
111242 9.9495909352
111260 9.9495908244
111441 9.9495908120
111444 9.9495908067
111556 9.9495907611
111559 9.9495907289
111849 9.9495906860
112052 9.9495906702
112148 9.9495906326
112354 9.9495906320
112546 9.9495906106
112655 9.9495906004
112757 9.9495905908
113045 9.9495905899
113048 9.9495905862
113051 9.9495905834
113058 9.9495905825
113253 9.9495905823
113257 9.9495905816
113258 9.9495905812
113259 9.9495905809
113456 9.9495905798
113551 9.9495905793
113641 9.9495905756
113656 9.9495905751
113744 9.9495905747
113943 9.9495905747
114055 9.9495905745
114056 9.9495905744
114145 9.9495905744
114146 9.9495905741
114147 9.9495905738
114153 9.9495905734
114157 9.9495905724
114353 9.9495905718
114745 9.9495905718
114746 9.9495905716
114753 9.9495905716
114852 9.9495905714
115151 9.9495905714
115152 9.9495905713
115245 9.9495905713
115259 9.9495905712
115353 9.9495905711
115541 9.9495905711
115542 9.9495905711
115550 9.9495905710
115743 9.9495905710
115746 9.9495905710
115850 9.9495905710
115857 9.9495905710
116160 9.9495905710
116543 9.9495905709
116755 9.9495905709
116945 9.9495905709
116946 9.9495905709
116960 9.9495905709
117142 9.9495905709
117251 9.9495905709
117342 9.9495905709
117345 9.9495905709
