evaluations raw_y
1 3093.6712945017
2 1698.9231913263
6 1526.0947539232
8 1447.2562656894
13 857.9879920084
59 787.0127391684
91 553.8941320573
150 422.6468784339
395 376.2989188390
535 271.8408412865
749 259.3726283070
1199 234.9549684431
1344 228.7779992136
1381 197.2667280071
1618 197.1602779923
1651 158.3219874627
2200 152.9735605321
3095 149.5677019392
3230 147.3490963606
3330 128.0784738554
3689 117.9732523715
4793 101.4437392331
4885 99.5140364316
5047 95.6851754961
5300 78.4698535932
5557 76.4263933293
5758 74.6471698830
5945 73.7387214574
5990 70.8781820377
5994 66.1166682909
5998 63.6191583256
6044 55.0608147548
6151 53.8866041878
6349 46.1623471125
6541 45.1652910348
6645 37.5283821679
6752 29.3278676449
6950 26.6671321849
7154 25.3882485641
7241 22.3931513481
7448 20.6877575368
7642 19.8631614683
7651 18.2277978014
7653 18.0484726689
7660 16.5309193829
7747 15.5448499575
8254 15.4951627697
8350 15.1380005953
8351 14.8600848945
8352 14.0425899825
8554 13.9678331899
8844 13.6922829232
8852 13.4185265623
9146 13.2980406993
9558 13.2892864085
9642 13.2448448968
9745 13.1738544623
9841 13.1676733120
9843 13.1555238574
9952 13.0920184431
9955 13.0707119677
10141 12.9992958259
10559 12.9946643902
10744 12.9850877972
10845 12.9838426118
10852 12.9827833173
10952 12.9821283453
10958 12.9820585364
11047 12.9700418888
11059 12.9687151715
11251 12.9649986959
11360 12.9576805279
11655 12.9576326866
11746 12.9572474331
11757 12.9565120735
11758 12.9560592192
11849 12.9536540391
11856 12.9528335274
11954 12.9514441303
12055 12.9496480059
12249 12.9491437518
12344 12.9481725379
12559 12.9463856401
13146 12.9457500339
13259 12.9456269101
13441 12.9455085179
13457 12.9445182341
13542 12.9432488800
13749 12.9429782513
13844 12.9428691332
13942 12.9425764462
14054 12.9421119907
14144 12.9421054572
14244 12.9414597872
14256 12.9411505171
14353 12.9407325965
14452 12.9406331023
14647 12.9397117656
15156 12.9390603467
15253 12.9390284242
15256 12.9384464424
15351 12.9376391850
15744 12.9373907458
16045 12.9372456869
16142 12.9371610338
16144 12.9367523106
16248 12.9360684536
16841 12.9359122325
16948 12.9357399725
16960 12.9356768056
17053 12.9354751604
17060 12.9354236560
17346 12.9353008786
17550 12.9351717007
17648 12.9350941550
17743 12.9350251049
17957 12.9348407495
18341 12.9348158664
18360 12.9347723782
18444 12.9347077917
18455 12.9346866679
18642 12.9345946880
18956 12.9345844655
19041 12.9345772855
19042 12.9345746733
19049 12.9345587822
19150 12.9345535474
19151 12.9345282061
19343 12.9345229420
19543 12.9345209525
19544 12.9345128051
19646 12.9345083791
19743 12.9345063022
19752 12.9345051427
19841 12.9345032829
19843 12.9344889212
20047 12.9344869604
20049 12.9344846327
20149 12.9344760610
20254 12.9344715419
20745 12.9344715346
20749 12.9344712197
20857 12.9344707728
20858 12.9344701615
20943 12.9344700878
20944 12.9344688581
21045 12.9344680472
21047 12.9344677888
21145 12.9344667766
21146 12.9344663359
21242 12.9344656175
21358 12.9344649229
21554 12.9344648849
21646 12.9344645364
21842 12.9344641727
21941 12.9344635090
22041 12.9344634996
22042 12.9344631928
22349 12.9344631758
22442 12.9344631390
22445 12.9344631307
22448 12.9344629790
22743 12.9344629130
22753 12.9344629101
22858 12.9344629089
22943 12.9344628836
22960 12.9344628835
23041 12.9344628365
23046 12.9344628213
23146 12.9344627830
23152 12.9344627672
23543 12.9344627411
23648 12.9344627368
23842 12.9344627343
23945 12.9344627316
24046 12.9344627233
24050 12.9344627132
24458 12.9344627103
24659 12.9344627097
24742 12.9344627080
24941 12.9344627073
24943 12.9344627064
25151 12.9344627064
25343 12.9344627059
25344 12.9344627056
25443 12.9344627053
25457 12.9344627052
25541 12.9344627051
25546 12.9344627050
25755 12.9344627048
25844 12.9344627047
26246 12.9344627046
26356 12.9344627046
26455 12.9344627045
26557 12.9344627045
26650 12.9344627045
26651 12.9344627045
26658 12.9344627045
26853 12.9344627045
26943 12.9344627045
26953 12.9344627045
27053 12.9344627045
27054 12.9344627044
27055 12.9344627044
27152 12.9344627044
27155 12.9344627044
27443 12.9344627044
27545 12.9344627044
27651 12.9344627044
27655 12.9344627044
27744 12.9344627044
27747 12.9344627044
27860 12.9344627044
27944 12.9344627044
28160 12.9344627044
28250 12.9344627044
28448 12.9344627044
28450 12.9344627044
28642 12.9344627044
28645 12.9344627044
28650 12.9344627044
28849 12.9344627044
28944 12.9344627044
28956 12.9344627044
29052 12.9344627044
29445 12.9344627044
29450 12.9344627044
29544 12.9344627044
29558 12.9344627044
29660 12.9344627044
29746 12.9344627044
29846 12.9344627044
29942 12.9344627044
29947 12.9344627044
30044 12.9344627044
30054 12.9344627044
30350 12.9344627044
30454 12.9344627044
30552 12.9344627044
30657 12.9344627044
30658 12.9344627044
30757 12.9344627044
31241 12.9344627044
31253 12.9344627044
31356 12.9344627044
32441 12.9344627044
33243 12.9344627044
45005 12.9344627044
94440 12.7176012078
94523 11.8873321169
94927 11.8560822532
95024 11.5570384570
95333 11.1851470357
