evaluations raw_y
1 415.1069578835
5 275.2404743778
43 223.1893544118
51 190.7919200522
64 175.7061463898
66 172.6711061719
71 138.0138701469
94 121.0768177220
102 66.6898284135
122 58.3363287016
257 52.6290882851
495 21.2361023058
1165 12.7244599705
1218 7.2920873990
1914 5.6410480549
2394 5.0085737068
3177 4.7937417328
3261 4.4091710128
3265 3.9219067442
3271 3.8291475435
3272 1.9813460805
3356 1.1832681098
3551 1.1139312857
3552 1.0214430595
3553 0.8954278891
3554 0.5199407945
3579 0.2767614977
3674 0.2135003409
3764 0.1929914502
3768 0.1849917082
3773 0.1471853634
3775 0.1371822148
3779 0.0983877774
3780 0.0675257556
3863 0.0437165064
3951 0.0210444787
3952 0.0176958821
4051 0.0149515247
4077 0.0119785614
4167 0.0107593275
4168 0.0106326911
4195 0.0054629573
4196 0.0051219941
4351 0.0044548279
4353 0.0030988431
4360 0.0020011400
4389 0.0018507094
4453 0.0010661880
4487 0.0010267058
4553 0.0008909987
4554 0.0008156263
4556 0.0007419992
4559 0.0001789870
4689 0.0001645372
4759 0.0000945223
4760 0.0000583291
4860 0.0000574861
4877 0.0000276366
5055 0.0000209235
5061 0.0000125650
5062 0.0000114971
5075 0.0000107730
5099 0.0000055954
5157 0.0000052799
5281 0.0000029766
5359 0.0000017208
5361 0.0000014511
5362 0.0000010323
5400 0.0000031348
