evaluations raw_y
1 9103.8810382139
2 2621.8313143575
4 2608.5113828303
6 1258.9806270197
18 1208.4776257772
21 1021.0902928131
51 788.9240237911
145 601.4542909904
244 451.4286515130
353 312.6082496402
849 299.6398478169
945 269.4915805397
949 268.7172966690
1354 229.2508672494
1443 212.1755433492
1613 211.3309153354
1646 201.5733290269
1744 197.1146555057
1755 173.5722229273
1855 158.1586552410
2742 144.8792913172
2817 134.9833214945
2849 125.6996702220
4006 122.4418215280
4320 111.5025507326
5243 106.5675093042
5450 106.4311451543
5555 76.4322611990
6049 74.0787902039
6259 68.6776300151
6341 54.8176189763
6552 45.2398335842
6554 36.7723978761
7155 30.3012310286
7254 30.1904040435
7453 28.5297949115
7455 25.3220431034
7659 22.9150171633
7842 22.4357218890
7950 22.3425042891
8054 20.4489084412
8242 20.1628221045
8445 20.1124901013
8450 20.0990072985
8452 19.3441614011
8547 19.0131526552
8554 18.7449119096
8645 18.2281398298
8806 16.8779427657
8919 16.4528368314
9002 15.8502159390
9101 15.8373723524
9307 14.9924206464
9609 14.9265571234
9619 14.5695663526
9816 14.4893084933
9909 14.4394375565
10006 14.4121280074
10104 14.3651923585
10106 14.3126906041
10207 14.2036960128
10319 14.1357392160
10604 14.0679436093
10801 14.0676522828
10802 14.0655471409
10807 14.0195344496
10809 14.0109238589
11101 13.9951671608
11102 13.9804393592
11302 13.9740633133
11401 13.9549583032
11607 13.9543322344
11611 13.9485315776
11802 13.9417645064
11907 13.9408399545
12104 13.9398730004
12107 13.9389006527
12406 13.9376079755
12410 13.9357729645
12620 13.9356740516
12808 13.9332420086
13419 13.9327400259
13605 13.9323325200
13911 13.9317428508
14001 13.9316345284
14002 13.9310100673
14104 13.9309143504
14216 13.9308360815
14314 13.9306959527
14404 13.9304227710
14409 13.9300568546
14703 13.9300262888
14709 13.9298969708
14806 13.9298842999
14912 13.9298722567
15109 13.9297640478
15219 13.9297357425
15404 13.9296548217
15416 13.9295783293
15717 13.9295767171
15718 13.9295579929
15811 13.9295093527
16011 13.9294651276
16115 13.9294640294
16204 13.9294572395
16606 13.9294530178
16607 13.9294452775
16614 13.9294437321
16702 13.9294418024
16703 13.9294293819
17010 13.9294282771
17102 13.9294272664
17108 13.9294264471
17113 13.9294256261
17208 13.9294254570
17209 13.9294220157
17419 13.9294214174
17420 13.9294214092
17506 13.9294211054
17520 13.9294202206
17701 13.9294199571
17713 13.9294192091
17903 13.9294190653
17912 13.9294184454
18019 13.9294183465
18109 13.9294175886
18303 13.9294175821
18418 13.9294172499
18714 13.9294170837
19002 13.9294170565
19003 13.9294170449
19006 13.9294169775
19101 13.9294169737
19114 13.9294169574
19115 13.9294169245
19205 13.9294168716
19214 13.9294168573
19316 13.9294168514
19419 13.9294168293
19605 13.9294168132
19615 13.9294167930
19702 13.9294167829
19801 13.9294167519
20101 13.9294167512
20103 13.9294167482
20104 13.9294167463
20113 13.9294167452
20314 13.9294167407
20404 13.9294167382
20502 13.9294167360
20504 13.9294167320
20708 13.9294167312
20812 13.9294167290
20818 13.9294167281
20907 13.9294167274
20908 13.9294167268
21104 13.9294167266
21118 13.9294167260
21302 13.9294167251
21304 13.9294167249
21603 13.9294167246
21606 13.9294167246
21607 13.9294167244
21710 13.9294167240
21911 13.9294167238
22603 13.9294167237
23307 13.9294167237
23601 13.9294167237
23711 13.9294167237
23712 13.9294167237
23717 13.9294167237
23805 13.9294167237
23809 13.9294167237
24012 13.9294167237
24116 13.9294167237
24213 13.9294167237
24302 13.9294167237
24308 13.9294167237
24502 13.9294167237
24606 13.9294167237
24619 13.9294167237
24704 13.9294167237
24711 13.9294167237
24903 13.9294167237
24911 13.9294167237
25002 13.9294167237
25013 13.9294167237
25113 13.9294167237
25114 13.9294167237
25119 13.9294167237
25202 13.9294167237
25506 13.9294167237
25701 13.9294167237
25807 13.9294167237
25906 13.9294167237
26020 13.9294167237
26116 13.9294167237
26301 13.9294167237
26305 13.9294167237
26314 13.9294167237
26813 13.9294167237
26814 13.9294167237
27011 13.9294167237
27505 13.9294167237
28008 13.9294167237
64004 13.9294167237
103660 13.5278520183
103942 13.1794098023
104159 12.8700157512
104254 12.8443480868
104345 12.7072288826
104346 12.6675335234
104455 12.5846247647
104457 12.5001910169
104458 12.4356771336
104657 12.3448200950
104845 12.3099880067
104945 12.2321413143
104960 12.2202428364
105041 12.1933612840
105044 12.1874313555
105141 12.1787118856
105144 12.0927839610
105351 12.0882893514
105353 12.0836271440
105444 12.0769689529
105544 12.0716847990
105546 12.0669377291
105652 12.0562991929
105754 12.0062465351
105949 11.9871177899
106043 11.9868519544
106047 11.9773183657
106247 11.9762849203
106344 11.9748659931
106357 11.9693633192
106453 11.9661786406
106454 11.9633467674
106543 11.9630678145
106553 11.9607708604
106647 11.9607077789
106648 11.9580022177
106652 11.9564570450
106743 11.9521180379
106855 11.9484696793
107147 11.9476689140
107150 11.9468355589
107241 11.9466149155
107344 11.9461266964
107442 11.9460543820
107443 11.9450685115
107451 11.9434895699
107541 11.9432533679
107552 11.9423691029
107941 11.9422185143
108044 11.9418208725
108060 11.9417057862
108144 11.9415482837
108145 11.9410762695
108243 11.9410163749
108346 11.9409883933
108351 11.9401349097
108942 11.9399774037
108944 11.9397613164
109543 11.9397161047
109644 11.9396601081
109951 11.9396505104
110043 11.9396421206
110044 11.9396368331
110049 11.9396182434
110150 11.9396072567
110251 11.9395828336
110355 11.9395816150
110356 11.9395809895
110453 11.9395794424
110457 11.9395625187
110460 11.9395525469
110547 11.9395455107
110648 11.9395401307
110651 11.9395385811
110656 11.9395348022
110853 11.9395339554
110942 11.9395255393
110948 11.9395216309
111143 11.9395209076
111150 11.9395204821
111151 11.9395200885
111152 11.9395188226
111244 11.9395173292
111257 11.9395121453
111456 11.9395112440
111553 11.9395107241
111641 11.9395103740
111645 11.9395098548
111648 11.9395097995
111653 11.9395096794
111659 11.9395072426
111744 11.9395065341
111942 11.9395063552
111950 11.9395060442
111958 11.9395060319
