evaluations raw_y
1 589.2600824113
2 439.5544951436
6 290.4305594802
14 219.9980767606
104 193.7213289806
106 89.7526478774
594 77.1995361791
704 46.3867135165
867 42.7642946818
943 18.6760453248
1760 18.2620208263
1831 15.5104543321
2201 12.3747078201
2314 11.2953444285
2603 9.9100795193
2837 9.6736494544
2901 7.7272644369
3249 7.5780310654
3317 7.5221869228
3348 7.3310261711
3410 7.1893091893
3479 5.4411801481
3795 5.1726555014
3796 4.7647044718
3865 4.0660829894
4195 4.0061716487
4293 4.0047854924
4294 4.0009726536
4299 3.9968888496
4300 3.9960540825
4400 3.9949265257
4467 3.9914395959
4473 3.9883244693
4474 3.9843609485
4561 3.9836831819
4593 3.9821799464
4675 3.9814439490
4676 3.9813578278
4677 3.9802218575
4751 3.9800458815
4872 3.9800391345
4899 3.9799943406
4900 3.9799861802
5080 3.9799702883
5083 3.9799130385
5151 3.9798710226
5161 3.9798644996
5257 3.9798508357
5277 3.9798489902
5278 3.9798465496
5365 3.9798462875
5451 3.9798390749
5452 3.9798387153
5587 3.9798374851
5591 3.9798370544
5592 3.9798369238
5689 3.9798365016
5855 3.9798364990
5856 3.9798364650
5857 3.9798364617
5867 3.9798363743
5869 3.9798363634
5967 3.9798363133
5968 3.9798362906
6091 3.9798362756
6092 3.9798362704
6154 3.9798362656
6155 3.9798362555
6157 3.9798362405
6190 3.9798362400
6267 3.9798362340
6268 3.9798362331
6385 3.9798362309
6386 3.9798362302
6390 3.9798362302
6471 3.9798362300
6472 3.9798362295
6565 3.9798362289
6767 3.9798362288
6851 3.9798362286
6869 3.9798362284
6870 3.9798362284
6871 3.9798362284
7055 3.9798362284
7056 3.9798362284
7153 3.9798362284
7154 3.9798362284
7197 3.9798362284
7251 3.9798362284
7269 3.9798362284
7270 3.9798362284
7393 3.9798362284
7453 3.9798362284
7454 3.9798362284
7455 3.9798362284
7456 3.9798362284
7564 3.9798362284
7579 3.9798362284
7655 3.9798362284
7661 3.9798362284
7662 3.9798362284
7771 3.9798362284
7772 3.9798362284
7853 3.9798362284
7953 3.9798362284
8065 3.9798362284
8279 3.9798362284
100000 5.9697493047
