evaluations raw_y
1 137.5015080681
28 118.7367844628
40 85.1276812922
205 42.3720289445
515 26.0604443819
719 24.9997651066
1117 24.6206493487
1238 23.9323433056
1445 22.6305436280
1468 12.9286696480
1734 12.8708336603
2334 12.4693306408
2362 8.9935209187
2922 8.1637342969
3027 6.9594482905
3110 6.9273252222
3201 6.7360085117
3234 6.6642520236
3334 6.5134748110
3516 6.1858353877
3639 6.0677110686
3782 5.3227860709
4390 5.0567601716
4460 4.7699990156
4562 4.0197317022
4578 3.9402368151
4697 3.7413666167
4873 3.4706009377
4957 3.3968536166
4984 3.1693013630
5070 3.0913576530
5373 3.0298156758
5555 3.0265116821
5572 3.0111460051
5657 3.0060693441
5663 3.0033728083
5787 3.0020543442
5792 2.9934734813
5860 2.9913122124
5978 2.9878975723
6098 2.9874373356
6194 2.9864826841
6253 2.9864439372
6351 2.9859449580
6368 2.9858819804
6373 2.9855628582
6464 2.9850497343
6580 2.9850324424
6791 2.9849914963
6855 2.9849892101
6883 2.9849607460
6971 2.9849001980
7158 2.9848909816
7257 2.9848822717
7551 2.9848820886
7559 2.9848807085
7580 2.9848793547
7762 2.9848791175
7778 2.9848789712
7779 2.9848785579
7794 2.9848781525
7873 2.9848780800
7874 2.9848778939
7993 2.9848777599
8153 2.9848777182
8159 2.9848774147
8175 2.9848773812
8181 2.9848773139
8260 2.9848773022
8291 2.9848772737
8293 2.9848772639
8364 2.9848772303
8376 2.9848772097
8380 2.9848771972
8560 2.9848771796
8673 2.9848771761
8852 2.9848771755
8857 2.9848771728
9051 2.9848771725
9293 2.9848771721
9359 2.9848771720
9385 2.9848771720
9387 2.9848771715
9677 2.9848771715
9684 2.9848771715
9689 2.9848771714
9699 2.9848771714
9758 2.9848771714
9854 2.9848771714
9863 2.9848771713
10178 2.9848771713
10272 2.9848771713
10555 2.9848771713
10655 2.9848771713
10762 2.9848771713
10797 2.9848771713
10799 2.9848771713
11075 2.9848771713
11270 2.9848771713
96300 2.9848771713
