evaluations raw_y
1 9177.2647875924
2 2129.6492762408
56 1959.5616128347
62 1755.8950530099
83 1066.6418970146
137 1061.1865269115
159 855.4110138979
189 803.1687329044
253 684.6372953206
468 680.7688393918
494 602.6865528705
697 595.6234184188
706 503.4089259998
802 442.6695177996
1089 422.7615620997
1385 398.8638925456
1452 396.8721042643
1469 393.3338260256
1509 384.2951012191
1566 382.5010092498
1606 371.2844879254
1705 342.8211014573
1709 312.6105002060
1810 295.4746480849
1997 283.3597703057
2364 280.6854525830
2404 243.2583166313
2503 205.7240331512
3929 173.0855696394
4747 164.8022660378
6269 143.1058662269
6862 136.5142745167
7069 125.5109484215
7586 120.5570128688
7590 106.2051382730
8528 101.9635655791
8725 91.8977073755
8866 88.0313463503
8966 87.2565001284
9124 68.9332926558
9523 67.8736835598
9625 63.0468686550
9730 62.3964870705
9768 61.5567070041
10069 60.9083500564
10125 57.4845248156
10222 56.7495186688
10228 55.6138229887
10530 54.8912272264
10561 54.5528999503
10627 54.4596934848
10629 52.5743092823
10721 51.6707528194
10823 50.9053905475
11128 50.8779132190
11221 50.0364323216
11223 48.8672798650
11362 46.8463647120
11363 45.4561306968
11832 41.5518428353
12131 39.5716606016
12333 37.1516728806
12533 34.9414986230
12639 34.0514708955
12737 33.0726171352
13134 32.1710591984
13232 31.7665946217
13238 30.9946653693
13732 30.4394654050
14035 30.3814111096
14232 30.2965949873
14238 29.8800217736
14334 29.4952908533
14532 29.4834980364
14539 29.3677393932
14634 29.0156650074
14937 28.9505936802
15036 28.7807232503
15038 28.7262249220
15133 28.6326076006
15239 28.6093660431
15332 28.5533510534
15334 28.5420651320
15336 28.4496314446
15436 28.2085982481
16331 28.1916594468
16333 28.1811233752
16434 28.0756138322
16536 28.0591967843
16631 28.0363845958
16736 28.0114903543
16834 28.0060918454
16836 27.9607675418
17234 27.9406324557
17433 27.9330131049
17539 27.9315211446
17633 27.9232373545
17733 27.9010264389
18040 27.8987827362
18235 27.8951269843
18431 27.8915830342
18432 27.8810919638
18633 27.8799634343
18735 27.8745769514
18834 27.8739219921
19034 27.8734080851
19037 27.8683060149
19137 27.8673189127
19237 27.8662248194
19436 27.8626506984
20040 27.8619698899
20535 27.8616494324
20632 27.8614332905
20734 27.8609851607
20832 27.8606074855
20931 27.8605394367
21133 27.8605226211
21134 27.8597891340
21437 27.8596310257
21531 27.8593195426
21733 27.8591967600
22032 27.8591427648
22439 27.8591160803
22632 27.8589914850
23038 27.8589717211
23133 27.8589663663
23135 27.8589450925
23433 27.8588927692
23935 27.8588889288
24033 27.8588777992
24039 27.8588695066
24238 27.8588680745
24333 27.8588389598
24935 27.8588350726
25236 27.8588341230
25240 27.8588308280
25538 27.8588306521
25632 27.8588276377
25931 27.8588260224
25934 27.8588250160
26032 27.8588225220
26036 27.8588224073
26138 27.8588220095
26231 27.8588192284
26731 27.8588175290
26837 27.8588164128
26935 27.8588163745
27237 27.8588157658
27537 27.8588156156
27734 27.8588155190
27735 27.8588155004
27739 27.8588143296
28135 27.8588143015
28139 27.8588142893
28140 27.8588141200
28238 27.8588141192
28331 27.8588141029
28336 27.8588140316
28435 27.8588139265
28535 27.8588138881
28538 27.8588138130
28738 27.8588137972
29139 27.8588137917
29233 27.8588137538
29236 27.8588137511
29431 27.8588137398
29433 27.8588136874
29436 27.8588136024
29633 27.8588135403
29840 27.8588135025
30039 27.8588134434
30236 27.8588134124
30337 27.8588134099
30338 27.8588134095
30434 27.8588133974
30634 27.8588133848
30835 27.8588133621
31037 27.8588133583
31131 27.8588133461
31139 27.8588133446
31231 27.8588133427
31240 27.8588133325
31331 27.8588133239
31434 27.8588133226
31435 27.8588133188
31532 27.8588133021
31934 27.8588132926
32034 27.8588132790
32439 27.8588132737
32540 27.8588132736
32732 27.8588132706
32831 27.8588132680
33233 27.8588132644
33439 27.8588132631
33533 27.8588132612
33832 27.8588132600
34038 27.8588132599
34233 27.8588132598
34235 27.8588132577
34438 27.8588132572
34533 27.8588132560
34540 27.8588132554
34738 27.8588132549
34935 27.8588132539
35038 27.8588132537
35237 27.8588132533
35331 27.8588132530
35532 27.8588132528
35535 27.8588132526
35631 27.8588132523
35634 27.8588132522
35738 27.8588132518
35833 27.8588132517
36331 27.8588132514
36334 27.8588132514
36431 27.8588132513
36538 27.8588132513
36632 27.8588132511
36833 27.8588132511
36934 27.8588132511
36939 27.8588132511
37035 27.8588132509
37434 27.8588132508
37532 27.8588132507
37939 27.8588132507
38239 27.8588132507
38336 27.8588132507
38839 27.8588132507
38931 27.8588132507
39135 27.8588132507
39137 27.8588132507
39231 27.8588132507
39238 27.8588132507
39240 27.8588132507
39338 27.8588132506
39439 27.8588132506
39631 27.8588132506
39639 27.8588132506
40031 27.8588132506
40138 27.8588132506
40332 27.8588132506
40434 27.8588132506
40535 27.8588132506
40631 27.8588132506
41034 27.8588132506
41234 27.8588132506
41335 27.8588132506
41336 27.8588132506
41538 27.8588132506
41639 27.8588132506
41731 27.8588132506
41832 27.8588132506
42032 27.8588132506
42140 27.8588132506
42334 27.8588132506
42435 27.8588132506
42533 27.8588132506
42634 27.8588132506
43031 27.8588132506
43135 27.8588132506
43331 27.8588132506
43338 27.8588132506
43438 27.8588132506
43439 27.8588132506
43534 27.8588132506
44234 27.8588132506
44433 27.8588132506
44733 27.8588132506
45137 27.8588132506
45231 27.8588132506
45540 27.8588132506
45740 27.8588132506
46040 27.8588132506
49537 27.8588132506
97439 27.8588132506
98436 27.8588132506
348416 26.6617651245
348714 25.3416175617
348819 22.4656937632
349312 21.8020904246
349517 21.2706553536
349612 21.1443473290
349814 21.0799388897
349818 20.7251820681
350020 20.7019389338
350116 20.1914977585
350218 19.7377577264
350318 19.7147798277
350811 19.6958090257
350913 19.2053531502
351612 19.2039811052
351719 19.1852411777
351814 19.1455991498
351816 19.1436310742
352113 19.0839927451
352211 19.0681241280
352214 19.0486979785
352411 18.9968091143
352516 18.9838579817
352716 18.9794974502
352912 18.9689873066
353013 18.9552349299
353416 18.9504401739
353612 18.9402046558
354019 18.9338702849
354211 18.9243037945
354713 18.9229775565
354814 18.9164451741
354915 18.9162480381
355015 18.9134449754
355516 18.9112225442
355612 18.9105488797
355713 18.9102052941
355914 18.9092977243
356014 18.9091125613
356212 18.9082114186
356213 18.9072635548
356315 18.9072619236
356317 18.9067585359
356517 18.9064732537
356811 18.9064001191
356812 18.9063470361
356915 18.9061187210
356920 18.9057312240
357014 18.9056771708
357115 18.9055440581
357219 18.9052861106
357418 18.9051613199
357514 18.9049438892
357816 18.9049340724
357820 18.9049026082
357913 18.9048709191
358016 18.9048603601
358117 18.9046639582
358418 18.9045368807
358611 18.9044797456
358715 18.9044061341
358816 18.9043157277
359515 18.9043115846
359715 18.9043112822
360014 18.9042829233
360112 18.9042732688
360120 18.9042728094
360415 18.9042658381
360513 18.9042554171
360811 18.9042547734
360915 18.9042542452
360920 18.9042533638
361012 18.9042507773
361113 18.9042481529
361317 18.9042472820
361613 18.9042384678
361717 18.9042367381
362214 18.9042301272
362318 18.9042298252
362511 18.9042270090
362515 18.9042265650
362711 18.9042248328
362719 18.9042245503
363019 18.9042238944
363214 18.9042229780
363220 18.9042224893
363318 18.9042217466
363518 18.9042212892
363713 18.9042207956
363817 18.9042196883
364413 18.9042191345
364712 18.9042189798
364717 18.9042183779
365313 18.9042179807
365611 18.9042176564
366213 18.9042175607
366319 18.9042174934
366612 18.9042174533
366616 18.9042174434
366716 18.9042174176
366720 18.9042173840
366918 18.9042173835
366920 18.9042173218
367112 18.9042173195
367216 18.9042173177
367311 18.9042172968
367313 18.9042172676
367413 18.9042172266
367519 18.9042172095
367713 18.9042172065
367715 18.9042171964
367913 18.9042171442
368413 18.9042171336
368415 18.9042170836
368719 18.9042170726
369515 18.9042170723
369711 18.9042170676
369716 18.9042170629
369912 18.9042170606
370019 18.9042170589
370315 18.9042170587
370616 18.9042170542
370716 18.9042170527
370816 18.9042170518
370912 18.9042170518
370920 18.9042170505
371213 18.9042170499
371311 18.9042170496
371414 18.9042170492
371714 18.9042170490
372011 18.9042170480
372613 18.9042170479
372620 18.9042170479
372714 18.9042170479
372718 18.9042170479
372720 18.9042170478
372813 18.9042170477
372911 18.9042170476
373117 18.9042170475
373320 18.9042170474
373413 18.9042170474
373517 18.9042170474
373518 18.9042170473
373615 18.9042170473
373817 18.9042170473
374019 18.9042170473
374118 18.9042170472
374515 18.9042170472
374620 18.9042170472
374712 18.9042170472
374720 18.9042170472
374817 18.9042170472
374915 18.9042170472
375011 18.9042170471
375016 18.9042170471
375115 18.9042170471
375211 18.9042170470
375219 18.9042170470
375315 18.9042170470
375713 18.9042170470
375717 18.9042170470
375815 18.9042170470
375817 18.9042170470
375918 18.9042170470
376015 18.9042170470
376020 18.9042170470
376114 18.9042170470
376213 18.9042170470
376719 18.9042170470
377016 18.9042170470
377217 18.9042170470
377613 18.9042170470
377819 18.9042170470
378018 18.9042170470
378119 18.9042170470
378420 18.9042170470
378512 18.9042170470
