evaluations raw_y
1 615.2919297479
2 554.8025744881
3 385.5180718836
9 285.7573731934
51 282.9971729315
60 126.5948553108
81 102.2390848909
232 91.1793820817
252 87.9479396506
338 83.8937475906
400 59.0256292925
635 58.5185645955
652 33.2222989973
1125 31.7950598860
1128 30.3435725186
1132 24.6461355090
1377 20.5787568139
1473 13.9976724775
2517 12.4791526211
2821 11.0476179600
2925 9.8092185825
3028 5.9155156776
3044 5.0656472669
3309 5.0440444590
3429 4.8639775549
3547 4.7255852075
3548 4.5517094243
3609 4.4456378495
3626 4.0533081848
3740 4.0127314766
4143 3.9956917468
4243 3.9830511682
4336 3.9822745141
4407 3.9821271456
4719 3.9821025492
4721 3.9801965120
4722 3.9801965092
4811 3.9801751309
4812 3.9801282075
4822 3.9800903028
4901 3.9800534622
4913 3.9799075983
5019 3.9798841727
5133 3.9798753877
5141 3.9798749244
5205 3.9798628373
5219 3.9798535603
5220 3.9798510244
5231 3.9798473507
5303 3.9798419837
5343 3.9798408660
5344 3.9798396388
5410 3.9798395311
5437 3.9798384553
5438 3.9798382995
5523 3.9798378402
5543 3.9798377944
5601 3.9798365704
5718 3.9798365442
5737 3.9798364668
5745 3.9798364156
5746 3.9798363715
5839 3.9798362686
6041 3.9798362438
6042 3.9798362398
6145 3.9798362323
6344 3.9798362323
6349 3.9798362303
6405 3.9798362299
6406 3.9798362294
6519 3.9798362291
6520 3.9798362289
6619 3.9798362288
6645 3.9798362287
6707 3.9798362285
6708 3.9798362285
6801 3.9798362285
6802 3.9798362285
6805 3.9798362284
6806 3.9798362284
6925 3.9798362284
6934 3.9798362284
7006 3.9798362284
7007 3.9798362284
7039 3.9798362284
7103 3.9798362284
7129 3.9798362284
7130 3.9798362284
7240 3.9798362284
7245 3.9798362284
7347 3.9798362284
7405 3.9798362284
7433 3.9798362284
7434 3.9798362284
7503 3.9798362284
7513 3.9798362284
7515 3.9798362284
7516 3.9798362284
7543 3.9798362284
7809 3.9798362284
10327 3.9798362284
100000 6.9647083618
