evaluations raw_y
1 604.6515954143
2 298.6781875955
3 229.6500474334
9 200.2917224191
12 165.5882532798
15 119.6686787338
31 117.9947608934
32 107.5799113907
36 89.7803650555
120 89.7090868929
131 60.9821244766
136 59.2595153460
147 57.6110868925
212 35.7906728872
299 26.5749798771
741 19.6699117591
1043 18.1266181773
1366 10.1611844458
2417 7.1953782609
3042 6.4450212932
3327 6.3763242852
3350 5.1621384576
3543 4.9977841334
3548 4.8381170463
3642 4.7082077148
3650 4.5628009749
3742 4.1843413964
3745 3.9930438116
4609 3.9173782444
5092 3.6436235721
5096 3.5295546607
5103 3.2197674827
5206 3.1860773268
5262 2.1821373428
6168 2.1605888270
6261 2.0990020815
6263 2.0285604542
6562 2.0108886579
6663 2.0091966505
6667 1.9952422537
7362 1.9944995216
7365 1.9942657170
7366 1.9920363072
7462 1.9918347101
7569 1.9908652820
7664 1.9904986796
7867 1.9903369395
7961 1.9902784825
7962 1.9901656366
7970 1.9901041170
8166 1.9900140388
8268 1.9899932733
8364 1.9899842625
8367 1.9899587497
8767 1.9899488347
8861 1.9899403818
8865 1.9899322556
9063 1.9899287436
9164 1.9899272400
9169 1.9899233411
9262 1.9899196157
9366 1.9899191197
9763 1.9899186068
9961 1.9899183820
10362 1.9899183167
10370 1.9899181789
10566 1.9899181475
10667 1.9899181353
10863 1.9899181249
11068 1.9899181207
11365 1.9899181195
11563 1.9899181179
11662 1.9899181175
11665 1.9899181164
11666 1.9899181158
11861 1.9899181150
11866 1.9899181148
12069 1.9899181144
12165 1.9899181144
12370 1.9899181144
12464 1.9899181144
12662 1.9899181143
12664 1.9899181142
12764 1.9899181142
12961 1.9899181142
13165 1.9899181142
13265 1.9899181142
13266 1.9899181142
13369 1.9899181142
13467 1.9899181142
13468 1.9899181142
13470 1.9899181142
13666 1.9899181142
13667 1.9899181142
13761 1.9899181142
13861 1.9899181142
13869 1.9899181142
13870 1.9899181142
14062 1.9899181142
14164 1.9899181142
14169 1.9899181142
14170 1.9899181142
14261 1.9899181142
14362 1.9899181142
14363 1.9899181142
14462 1.9899181142
14863 1.9899181142
14968 1.9899181142
40883 1.7282255369
40887 1.3208780599
40988 1.2560756922
41284 1.0882036640
41586 1.0682051758
41888 1.0602023062
41981 1.0300581937
42086 1.0191627529
42090 1.0038476830
42688 1.0013660893
42784 1.0009574562
42982 1.0004637270
42989 0.9994958721
43085 0.9984505935
43182 0.9982802967
43281 0.9980482110
43282 0.9967823110
43383 0.9965352318
43386 0.9956427370
43589 0.9954648877
43788 0.9953574768
43885 0.9951389291
43886 0.9949995108
44190 0.9949838444
44388 0.9949763989
44683 0.9949712108
44786 0.9949682912
44881 0.9949618622
44987 0.9949605158
45187 0.9949605009
45283 0.9949594652
45389 0.9949592136
45689 0.9949591858
45785 0.9949591017
46184 0.9949590931
46283 0.9949590850
46381 0.9949590753
46382 0.9949590711
46483 0.9949590667
46586 0.9949590649
46688 0.9949590607
46982 0.9949590590
47184 0.9949590585
47282 0.9949590583
47283 0.9949590580
47386 0.9949590579
47482 0.9949590573
47887 0.9949590571
47889 0.9949590571
48285 0.9949590571
48286 0.9949590571
48381 0.9949590571
48681 0.9949590571
48682 0.9949590571
48784 0.9949590571
48786 0.9949590571
48984 0.9949590571
49089 0.9949590571
49190 0.9949590571
49383 0.9949590571
49482 0.9949590571
49581 0.9949590571
49584 0.9949590571
49586 0.9949590571
49783 0.9949590571
49885 0.9949590571
49886 0.9949590571
50090 0.9949590571
50283 0.9949590571
50583 0.9949590571
51681 0.9949590571
237355 0.2569783079
237853 0.1432651724
238053 0.0166606343
238451 0.0092783375
238658 0.0042060469
238853 0.0036878486
239153 0.0032873515
239252 0.0032571427
239254 0.0019643348
239355 0.0006192406
239456 0.0003657831
239656 0.0002550249
239957 0.0001474462
240158 0.0000549477
240460 0.0000475645
240553 0.0000383737
240752 0.0000075043
241354 0.0000060970
241357 0.0000040883
241451 0.0000034600
241558 0.0000024872
241753 0.0000017571
242054 0.0000012076
242253 0.0000006746
242255 0.0000004087
242300 3.0152670245
