evaluations raw_y
1 6300.7445720456
2 415.5131816969
7 325.8131952929
19 226.1502347931
32 130.7168761649
33 48.9254895411
136 43.6946687611
569 37.8624853635
588 35.9370704440
682 35.6597498815
762 35.5900069121
763 31.9751297068
1055 23.1695332519
1070 15.7761453592
2241 11.7027906826
2540 11.1883541167
3137 10.7321990502
3233 8.2527400876
3435 8.1529456713
3633 7.7925176835
3634 6.9249552354
3912 6.6905141797
3940 6.5909404634
4133 6.3711655916
4238 6.2813905828
4339 6.1879237043
4534 6.0970278809
4603 5.9489713339
4608 3.7105130910
4610 3.1259422272
4707 2.0520191358
5003 1.5825956763
5008 1.2587576176
5308 1.1052254525
5407 1.0969858818
5607 1.0170935774
5702 1.0141980377
6208 1.0079716896
6405 0.9991596106
6809 0.9982675740
7009 0.9959043732
7105 0.9957197518
7307 0.9954580321
7402 0.9951569247
7503 0.9950958266
7708 0.9950261876
7802 0.9950097729
7905 0.9949719870
8502 0.9949629638
8802 0.9949609972
9007 0.9949606138
9009 0.9949599851
9205 0.9949599113
9206 0.9949598297
9302 0.9949594023
9404 0.9949592747
9406 0.9949592255
9606 0.9949591848
9803 0.9949591008
10108 0.9949590891
10502 0.9949590766
10601 0.9949590614
10805 0.9949590577
11403 0.9949590577
11406 0.9949590576
11410 0.9949590576
11506 0.9949590575
11507 0.9949590573
11701 0.9949590572
11908 0.9949590572
12005 0.9949590572
12007 0.9949590571
12101 0.9949590571
12303 0.9949590571
12401 0.9949590571
12805 0.9949590571
12907 0.9949590571
13105 0.9949590571
13304 0.9949590571
13403 0.9949590571
13605 0.9949590571
13606 0.9949590571
13802 0.9949590571
13902 0.9949590571
14001 0.9949590571
14002 0.9949590571
14806 0.9949590571
100260 0.7914123111
100453 0.5187456971
100458 0.4014352748
100459 0.2827655875
100753 0.2584083204
100757 0.0291525879
101360 0.0273740413
101552 0.0185150181
101751 0.0098398821
101960 0.0063321293
102060 0.0037713150
102158 0.0030498903
102251 0.0022740584
102351 0.0018442141
102453 0.0006403106
102652 0.0004091652
102758 0.0003971829
102851 0.0003925408
102852 0.0001759359
102951 0.0001611933
103052 0.0001526433
103055 0.0001462028
103153 0.0001461734
103157 0.0001386402
103253 0.0001289787
103257 0.0000724817
103258 0.0000066443
103553 0.0000045293
103557 0.0000028877
103560 0.0000005235
103600 2.9848771713
