evaluations raw_y
1 424.5604812476
4 295.8511572900
8 279.7719973868
16 151.8502482354
75 133.6102105051
79 110.9399273368
108 109.8423577359
142 104.9664932243
189 63.8545702761
255 61.1958759213
620 60.7744517655
650 56.0082713665
846 50.2939848046
948 48.3282615514
1086 42.4011999224
1138 41.3236639268
1247 34.6706863646
1323 17.8030797080
2129 17.7624763560
2735 15.3779277253
3026 6.6524339713
3742 6.4970431058
3744 5.9868730755
4121 3.8245483938
4547 3.4843272093
4549 3.4699431234
4944 3.3927755474
4946 3.2053350234
5043 3.1701121922
5048 3.1119817266
5230 2.7398832975
6021 2.7107527724
6123 2.6745380359
6223 2.6727921639
6228 2.6329597348
6321 2.6251382471
6428 2.5787221344
6526 2.5286845638
6627 2.5209761810
6828 2.4763121479
6923 2.4708095041
7024 2.4584958836
7222 2.4085101843
7226 2.3992005103
7322 2.3821301872
7422 2.3560995092
7526 2.3399448430
7621 2.2503288401
7725 2.1768936977
7822 2.1258485218
8021 2.0743761638
8128 2.0479348555
8323 2.0225432064
8723 2.0194463797
9022 2.0028937604
9023 1.9983594293
9130 1.9969567640
9322 1.9941618513
9422 1.9924830200
9728 1.9913123540
9922 1.9911384292
9927 1.9910218426
10022 1.9909172145
10230 1.9908357886
10324 1.9905221092
10429 1.9903482889
10721 1.9902314870
10730 1.9902300900
10826 1.9901970017
10923 1.9901063635
10926 1.9900506878
11224 1.9900138000
11521 1.9900064373
11629 1.9899412084
12022 1.9899318325
12225 1.9899286975
12229 1.9899217903
12626 1.9899203470
12826 1.9899183842
13622 1.9899183551
13623 1.9899182012
13730 1.9899181767
14325 1.9899181557
14523 1.9899181464
14630 1.9899181353
14721 1.9899181264
14830 1.9899181209
14930 1.9899181175
15129 1.9899181147
16027 1.9899181146
16123 1.9899181146
16223 1.9899181145
16324 1.9899181145
16423 1.9899181143
16428 1.9899181142
16830 1.9899181142
16922 1.9899181142
17129 1.9899181142
17228 1.9899181142
17522 1.9899181142
17623 1.9899181142
17726 1.9899181142
17821 1.9899181142
17925 1.9899181142
18028 1.9899181142
18424 1.9899181142
18623 1.9899181142
19126 1.9899181142
500000 9.9563144981
