evaluations raw_y
1 308.8537915908
2 251.0568161268
7 244.5121632719
9 129.2712495734
22 80.5589949123
25 71.5489223063
40 40.8607635938
620 40.6577646699
663 38.4661298953
794 38.1865263101
827 22.2347326137
1215 19.5751230388
1238 13.6523282555
1796 13.0524810958
2111 9.7599767359
2627 8.3786195618
3239 7.5192829228
3450 6.1562775845
3626 3.2428694477
4123 1.9037066428
4425 1.8173402834
4524 1.6659856112
4621 1.4952238637
4622 1.1298748555
4634 1.1276043360
4728 1.0874478142
5035 1.0720873205
5036 1.0655623449
5125 1.0613090150
5225 1.0434466086
5227 1.0285324531
5234 1.0271123359
5327 1.0140846651
5331 1.0051877290
5422 0.9998957320
5529 0.9986962865
5635 0.9977755619
5637 0.9969686980
5727 0.9969408566
5728 0.9968213721
5732 0.9963917950
5823 0.9955785313
5824 0.9955397204
5832 0.9952046303
6130 0.9951393041
6222 0.9951224533
6230 0.9951101401
6232 0.9950690808
6329 0.9950426018
6429 0.9950380629
6430 0.9950115284
6431 0.9949830852
6627 0.9949763324
6638 0.9949735049
6721 0.9949678242
6825 0.9949655387
7032 0.9949632872
7122 0.9949626753
7221 0.9949609573
7326 0.9949608022
7328 0.9949597354
7334 0.9949596269
7534 0.9949594666
7627 0.9949592230
7639 0.9949591951
7640 0.9949590815
8023 0.9949590763
8024 0.9949590710
8027 0.9949590664
8130 0.9949590654
8133 0.9949590618
8223 0.9949590612
8330 0.9949590611
8426 0.9949590610
8439 0.9949590582
8440 0.9949590581
8529 0.9949590574
8827 0.9949590574
8836 0.9949590572
8931 0.9949590572
9123 0.9949590571
9124 0.9949590571
9127 0.9949590571
9128 0.9949590571
9238 0.9949590571
9522 0.9949590571
9524 0.9949590571
9528 0.9949590571
10021 0.9949590571
10221 0.9949590571
182123 0.9039174998
182129 0.8845266605
182130 0.7785384812
182137 0.3615019958
182328 0.2660678980
182425 0.0769896640
182428 0.0715280534
182636 0.0455265616
182723 0.0283467045
182724 0.0157409903
182829 0.0139552360
182831 0.0099558910
182837 0.0090070600
182921 0.0071180736
182922 0.0048813544
182927 0.0022829331
183022 0.0022138002
183227 0.0019444815
183228 0.0018421994
183238 0.0011743785
183323 0.0004181434
183427 0.0001653547
183428 0.0001233968
183735 0.0000856220
183736 0.0000732514
183825 0.0000369127
183830 0.0000264273
183836 0.0000072691
184027 0.0000071999
184122 0.0000060006
184129 0.0000047602
184235 0.0000030729
184300 1.9899181142
