evaluations raw_y
1 3210.2015345344
2 1625.4605368319
4 488.3681098422
8 133.2686312173
21 99.3517668636
71 41.2725600326
740 33.4560930451
1178 32.3494708979
1180 32.0750777545
1510 27.0426785056
1674 15.8240134363
2422 9.8592216060
2775 7.6533480856
3738 6.9788717614
4281 6.9572292077
4288 6.3864685319
4733 5.5324486664
4835 5.5290710894
4836 5.5284267249
5040 5.4008569080
5231 5.3296780302
5332 5.1700913769
5340 5.1326331998
5434 5.0404335034
5536 5.0150520253
5834 4.9872879422
6031 4.9855304299
6137 4.9780928989
6539 4.9766134536
7031 4.9763907520
7032 4.9752254787
7133 4.9752100736
7134 4.9749588109
7836 4.9749497623
7937 4.9749061429
8035 4.9748334774
8437 4.9748326440
8439 4.9748035349
8735 4.9748032627
8737 4.9748030131
8837 4.9748029255
8838 4.9748022441
8932 4.9748011896
8933 4.9747999610
9032 4.9747971417
9432 4.9747964256
9732 4.9747961531
9831 4.9747960075
9837 4.9747955473
10038 4.9747954683
10131 4.9747954677
10132 4.9747953962
10338 4.9747953306
10831 4.9747953225
10832 4.9747953088
10938 4.9747953061
11035 4.9747953015
11138 4.9747952919
11334 4.9747952879
11632 4.9747952876
11736 4.9747952865
11935 4.9747952862
12134 4.9747952859
12139 4.9747952859
12234 4.9747952858
12436 4.9747952857
12632 4.9747952856
12633 4.9747952856
12736 4.9747952856
12831 4.9747952856
12836 4.9747952856
12932 4.9747952855
13335 4.9747952855
13434 4.9747952855
13440 4.9747952855
13631 4.9747952855
14031 4.9747952855
14040 4.9747952855
14333 4.9747952855
14440 4.9747952855
14532 4.9747952855
14534 4.9747952855
14731 4.9747952855
15036 4.9747952855
15232 4.9747952855
15431 4.9747952855
15932 4.9747952855
34481 4.9421070523
34982 4.6272854614
35085 4.6166355100
35090 4.4383846902
35283 4.3944062566
35384 4.2721937659
35581 4.2250424991
35684 4.1609390157
35781 4.1300624081
35882 4.0728199392
35983 4.0681782972
35987 4.0553040943
36002 3.8502866066
36401 3.7982330522
36403 3.7288761277
36405 3.5630400874
36408 3.2030503163
36803 3.1443852359
36804 3.1400787048
36807 3.1247003040
36902 3.1131499938
37009 3.0917274769
37108 3.0422421634
37110 3.0300881368
37607 3.0249644024
37903 3.0114938744
37906 2.9978660391
38101 2.9913727368
38209 2.9892830620
38308 2.9869557542
38804 2.9858846147
38905 2.9858738832
38909 2.9856107580
39006 2.9855081841
39104 2.9853568689
39108 2.9853294691
39306 2.9852371881
39508 2.9850424655
39801 2.9850128680
39902 2.9849431895
40106 2.9849167350
40208 2.9848986055
40502 2.9848969508
40607 2.9848905582
40910 2.9848880368
41009 2.9848840839
41106 2.9848793232
41108 2.9848789365
41305 2.9848781695
41610 2.9848779259
41701 2.9848776473
41905 2.9848774669
42202 2.9848774239
42203 2.9848773750
42301 2.9848772396
42504 2.9848772327
42602 2.9848772100
42710 2.9848772099
42801 2.9848772076
42802 2.9848771942
43003 2.9848771822
43207 2.9848771750
43509 2.9848771721
44004 2.9848771721
44306 2.9848771720
44308 2.9848771719
44403 2.9848771719
44406 2.9848771717
44408 2.9848771715
44503 2.9848771715
44602 2.9848771713
44702 2.9848771713
45302 2.9848771713
45405 2.9848771713
45406 2.9848771713
45409 2.9848771713
45502 2.9848771713
45708 2.9848771713
45908 2.9848771713
46104 2.9848771713
46208 2.9848771713
46405 2.9848771713
46503 2.9848771713
46609 2.9848771713
46702 2.9848771713
47810 2.9848771713
48102 2.9848771713
48610 2.9848771713
49002 2.9848771713
49805 2.9848771713
456244 2.8314411399
456442 2.7263725533
456446 2.6308755358
456644 2.4188290555
456745 2.3008346288
456942 2.2283956014
457045 2.1604999131
457347 2.1471709132
457441 2.1197284415
457443 2.0871008504
457847 2.0255572996
458150 2.0182542620
458241 2.0115751294
458242 2.0018684835
458342 1.9938742416
458643 1.9917203281
459043 1.9915808026
459044 1.9911318840
459149 1.9909986173
459242 1.9908869257
459345 1.9906009221
459442 1.9904123948
459549 1.9902705151
459746 1.9902025388
459944 1.9901878672
459946 1.9900828517
459947 1.9900510888
460142 1.9899924085
460248 1.9899290093
460442 1.9899252010
460947 1.9899234620
461143 1.9899211802
461150 1.9899200646
461243 1.9899197164
461343 1.9899189656
461646 1.9899189314
461647 1.9899188695
461741 1.9899187972
461743 1.9899184714
462046 1.9899182887
462050 1.9899182654
462248 1.9899182497
462441 1.9899181603
462447 1.9899181266
462845 1.9899181240
462847 1.9899181207
463242 1.9899181197
463341 1.9899181174
463441 1.9899181170
463444 1.9899181154
464142 1.9899181154
464243 1.9899181146
464643 1.9899181145
464749 1.9899181143
465043 1.9899181143
465044 1.9899181143
465045 1.9899181143
465142 1.9899181143
465245 1.9899181142
465442 1.9899181142
465542 1.9899181142
465642 1.9899181142
465748 1.9899181142
465948 1.9899181142
466144 1.9899181142
466145 1.9899181142
466250 1.9899181142
466350 1.9899181142
466450 1.9899181142
466647 1.9899181142
467144 1.9899181142
467149 1.9899181142
467441 1.9899181142
467544 1.9899181142
467744 1.9899181142
467843 1.9899181142
467945 1.9899181142
468644 1.9899181142
500000 11.6699299810
