evaluations raw_y
1 180.7517507373
7 108.8929758669
23 92.6427802860
37 75.3095082389
45 65.3615777241
229 59.4684604994
259 58.4679436861
276 56.4607274822
331 40.1120123000
337 27.9770325779
1091 27.5817877564
1204 22.6832702060
1364 21.2064217605
2088 20.2998460790
2125 20.0851054803
2264 10.4251841435
2830 8.8301669657
2970 8.2007391104
3066 7.5072890221
3162 7.3407587098
3258 6.3914611551
3558 6.3199727684
3651 4.9863456411
3951 4.3843467094
3953 4.1850524383
4352 4.1378539210
4452 4.0983768931
4555 4.0588347590
4556 4.0426573464
4756 4.0297026728
5053 4.0127277064
5152 4.0061312326
5255 3.9962826960
5558 3.9962273149
5559 3.9948624894
5651 3.9938080612
5656 3.9883220428
5659 3.9856642781
5760 3.9843592882
6152 3.9825303227
6260 3.9818074228
6358 3.9809735707
6557 3.9809383863
6753 3.9807556858
6756 3.9804997812
6851 3.9803060848
6852 3.9801818744
6958 3.9801273269
7253 3.9800307630
7259 3.9800151003
7351 3.9799625504
7555 3.9799519795
7656 3.9799079170
7859 3.9798936372
8055 3.9798527558
8259 3.9798466068
8456 3.9798437832
8760 3.9798415429
8858 3.9798414428
9051 3.9798395702
9154 3.9798382532
9360 3.9798378669
9551 3.9798373723
9655 3.9798365997
9756 3.9798365851
9760 3.9798363359
10352 3.9798362918
10353 3.9798362502
10553 3.9798362465
10559 3.9798362327
11158 3.9798362320
11259 3.9798362290
11556 3.9798362289
11653 3.9798362288
11758 3.9798362284
12555 3.9798362284
13153 3.9798362284
13252 3.9798362284
13453 3.9798362284
13459 3.9798362284
13560 3.9798362284
13651 3.9798362284
13753 3.9798362284
13954 3.9798362284
83103 2.3371364831
83701 2.1687383197
83807 2.1271297152
84105 2.0912379938
84202 2.0303736375
84609 2.0150955441
84905 2.0074682832
85101 2.0031975211
85103 2.0018852559
85301 1.9990413521
85303 1.9978089758
85307 1.9954558779
85407 1.9944159249
85710 1.9932795185
85802 1.9932775642
85805 1.9927795355
85903 1.9923669351
85905 1.9913600783
86004 1.9913297291
86005 1.9909987094
86401 1.9905903523
86501 1.9900733423
87101 1.9900228210
87107 1.9899732907
87602 1.9899575490
87802 1.9899277674
88304 1.9899272850
88307 1.9899214524
88701 1.9899193831
88907 1.9899190733
89201 1.9899185587
89407 1.9899183527
89610 1.9899183188
89705 1.9899182453
89908 1.9899181555
90204 1.9899181521
90401 1.9899181464
90408 1.9899181460
90510 1.9899181447
90705 1.9899181195
90807 1.9899181170
91410 1.9899181162
91609 1.9899181154
91708 1.9899181153
91804 1.9899181152
91907 1.9899181150
91908 1.9899181148
92003 1.9899181148
92101 1.9899181148
92110 1.9899181145
92203 1.9899181142
93106 1.9899181142
93401 1.9899181142
93407 1.9899181142
93409 1.9899181142
93608 1.9899181142
93705 1.9899181142
93902 1.9899181142
94710 1.9899181142
94909 1.9899181142
95404 1.9899181142
95606 1.9899181142
500000 8.0876441569
