evaluations raw_y
1 6298.2181387229
2 1867.3141281682
5 1778.5637021284
12 1425.0974347812
101 1191.3610449525
104 872.3125855566
107 804.7343777013
203 681.9313776932
307 558.0450717424
387 554.6771915132
401 472.6513726455
501 374.2559895307
754 345.3379738746
815 317.2694326992
816 305.6472775306
1105 262.9101327068
1415 253.9448378538
1697 200.7077589736
1920 199.1901989616
1991 178.1664564957
2097 176.3813965324
2100 176.3417611520
2101 161.6523529888
2998 159.1068729160
3002 148.6179636416
3324 138.6092512029
3419 130.1482060522
3619 129.2813882927
4141 123.8404866524
4303 113.3186294858
4517 104.4812669300
5209 104.4425030671
5213 100.3607811783
5705 73.9370632736
6118 49.7603722882
6418 48.4249733264
6505 47.9102296142
6619 43.9300863380
6713 42.1198840359
6714 41.4621386398
6811 36.9447018809
6902 35.6746594570
6908 34.0273550732
6920 32.0584378934
7001 29.5130128797
7009 28.8277752209
7017 28.6249604502
7108 26.7226032879
7202 26.5606765928
7206 25.0083659169
7303 22.8030223252
7402 22.6238663097
7520 22.2045585229
7608 21.9099946382
7715 21.3314471739
7716 21.0565024766
7907 20.2078522633
7908 19.3219088389
7948 18.3955324987
8114 18.3772857476
8204 18.3516543712
8350 16.8192096247
8547 15.9964326970
8642 15.7405529795
8743 15.1449529138
8751 14.7635111368
8845 13.5807186354
9142 13.2723393433
9244 13.1186827376
9349 12.8850581212
9451 12.8226409522
9543 12.5618220414
9646 12.3740286375
9841 12.2541392553
10047 12.1893534824
10145 12.1414868145
10347 12.1345678622
10449 12.1019565977
10450 12.0606673529
10652 12.0546019673
10742 12.0417876242
10750 12.0342971633
10944 12.0203087768
11050 12.0159835593
11051 12.0010866934
11055 11.9996143156
11258 11.9969818845
11347 11.9936977831
11348 11.9931177675
11443 11.9805365998
11444 11.9796078926
11452 11.9714632090
11558 11.9628229856
11643 11.9608888225
11749 11.9597858980
11752 11.9591148593
11847 11.9565617335
11946 11.9538193175
12060 11.9536424864
12148 11.9532436864
12154 11.9530235335
12341 11.9483011466
12349 11.9451685170
12951 11.9447239366
13049 11.9445548834
13055 11.9445089769
13058 11.9434430279
13155 11.9429335293
13357 11.9428244576
13459 11.9423242933
13548 11.9421788439
13641 11.9419360664
13647 11.9413900396
13659 11.9406527320
13841 11.9402627037
13955 11.9402355171
13956 11.9401611907
14143 11.9399428253
14149 11.9399065703
14341 11.9398027439
14350 11.9397576663
14450 11.9397140464
14549 11.9397053618
14645 11.9397025641
14646 11.9396600600
14648 11.9396518312
14741 11.9396206013
14742 11.9396106661
14755 11.9396086171
14849 11.9395903344
14947 11.9395710416
15055 11.9395664686
15058 11.9395529104
15148 11.9395438168
15247 11.9395359661
15250 11.9395323144
15459 11.9395256139
15460 11.9395227721
15558 11.9395210899
15643 11.9395178882
15747 11.9395128024
15757 11.9395082495
15947 11.9395078194
15948 11.9395039249
16260 11.9395033553
16346 11.9395002796
16759 11.9395002127
16844 11.9394999603
16941 11.9394998358
16944 11.9394997973
17059 11.9394997004
17060 11.9394995686
17141 11.9394994744
17142 11.9394993831
17246 11.9394992813
17259 11.9394991308
17260 11.9394989398
17541 11.9394988426
17641 11.9394987547
17953 11.9394987522
18042 11.9394987441
18043 11.9394987045
18050 11.9394986781
18349 11.9394986617
18460 11.9394986518
18649 11.9394986399
18755 11.9394986396
18760 11.9394986350
18948 11.9394986289
19045 11.9394986288
19048 11.9394986280
19051 11.9394986155
19645 11.9394986144
19751 11.9394986140
19752 11.9394986126
19953 11.9394986122
20041 11.9394986110
20042 11.9394986109
20248 11.9394986104
20351 11.9394986104
20352 11.9394986103
20558 11.9394986102
20641 11.9394986101
20644 11.9394986099
20843 11.9394986099
20844 11.9394986098
20952 11.9394986098
20958 11.9394986098
21042 11.9394986096
21243 11.9394986096
21244 11.9394986096
21345 11.9394986096
21447 11.9394986096
21452 11.9394986096
21550 11.9394986096
21748 11.9394986095
21751 11.9394986095
21843 11.9394986095
22041 11.9394986095
22045 11.9394986095
22048 11.9394986095
22144 11.9394986095
22357 11.9394986095
22443 11.9394986095
22457 11.9394986095
22544 11.9394986095
22548 11.9394986095
22554 11.9394986095
22558 11.9394986095
22649 11.9394986095
22653 11.9394986095
22654 11.9394986095
22742 11.9394986095
22744 11.9394986095
22753 11.9394986095
22845 11.9394986095
22955 11.9394986095
23043 11.9394986095
23044 11.9394986095
23157 11.9394986095
23242 11.9394986095
23250 11.9394986095
23349 11.9394986095
23354 11.9394986095
23441 11.9394986095
23442 11.9394986095
23450 11.9394986095
23545 11.9394986095
23551 11.9394986095
23648 11.9394986095
23844 11.9394986095
23851 11.9394986095
23854 11.9394986095
24244 11.9394986095
24249 11.9394986095
24250 11.9394986095
24444 11.9394986095
24556 11.9394986095
24657 11.9394986095
24842 11.9394986095
25060 11.9394986095
25252 11.9394986095
25447 11.9394986095
