evaluations raw_y
1 434.1979692205
2 164.4252735806
12 85.0092277027
143 53.4792321997
358 44.0464029408
448 38.9409411372
486 38.6915810263
493 32.6737451236
612 32.4115203894
725 29.3498350871
772 19.8172876408
937 19.1917259995
1263 9.3953380844
2173 7.8196187265
2264 5.7665425742
2589 4.2097681157
3185 4.1844031610
3186 4.1628123869
3269 4.1244795898
3362 4.1011805073
3381 4.0868660581
3389 4.0396434722
3393 4.0156025378
3394 3.9893516118
3657 3.9874516721
3851 3.9867916048
3852 3.9862098650
3899 3.9861792413
3900 3.9834426366
3988 3.9830399521
4057 3.9823906997
4058 3.9822612682
4083 3.9816734586
4089 3.9810970616
4151 3.9806881812
4172 3.9806630735
4177 3.9802557890
4261 3.9802103383
4359 3.9801503311
4360 3.9801265692
4366 3.9801240334
4374 3.9801162939
4379 3.9800977757
4380 3.9800940609
4387 3.9800609581
4388 3.9800037649
4455 3.9799634847
4458 3.9799492609
4467 3.9799318609
4483 3.9799015209
4588 3.9799007963
4651 3.9798569628
4652 3.9798553801
4671 3.9798474951
4691 3.9798464463
4755 3.9798429313
4764 3.9798429259
4859 3.9798428247
4869 3.9798412801
4870 3.9798408793
4955 3.9798385616
4956 3.9798385398
4995 3.9798381627
5053 3.9798370875
5079 3.9798370336
5155 3.9798365220
5253 3.9798364544
5254 3.9798363606
5379 3.9798363220
5455 3.9798363088
5469 3.9798362997
5491 3.9798362771
5555 3.9798362743
5571 3.9798362596
5572 3.9798362490
5655 3.9798362406
5667 3.9798362323
5883 3.9798362321
5959 3.9798362288
5973 3.9798362286
5974 3.9798362285
6098 3.9798362285
6353 3.9798362284
6354 3.9798362284
6377 3.9798362284
6551 3.9798362284
6757 3.9798362284
6758 3.9798362284
6800 3.9798362284
6855 3.9798362284
6856 3.9798362284
6960 3.9798362284
6985 3.9798362284
7067 3.9798362284
7068 3.9798362284
7091 3.9798362284
7163 3.9798362284
7165 3.9798362284
7251 3.9798362284
7252 3.9798362284
7465 3.9798362284
7769 3.9798362284
52022 3.6273664767
52601 3.5196528307
52818 3.4230401500
52907 3.3810485029
52909 3.3037762057
53023 3.2220842400
53139 3.1806878869
53305 3.1445009240
53317 3.0958899174
53524 3.0892612187
53613 3.0743185651
53615 3.0122313393
53720 3.0102587359
53734 2.9995646938
54103 2.9940280699
54211 2.9873346081
54313 2.9870701191
54314 2.9867998543
54430 2.9865103885
54511 2.9862669609
54512 2.9862062699
54515 2.9857659726
54615 2.9851211821
54616 2.9850843335
54621 2.9850454305
54705 2.9849045969
55038 2.9849008710
55049 2.9848884071
55101 2.9848859220
55102 2.9848842727
55132 2.9848834328
55134 2.9848828767
55217 2.9848826683
55221 2.9848777964
55503 2.9848776262
55504 2.9848775946
55539 2.9848773556
55605 2.9848773423
55631 2.9848771887
55905 2.9848771872
55907 2.9848771865
56005 2.9848771849
56006 2.9848771796
56030 2.9848771787
56107 2.9848771778
56111 2.9848771759
56112 2.9848771749
56123 2.9848771742
56124 2.9848771729
56219 2.9848771722
56319 2.9848771716
56433 2.9848771713
56637 2.9848771713
56701 2.9848771713
56702 2.9848771713
56807 2.9848771713
56808 2.9848771713
56824 2.9848771713
56901 2.9848771713
56902 2.9848771713
56913 2.9848771713
56925 2.9848771713
57011 2.9848771713
57024 2.9848771713
57027 2.9848771713
57028 2.9848771713
57105 2.9848771713
57141 2.9848771713
57142 2.9848771713
57207 2.9848771713
57209 2.9848771713
57301 2.9848771713
57345 2.9848771713
57511 2.9848771713
57523 2.9848771713
57524 2.9848771713
57619 2.9848771713
57620 2.9848771713
57705 2.9848771713
57801 2.9848771713
58717 2.9848771713
100000 3.9798362284
