evaluations raw_y
1 136.0082827794
5 74.8319469509
221 57.6774258113
301 52.7409240397
408 47.3184190677
421 40.5407676697
503 28.7537737533
772 24.5548826390
1149 15.7983507582
1503 12.0419381845
1574 11.7539053145
1678 10.8221763423
1924 10.1928577701
2206 8.1134411796
2474 7.4116435824
2576 6.1548967185
2605 5.8846803448
2874 5.7700313040
2905 5.2564383090
2975 5.2198437957
2978 4.4612820381
3010 3.5959400041
3108 3.4077646099
3178 2.1703993651
3873 2.1409245990
3977 2.0095551453
4146 1.8922473425
4250 1.7793608140
4346 1.7227481182
4443 1.4118691827
4546 1.2629053220
4645 1.1729468728
4750 1.1097288807
4941 1.0826887689
5245 1.0793682531
5341 1.0646345960
5342 1.0499034133
5347 1.0251691153
5541 1.0149358085
5545 1.0100817935
5741 1.0025779022
5946 1.0007837021
5947 0.9998071252
6146 0.9979419869
6242 0.9971746439
6250 0.9970228410
6345 0.9962578305
6346 0.9957906624
6542 0.9952725728
6841 0.9952218213
6843 0.9951678887
6844 0.9950921241
6847 0.9950739261
7045 0.9950359510
7047 0.9949989429
7241 0.9949881311
7248 0.9949717673
7449 0.9949660532
7541 0.9949617958
7947 0.9949598488
8050 0.9949597819
8247 0.9949597402
8249 0.9949594775
8345 0.9949594449
8347 0.9949593894
8348 0.9949593624
8548 0.9949592560
8641 0.9949591480
8642 0.9949591289
8948 0.9949590944
9145 0.9949590927
9146 0.9949590903
9147 0.9949590871
9247 0.9949590660
9546 0.9949590593
9647 0.9949590586
9745 0.9949590585
9746 0.9949590581
9850 0.9949590578
10048 0.9949590578
10147 0.9949590573
10542 0.9949590571
10750 0.9949590571
10943 0.9949590571
11143 0.9949590571
11441 0.9949590571
11642 0.9949590571
11743 0.9949590571
11948 0.9949590571
11950 0.9949590571
12047 0.9949590571
12348 0.9949590571
12444 0.9949590571
12445 0.9949590571
12549 0.9949590571
12646 0.9949590571
13250 0.9949590571
197776 0.7369506782
198171 0.6119022342
198272 0.5563489863
198278 0.4438625488
198373 0.2126555090
198380 0.1948963980
198480 0.1487251357
198674 0.1481520365
198871 0.1036774651
198877 0.0707280455
198878 0.0534713315
198879 0.0186557858
199180 0.0056065602
199475 0.0033259294
199676 0.0023443738
199679 0.0014809762
199772 0.0011083156
199877 0.0009310638
199878 0.0007110628
199977 0.0004535951
200071 0.0003989900
200271 0.0002011997
200272 0.0000548350
200772 0.0000445343
200871 0.0000166170
201173 0.0000062612
201571 0.0000044133
201572 0.0000029845
201771 0.0000026410
201772 0.0000018125
201774 0.0000011031
201800 295.2576106690
