evaluations raw_y
1 3129.9856261822
2 1841.3743279103
3 733.0312894994
12 307.8895734691
14 262.9439213118
19 180.4387951410
24 116.8382191701
124 100.9704944191
218 70.0036448958
330 69.5355019976
443 66.2310761835
655 65.9665508726
722 57.7406070438
754 50.5868074961
1041 44.9125653307
1057 22.7311298326
1839 18.2509392842
2103 16.1258097906
2228 15.7076995874
2613 7.5217747747
3611 7.0348841640
3612 6.1591615497
3704 5.0427993381
3902 4.6970437104
3906 4.6196386126
3910 4.6132649756
3920 4.0533732958
4404 4.0451116281
4503 4.0124189771
4615 3.9959959737
4902 3.9940127126
4912 3.9863120954
4916 3.9849045852
5109 3.9838214931
5113 3.9829460921
5205 3.9813141513
5206 3.9804488435
5302 3.9801933317
5413 3.9799677692
5601 3.9799199387
5707 3.9798939743
5817 3.9798765354
5820 3.9798724651
5903 3.9798555594
5914 3.9798497051
6112 3.9798427326
6307 3.9798404881
6402 3.9798402764
6405 3.9798394002
6406 3.9798371220
6606 3.9798368667
6607 3.9798364589
6901 3.9798364127
6902 3.9798363849
6905 3.9798362778
7109 3.9798362401
7402 3.9798362371
7420 3.9798362359
7505 3.9798362320
7604 3.9798362311
7705 3.9798362307
7710 3.9798362306
7713 3.9798362301
7718 3.9798362300
7801 3.9798362291
7817 3.9798362288
7914 3.9798362288
8013 3.9798362286
8101 3.9798362286
8102 3.9798362286
8203 3.9798362285
8205 3.9798362285
8206 3.9798362285
8211 3.9798362285
8212 3.9798362285
8219 3.9798362284
8509 3.9798362284
8601 3.9798362284
8613 3.9798362284
8617 3.9798362284
8618 3.9798362284
8704 3.9798362284
8717 3.9798362284
9009 3.9798362284
9017 3.9798362284
9019 3.9798362284
9115 3.9798362284
9211 3.9798362284
9401 3.9798362284
9419 3.9798362284
9507 3.9798362284
9513 3.9798362284
9613 3.9798362284
9707 3.9798362284
37983 3.1815141552
38592 3.0477445382
38782 2.7705661561
38785 2.6727121578
38787 2.5269492499
38999 2.3771248938
39000 2.1543851343
39184 2.0570533995
39494 2.0441380156
39694 2.0410517579
39789 2.0256087278
39986 2.0133121180
40181 2.0070756132
40196 1.9960553015
40287 1.9931330384
40583 1.9930210736
40685 1.9928422549
40690 1.9911879143
40892 1.9902519156
40998 1.9902241540
41082 1.9901934695
41295 1.9901578606
41296 1.9900345795
41481 1.9900009154
41492 1.9899795438
41684 1.9899772098
41687 1.9899494155
41794 1.9899458924
41982 1.9899404337
41996 1.9899300295
42082 1.9899283451
42098 1.9899264172
42200 1.9899214035
42382 1.9899209381
42585 1.9899193955
42681 1.9899189945
42686 1.9899187742
42881 1.9899185297
42990 1.9899183206
43183 1.9899182321
43291 1.9899182108
43381 1.9899181809
43481 1.9899181304
43789 1.9899181257
43882 1.9899181236
43890 1.9899181191
43981 1.9899181178
44082 1.9899181169
44290 1.9899181163
44382 1.9899181159
44392 1.9899181153
44581 1.9899181151
44589 1.9899181150
44594 1.9899181147
44697 1.9899181146
44796 1.9899181146
44882 1.9899181146
44887 1.9899181144
44898 1.9899181144
44985 1.9899181144
44986 1.9899181143
45093 1.9899181142
45188 1.9899181142
45285 1.9899181142
45489 1.9899181142
45582 1.9899181142
45794 1.9899181142
45881 1.9899181142
46086 1.9899181142
46097 1.9899181142
46293 1.9899181142
46389 1.9899181142
46488 1.9899181142
250000 11.0912565757
