evaluations raw_y
1 10230.9933355378
2 3432.0035898129
8 1824.7148756877
11 1407.4477936534
74 1248.3900042725
77 955.5214557595
262 800.6329296279
365 785.3956276837
370 706.1943315893
371 630.8004235042
461 578.0747177732
567 548.9633678189
788 505.3707857511
1145 477.7052710830
1199 423.7870028115
1268 418.4641530313
1668 400.0460120316
1669 371.6596707643
1689 365.1120519750
1698 363.9168581136
1782 357.2620017600
1990 341.2670474587
2161 299.6098567878
2291 281.1747270091
2567 278.4318584661
2585 268.6137959285
2769 267.7838976733
2796 214.4087249899
2983 212.0064378603
3196 199.3657490844
3505 195.5306023956
4081 184.9711964760
4085 171.2234302568
4554 161.7715420908
4674 150.4019969051
5381 139.0575676483
5713 126.9214200955
6721 110.7340101179
6969 108.1011880668
7061 107.2719517891
7226 87.7199466863
7588 82.8823718556
7686 81.1817234107
7737 80.9907994969
7949 80.3644261371
7958 68.5028735639
8042 66.7876864702
8054 65.9089122340
8153 61.4023715594
8542 60.8145342432
8545 58.3708103151
8582 56.9726330132
8606 56.9713863741
8745 56.8853876240
8756 56.3434852313
8786 55.7627480691
8811 52.3520158500
8893 49.1323727126
9095 48.9830955648
9284 46.4147934914
9292 45.5403781253
9383 40.8226717604
9496 40.0043491965
9681 39.5762039057
9685 39.2403366566
9789 38.5029601301
9987 38.3750361394
9990 37.8741395559
10184 37.7274096274
10186 37.0589311720
10385 36.1912170298
10386 36.1566742019
10387 35.7382852927
10500 35.5390059286
10595 35.2744702390
10681 35.2648569808
10699 35.1704210545
10785 35.0173567327
10792 34.7117500063
10882 34.6107292077
11000 34.5886735088
11182 34.2106614642
11685 34.1808304416
11686 34.1543754299
11699 34.1435879118
11887 34.0868231821
11981 34.0676018910
12091 34.0342273122
12099 34.0310731498
12186 33.9704701390
12387 33.9478612094
12686 33.9298658039
12687 33.9008970613
12785 33.8930520099
12887 33.8718625810
13185 33.8681034219
13196 33.8614772105
13383 33.8588746584
13481 33.8540553525
13494 33.8535640596
13496 33.8520251776
