evaluations raw_y
1 1411.2545178624
2 410.1630686550
4 344.1030269670
17 266.4988560600
21 130.4965235846
26 73.5045422157
127 65.9570212347
132 42.6739197256
249 34.3313465117
521 29.6920137269
764 22.2229490707
948 17.3733735482
1425 15.6131544561
1651 12.8318321263
1850 12.6069853573
2135 10.5716216584
2136 9.1743651358
2224 3.5392139114
2623 3.0417477008
2731 2.2575654448
3025 2.0700531156
3050 1.6097151053
3180 1.0665547474
3677 1.0639390678
3678 1.0336456942
3764 1.0305023985
3861 1.0232195114
3875 1.0140669830
4063 1.0086583188
4064 1.0069850066
4067 1.0036560098
4077 1.0036189845
4164 1.0032503603
4165 1.0008709236
4242 1.0000910713
4261 0.9991038490
4267 0.9962021620
4364 0.9955606466
4479 0.9955136020
4678 0.9952867780
4764 0.9952073157
4777 0.9951449012
4862 0.9951397965
4873 0.9950763068
4967 0.9950462326
4977 0.9950458340
4978 0.9950273099
5072 0.9950049671
5170 0.9949893940
5263 0.9949868722
5279 0.9949725739
5361 0.9949703948
5362 0.9949679837
5476 0.9949665443
5564 0.9949642936
5566 0.9949622300
5662 0.9949619473
5677 0.9949618235
5678 0.9949599376
5772 0.9949598398
5861 0.9949598191
5962 0.9949594971
6062 0.9949594344
6144 0.9949592449
6165 0.9949591565
6272 0.9949591383
6275 0.9949591362
6457 0.9949591310
6465 0.9949590616
6466 0.9949590615
6572 0.9949590587
7061 0.9949590576
7167 0.9949590574
7269 0.9949590573
7270 0.9949590572
7271 0.9949590572
7272 0.9949590571
7562 0.9949590571
7573 0.9949590571
7764 0.9949590571
7775 0.9949590571
7972 0.9949590571
7979 0.9949590571
8073 0.9949590571
8169 0.9949590571
8175 0.9949590571
8271 0.9949590571
8272 0.9949590571
8376 0.9949590571
8477 0.9949590571
8567 0.9949590571
8757 0.9949590571
8771 0.9949590571
8772 0.9949590571
8861 0.9949590571
8862 0.9949590571
9161 0.9949590571
9563 0.9949590571
228473 0.5714502554
228664 0.4840816294
228762 0.4477063023
228872 0.1981225821
228879 0.1506450388
229071 0.0538797710
229072 0.0497246761
229365 0.0460043966
229366 0.0446427356
229377 0.0348461585
229564 0.0306249811
229566 0.0189624463
229667 0.0175485940
229761 0.0158150837
229762 0.0154496976
229767 0.0108889972
229865 0.0068626116
229867 0.0030104085
229963 0.0029634670
229964 0.0021474459
230065 0.0014048823
230067 0.0013284503
230072 0.0006579550
230267 0.0006064716
230368 0.0004641496
230375 0.0004588863
230465 0.0002016213
230571 0.0001734749
230661 0.0001653901
230767 0.0001602342
230773 0.0001600042
230775 0.0001329805
230863 0.0000597269
230870 0.0000515442
230880 0.0000338180
230975 0.0000300024
231064 0.0000288722
231069 0.0000169011
231070 0.0000009005
231665 0.0000005659
231700 2.9848771713
