evaluations raw_y
1 1609.4825137182
8 1605.5411822988
9 921.5507758356
208 884.0576886080
213 827.4614854520
403 791.8537489300
404 731.4110911038
411 688.8314407012
505 598.0496921333
711 593.5342798005
713 580.3373955736
715 497.6354262447
1116 491.0539174445
1311 441.8359921551
1327 428.7512093653
1401 399.4101686256
1505 393.6893553275
1522 353.7048996385
1904 294.8576636444
2266 294.7194910175
2272 289.4988395477
2347 273.1143337702
2349 256.2668933071
2421 228.7706878577
2827 210.6687183662
3113 205.6281073961
3115 202.5478839838
3218 165.0733358981
4108 161.5613218108
4113 155.5324555578
4867 138.2097820374
5906 130.2824051344
6015 124.4180530815
6207 100.1188629608
6518 98.6797593534
6603 84.7842027572
6712 68.7876474411
7015 54.7627854037
7413 49.9143881752
7501 46.4900058919
7613 42.9753278547
8002 41.5134806625
8013 41.3909258632
8101 39.1881172450
8201 38.7204041105
8205 38.5811515587
8214 37.4168566011
8304 37.1278384051
8310 35.8796172992
8320 34.4786388161
8516 34.4312223683
8517 34.1097722883
8704 33.8000213172
8810 33.6629989804
9001 33.5801149814
9003 33.4997423029
9006 33.1170093473
9107 33.0313442014
9118 32.9868275837
9219 32.9398675195
9308 32.7761993340
9312 32.6050747440
9402 32.4170419586
9544 32.0802456973
9549 29.1240692150
9557 28.7249520167
9558 27.6265908263
9654 26.3980985022
9741 25.3616742916
9947 23.8854123401
10151 23.2928568975
10153 22.9973157002
10242 22.5240737101
10455 22.3255502779
10459 22.3216779669
10545 22.2958835779
10556 21.9968119411
10643 21.7076750204
10741 21.5972350948
10942 21.3612892082
11150 21.3030743998
11256 21.2098177241
11655 21.1884194794
11743 21.1747309805
11747 21.0624247225
11953 21.0613367935
12145 21.0250479371
12254 20.9979517899
12349 20.9731489405
12358 20.9713984299
12450 20.9668517070
12544 20.9650537862
12641 20.9461700257
12744 20.9265808169
12844 20.9243039474
12859 20.9222124764
13144 20.9196382759
13155 20.9159248802
13156 20.9147700331
13247 20.9129445543
13454 20.9122762756
13458 20.9093620542
13648 20.9030525869
13650 20.9012827756
13943 20.9009392297
14141 20.8994940380
14250 20.8992512121
14351 20.8984436224
14450 20.8976099965
