evaluations raw_y
1 1891.5394248195
3 1398.2499616005
8 1248.0970350894
19 1208.5706702106
57 1195.2591166565
85 1096.7399997426
108 1068.5917546483
119 912.0387191319
207 893.9019423478
212 789.9176180941
311 734.0907945117
388 695.2997552051
488 688.7885127372
507 512.8477090078
1020 445.3758013514
1213 422.9381391049
1289 409.4246774127
1301 399.7309238562
1310 353.8471048022
1694 345.7769765643
1749 343.6861873270
1883 337.0979781492
2221 329.4294100819
2235 321.4156462556
2384 283.2441142565
2393 280.4472645329
2489 274.2204258779
2590 252.6425222095
2884 249.3693622760
2886 223.6544811636
3485 201.0937686290
3557 177.8424376378
4688 169.8270643602
4782 169.7056323401
4784 166.2379887937
5289 158.9661503085
6532 155.9827979237
6788 146.6214609564
6935 139.5050504365
7234 138.5977117590
7383 134.6345057414
7481 113.9961786998
7584 113.7112786786
7890 113.6741703906
7981 104.7503355108
8181 102.3096890661
8332 95.7398743239
8487 94.1959441001
8582 90.9161500320
8587 77.3338074581
8688 75.3579670868
8981 71.2677708962
8984 64.1404519733
9288 60.6519619233
9488 60.4783945977
9682 58.0737358881
9684 55.9417366776
9784 55.1186855636
9789 53.6621570101
10590 50.9018545575
10687 50.3429514641
11482 49.8076231618
11486 48.2891822243
11885 47.9450721743
12086 47.7766074945
12182 47.5170017532
12189 47.3300169228
12283 47.1709465330
12481 46.9939178584
12485 46.9113309038
12785 46.7943169385
12885 46.7294012266
12888 46.6910107499
12988 46.6346289608
13086 46.6105452700
13089 46.4352562790
13382 46.3559833306
13488 46.2977554324
13684 46.2525424654
13687 46.0775976385
13788 46.0176259995
13986 45.9696056775
14587 45.9309216688
14981 45.8808944466
15084 45.8593479935
15289 45.8443185969
15681 45.8372853939
15783 45.8336509323
15887 45.8190856294
16090 45.8154840951
16183 45.8143813924
16184 45.8126873186
16484 45.7995155117
16782 45.7971176174
16789 45.7912454086
17085 45.7884841078
17088 45.7883750445
17285 45.7830790700
17783 45.7823242261
17881 45.7820716394
18086 45.7810086939
18182 45.7808275357
18187 45.7788786121
18290 45.7785083812
18682 45.7777350983
18683 45.7777167996
18684 45.7776710131
18687 45.7771187027
18689 45.7766972116
18690 45.7762307726
18883 45.7761082295
18884 45.7756164056
18984 45.7753208767
19082 45.7751147065
19184 45.7738342656
19188 45.7738181217
19283 45.7727523045
19586 45.7717493506
19784 45.7717363713
19986 45.7708506999
20282 45.7707987865
20288 45.7706102495
20485 45.7696450509
20685 45.7695449177
20988 45.7694739292
21083 45.7693960516
21187 45.7693830578
21282 45.7687826643
21587 45.7687487539
21690 45.7687042966
21887 45.7685746297
22281 45.7685500785
22482 45.7685168476
22682 45.7684733626
22684 45.7684085008
22687 45.7683625901
22784 45.7683444846
23082 45.7683391660
23384 45.7683326399
23386 45.7683303725
23388 45.7682880058
23584 45.7682815816
23683 45.7682599133
23785 45.7682533290
23787 45.7682342070
23885 45.7682003604
23981 45.7681878723
24188 45.7681874132
24284 45.7681791126
24290 45.7681669835
24383 45.7681586957
24484 45.7681418151
24586 45.7681401347
24681 45.7681307579
24785 45.7681234641
24990 45.7681187577
25085 45.7681102186
25087 45.7681087345
25182 45.7680945619
25382 45.7680832113
25583 45.7680722830
25788 45.7680701721
25884 45.7680622759
25886 45.7680600875
26281 45.7680590153
26389 45.7680561994
26489 45.7680489043
26582 45.7680471086
26684 45.7680323255
26786 45.7680253879
27187 45.7680134962
27883 45.7680090260
28085 45.7680090139
28185 45.7680089392
28284 45.7680044570
28683 45.7680015454
28686 45.7680003210
28888 45.7679988349
28981 45.7679966000
29084 45.7679961392
29383 45.7679952870
29386 45.7679946740
29388 45.7679938344
29687 45.7679935176
29888 45.7679933315
29981 45.7679929541
29988 45.7679927213
30182 45.7679922486
30285 45.7679920941
30387 45.7679920434
30489 45.7679919089
30685 45.7679917909
31090 45.7679913970
31283 45.7679912920
31386 45.7679910092
31490 45.7679909584
31684 45.7679908298
31988 45.7679907206
32090 45.7679906578
32288 45.7679906503
32387 45.7679906486
32389 45.7679905614
32486 45.7679905546
32782 45.7679904740
32882 45.7679904366
33082 45.7679904153
33283 45.7679903968
33787 45.7679903872
34282 45.7679903728
34287 45.7679903650
34584 45.7679903633
34683 45.7679903571
34690 45.7679903520
34787 45.7679903488
34981 45.7679903460
35086 45.7679903416
35181 45.7679903408
35184 45.7679903381
35285 45.7679903366
35381 45.7679903319
35684 45.7679903297
35787 45.7679903290
35885 45.7679903268
35887 45.7679903267
35985 45.7679903250
36182 45.7679903232
36281 45.7679903219
36390 45.7679903215
36588 45.7679903211
36590 45.7679903204
36882 45.7679903202
36884 45.7679903201
36886 45.7679903197
36982 45.7679903192
36989 45.7679903189
37081 45.7679903186
37385 45.7679903183
37582 45.7679903180
37583 45.7679903177
37683 45.7679903176
37888 45.7679903172
37985 45.7679903172
37990 45.7679903171
38185 45.7679903169
38382 45.7679903169
38587 45.7679903166
38689 45.7679903165
38788 45.7679903165
38886 45.7679903165
38989 45.7679903164
39185 45.7679903163
39781 45.7679903163
40385 45.7679903163
40581 45.7679903163
40686 45.7679903162
40785 45.7679903162
41181 45.7679903162
41581 45.7679903162
42183 45.7679903162
42282 45.7679903162
42290 45.7679903162
42784 45.7679903162
42886 45.7679903162
42887 45.7679903162
42984 45.7679903162
43190 45.7679903162
43381 45.7679903162
43387 45.7679903162
43483 45.7679903162
43588 45.7679903162
44089 45.7679903162
44184 45.7679903162
44281 45.7679903162
44283 45.7679903162
44486 45.7679903162
44782 45.7679903162
45090 45.7679903162
45284 45.7679903162
45383 45.7679903162
45687 45.7679903162
47286 45.7679903162
71769 44.9089075285
72569 42.9418708242
72768 40.8662950249
72970 39.7648539595
73162 37.5418299954
73368 36.3438783763
73369 35.4046682656
73467 33.8724409097
73567 33.7355259810
73665 30.9760602936
73862 30.0830319154
74262 29.3955447079
74463 28.3285868922
74661 28.0773671088
74665 26.9665173523
74668 26.7643281581
74864 26.6467635441
74967 26.0126631617
75269 25.8711484088
75569 25.7605310041
75763 25.4810423219
75767 25.2949436546
75969 25.0430721438
76468 25.0145303377
76562 24.9761356914
76566 24.9177219372
76668 24.4440022864
77261 24.3033049103
77367 24.2859027315
77661 24.2491869754
77669 24.1883185407
77869 24.1758896315
77961 24.0605884360
78361 24.0167587688
78465 24.0166950155
78567 23.9915264377
78667 23.9845686620
78669 23.9687369967
79267 23.9570678682
79364 23.9313702603
79461 23.9277588346
79568 23.9187709688
79664 23.9121607177
79962 23.9113902397
79967 23.9047845376
80162 23.8993666860
80361 23.8957260353
80661 23.8928264784
80768 23.8917113379
80770 23.8886060008
81262 23.8863311142
81363 23.8859997540
81564 23.8856648533
81565 23.8844402770
82164 23.8839385995
82263 23.8836470467
82361 23.8831111994
82561 23.8826846473
82566 23.8821210009
82670 23.8820109926
82767 23.8814011801
82861 23.8813430983
82967 23.8807273914
83166 23.8806853812
83463 23.8802812951
83669 23.8802663348
83764 23.8801014208
83869 23.8800276759
83962 23.8798658317
84169 23.8798250122
84268 23.8797755572
84366 23.8797362119
84461 23.8797238345
84565 23.8797132514
84661 23.8796446592
84969 23.8795804748
85061 23.8795207614
85270 23.8794964398
85368 23.8794687455
85370 23.8794661498
85463 23.8793841533
85567 23.8793816947
85666 23.8793300247
85861 23.8793292247
85862 23.8793287524
85962 23.8793007983
85968 23.8792985308
86063 23.8792818292
86070 23.8792707028
86162 23.8792313347
86362 23.8792185537
86462 23.8792000017
86466 23.8791999430
86563 23.8791884724
86569 23.8791603908
86666 23.8791194719
86870 23.8791153905
87368 23.8790912035
87465 23.8790900117
87668 23.8790775030
87764 23.8790752996
88267 23.8790737126
88362 23.8790629423
88369 23.8790537321
89069 23.8790472261
89265 23.8790412264
89269 23.8790393015
89462 23.8790383709
89562 23.8790337969
89568 23.8790321516
89666 23.8790262933
90170 23.8790247450
90565 23.8790246459
90568 23.8790244710
90662 23.8790237126
90663 23.8790214396
90763 23.8790179460
90864 23.8790149290
90963 23.8790132105
91070 23.8790125299
91168 23.8790117924
91867 23.8790115317
91963 23.8790101820
92270 23.8790089755
92361 23.8790089093
92362 23.8790073211
92367 23.8790071057
92566 23.8790069773
92661 23.8790065521
92868 23.8790060342
92869 23.8790056618
93062 23.8790053434
93068 23.8790052427
93162 23.8790049907
93165 23.8790049667
93270 23.8790046893
93364 23.8790037573
93463 23.8790036934
93767 23.8790036197
93867 23.8790035884
93870 23.8790031750
93965 23.8790029134
94567 23.8790028776
94770 23.8790028443
95062 23.8790028313
95167 23.8790027791
95562 23.8790026082
95764 23.8790025954
95863 23.8790025657
95868 23.8790024789
96061 23.8790024668
96067 23.8790024526
96266 23.8790024478
96269 23.8790024031
96361 23.8790023974
96562 23.8790023946
96570 23.8790023904
96761 23.8790023652
96962 23.8790023611
97168 23.8790023561
97262 23.8790023556
97370 23.8790023344
97565 23.8790023295
97662 23.8790023232
97669 23.8790023110
97763 23.8790023021
97868 23.8790023010
98465 23.8790023003
98564 23.8790022972
98568 23.8790022848
98662 23.8790022803
99066 23.8790022744
99268 23.8790022739
99367 23.8790022714
99563 23.8790022712
99565 23.8790022669
99762 23.8790022636
100068 23.8790022615
100170 23.8790022608
100768 23.8790022606
100972 23.8790022605
101167 23.8790022595
101266 23.8790022592
101366 23.8790022589
101464 23.8790022588
101466 23.8790022583
101763 23.8790022581
102471 23.8790022577
102564 23.8790022575
102663 23.8790022574
102772 23.8790022573
103068 23.8790022572
103267 23.8790022572
103371 23.8790022572
103465 23.8790022572
103563 23.8790022571
103565 23.8790022571
103667 23.8790022570
103767 23.8790022570
103870 23.8790022570
103871 23.8790022570
104265 23.8790022569
104369 23.8790022569
104464 23.8790022569
105065 23.8790022569
105170 23.8790022569
105268 23.8790022569
105463 23.8790022568
105663 23.8790022568
105670 23.8790022568
105966 23.8790022568
106066 23.8790022568
106166 23.8790022568
106168 23.8790022568
106271 23.8790022568
106364 23.8790022568
106667 23.8790022568
106864 23.8790022568
106868 23.8790022568
107066 23.8790022568
107164 23.8790022568
107464 23.8790022568
107568 23.8790022568
108372 23.8790022568
108564 23.8790022568
108865 23.8790022568
108872 23.8790022568
109071 23.8790022568
109465 23.8790022568
109565 23.8790022568
109672 23.8790022568
109770 23.8790022568
109966 23.8790022568
110271 23.8790022568
110670 23.8790022568
111065 23.8790022568
111368 23.8790022568
113168 23.8790022568
1e+06 64.6810874183
