evaluations raw_y
1 265.7959516912
13 117.3177169432
80 102.2971139522
116 97.2992401319
172 88.8869749909
214 78.1058680644
314 64.0356712184
389 62.1415982497
451 34.8080031890
958 33.1792263129
1146 28.3859707330
1487 15.1567466911
2897 12.4043394447
3492 11.4015939514
3493 9.3074661384
3697 7.6238263159
4093 7.2814625482
4194 6.5416874383
4591 6.4508261160
4694 6.4345937913
4795 6.3226321350
4893 6.2616774476
4895 6.1481872371
5094 6.0943181985
5392 6.0909819512
5397 6.0243767718
5499 6.0071773479
6198 6.0022980736
6291 5.9919272062
6396 5.9879070723
6793 5.9870691016
6798 5.9822673187
6891 5.9764719969
6992 5.9736016867
7100 5.9735818009
7392 5.9718580521
7599 5.9713245222
7698 5.9711536413
7995 5.9708671059
7998 5.9705931390
8192 5.9702431881
8297 5.9700365610
8396 5.9698746507
8591 5.9698590299
8692 5.9698016588
8693 5.9697881221
8993 5.9697791271
8999 5.9697789557
9192 5.9697729071
9198 5.9697645795
9299 5.9697570793
9692 5.9697546058
9893 5.9697536984
10192 5.9697532342
10196 5.9697510491
10392 5.9697508116
10398 5.9697500139
10500 5.9697498284
10594 5.9697497507
10792 5.9697496062
10993 5.9697494695
11095 5.9697494501
11099 5.9697493893
11194 5.9697493575
11392 5.9697493416
11494 5.9697493142
11595 5.9697493109
11893 5.9697493073
12194 5.9697493062
12295 5.9697493049
12500 5.9697493049
12793 5.9697493048
13195 5.9697493048
13293 5.9697493048
13298 5.9697493048
13699 5.9697493048
13792 5.9697493048
13795 5.9697493048
13891 5.9697493047
14093 5.9697493047
14491 5.9697493047
14697 5.9697493047
15092 5.9697493047
15291 5.9697493047
15293 5.9697493047
15494 5.9697493047
16095 5.9697493047
28308 5.1830961929
28605 4.7794918975
28809 4.4313764528
29202 4.2987824765
29609 4.2023442549
29802 4.1552812816
29806 4.1350329894
29904 4.0735478564
30301 4.0042657001
30803 4.0015214931
31109 3.9920434135
31408 3.9889763604
31601 3.9871636030
31602 3.9863821207
31609 3.9811381345
32110 3.9804785372
32196 3.2868151866
32798 3.1593355267
32895 3.1551257989
32991 3.0635340922
33295 3.0584147416
33298 3.0479998910
33494 3.0308797338
33695 3.0297787347
33698 3.0235798555
33791 3.0231775989
33795 3.0144409134
33799 2.9943644197
33800 2.9932187673
33897 2.9925900874
33898 2.9890133088
34094 2.9870093731
34391 2.9865910678
34398 2.9863950154
34596 2.9852727573
34695 2.9851216713
35100 2.9850108600
35297 2.9849825758
35397 2.9849722816
35400 2.9849430861
35493 2.9849159984
35494 2.9849045955
35499 2.9848870237
35791 2.9848850171
36093 2.9848842039
36196 2.9848826695
36291 2.9848792312
36395 2.9848784211
36500 2.9848782322
36693 2.9848781583
36796 2.9848780242
36800 2.9848778978
36894 2.9848778897
36899 2.9848775879
36999 2.9848775768
37000 2.9848773072
37199 2.9848772778
37200 2.9848772711
37391 2.9848772396
37497 2.9848772238
37596 2.9848772066
37893 2.9848771740
38193 2.9848771732
38692 2.9848771723
38797 2.9848771720
38991 2.9848771717
38994 2.9848771716
39096 2.9848771714
39491 2.9848771714
39495 2.9848771714
39496 2.9848771713
39697 2.9848771713
39895 2.9848771713
39897 2.9848771713
39992 2.9848771713
39994 2.9848771713
40097 2.9848771713
40293 2.9848771713
40696 2.9848771713
40900 2.9848771713
41091 2.9848771713
41095 2.9848771713
41194 2.9848771713
41298 2.9848771713
41492 2.9848771713
41719 2.7622501246
41814 2.4765522158
42312 2.2393728948
42611 2.2035152762
42711 2.0909883428
42914 2.0575233889
43111 2.0572621306
43112 2.0422986694
43118 2.0181414789
43212 2.0155770623
43315 2.0088027226
43416 2.0015069587
43511 1.9994662693
43714 1.9971027104
43720 1.9966982303
43812 1.9963448674
43920 1.9939887508
44015 1.9928090405
44215 1.9907426372
44514 1.9904158877
44614 1.9903653399
44818 1.9901893674
45118 1.9901070876
45217 1.9900978426
45219 1.9900957861
45313 1.9900748640
45314 1.9900005151
45516 1.9899844767
45518 1.9899459776
45617 1.9899455297
46313 1.9899257809
46513 1.9899257011
46614 1.9899254039
46713 1.9899196971
46817 1.9899190163
47112 1.9899187308
47120 1.9899185902
47218 1.9899182615
47718 1.9899181826
48118 1.9899181735
48319 1.9899181721
48412 1.9899181608
48413 1.9899181342
48512 1.9899181272
48520 1.9899181208
49217 1.9899181201
49218 1.9899181186
49314 1.9899181163
49413 1.9899181160
49613 1.9899181151
49716 1.9899181150
50014 1.9899181146
50017 1.9899181143
50316 1.9899181142
51016 1.9899181142
51219 1.9899181142
51220 1.9899181142
51311 1.9899181142
51313 1.9899181142
51515 1.9899181142
51612 1.9899181142
52119 1.9899181142
52318 1.9899181142
52719 1.9899181142
53012 1.9899181142
53420 1.9899181142
53518 1.9899181142
53916 1.9899181142
378597 1.6743953419
378895 1.6024543935
378897 1.4506577306
379000 1.0896789878
379291 1.0572919070
380191 1.0361551045
380294 1.0350340198
380295 1.0318950213
380299 1.0219060195
380693 1.0123816383
380893 1.0099868293
380900 1.0036043053
380995 1.0018475706
380998 1.0016431769
381091 1.0007243429
381095 0.9999870188
381194 0.9966506851
381692 0.9962395586
381796 0.9958776916
381898 0.9956625002
381991 0.9955836136
381993 0.9954778338
382095 0.9952795029
382291 0.9952310065
382395 0.9952098242
382594 0.9951016928
382796 0.9950841167
382893 0.9950829505
382995 0.9950818655
382998 0.9950681116
383093 0.9950377161
383196 0.9950357979
383198 0.9950264993
383294 0.9949895975
383397 0.9949820697
383691 0.9949748724
383693 0.9949729434
383794 0.9949697195
383897 0.9949679272
