evaluations raw_y
1 345.7888053363
2 250.6011550044
8 196.3341679194
10 73.5155160457
128 73.2129207572
164 66.8558612394
201 60.3578898287
272 38.9223234609
537 38.8603656388
720 23.2174255585
1089 13.4911811058
1673 9.8422240274
2727 8.0118743347
2871 5.4537453185
3274 4.6550688407
3899 4.5851474001
3967 3.7174802543
3968 3.2773209364
4179 3.2568085444
4269 3.0902741132
4273 3.0053739309
4863 2.9994238245
4873 2.9975002588
4961 2.9967451997
4975 2.9953843372
4980 2.9952052422
5163 2.9950528142
5176 2.9912401725
5361 2.9898039590
5365 2.9876564306
5463 2.9874787369
5464 2.9870778010
5565 2.9865234936
5566 2.9863847947
5579 2.9862294664
5661 2.9860469519
5662 2.9857432393
5667 2.9853159621
5769 2.9849745154
6265 2.9849673930
6277 2.9849648320
6365 2.9849540676
6465 2.9848948294
6662 2.9848909846
6663 2.9848869845
6761 2.9848833928
6762 2.9848819502
6765 2.9848812518
6771 2.9848807845
6818 2.9848803230
6873 2.9848783126
7080 2.9848781805
7165 2.9848774585
7277 2.9848774483
7361 2.9848773610
7561 2.9848772753
7563 2.9848772182
7564 2.9848772083
7768 2.9848771940
7863 2.9848771878
7864 2.9848771838
7875 2.9848771836
7967 2.9848771735
8278 2.9848771718
8576 2.9848771718
8763 2.9848771717
8767 2.9848771716
8844 2.9848771716
8850 2.9848771714
8967 2.9848771713
9062 2.9848771713
9075 2.9848771713
9171 2.9848771713
9252 2.9848771713
9263 2.9848771713
9264 2.9848771713
9468 2.9848771713
9565 2.9848771713
9577 2.9848771713
9661 2.9848771713
9667 2.9848771713
10066 2.9848771713
10161 2.9848771713
10310 2.9848771713
10776 2.9848771713
53646 0.9553142117
54642 0.9018997541
54744 0.5471960864
54843 0.2901382694
54941 0.2559285696
54942 0.2182495666
54943 0.2142264504
54944 0.1379198276
54945 0.0863104432
54946 0.0722190908
55143 0.0669181211
55144 0.0557142520
55152 0.0413680833
55241 0.0403889551
55342 0.0171292319
55451 0.0072086486
55649 0.0057906088
55653 0.0041399396
55655 0.0035562008
55656 0.0035535975
55741 0.0023485737
55749 0.0018942961
55756 0.0013535772
55849 0.0008935088
55858 0.0007601346
55944 0.0007332429
56041 0.0006250490
56241 0.0005611839
56242 0.0004514388
56245 0.0004056735
56247 0.0000306875
56652 0.0000183668
56850 0.0000162482
56860 0.0000151928
56941 0.0000111655
56947 0.0000046137
57157 0.0000020355
57158 0.0000017140
57349 0.0000014802
57459 0.0000009521
57460 0.0000009138
57500 5.9697493047
