evaluations raw_y
1 18146.6765174190
2 7281.5296582683
4 5248.3684039471
18 3990.9809135085
25 1297.1543072693
126 1161.7357503147
136 1084.5927447571
157 752.0306602179
374 677.9696810512
561 595.8950472764
673 579.6239191941
722 556.4544147198
922 555.2734195629
963 535.3506330806
972 533.7855006042
1022 518.8302989665
1052 517.3493758507
1106 504.8444379252
1128 430.1819296980
1313 411.4102362863
1369 386.9922198676
1419 364.2735000636
1787 353.7086377536
1987 352.0162415246
2117 317.7602871384
2222 316.0632776272
2224 290.3068626887
2421 289.4508909798
2622 239.5454295140
3385 231.9303189274
3518 203.4023899846
4286 194.3982327682
4321 175.5937939786
4828 174.5052757968
5428 165.8977078866
5524 111.4204816806
7227 109.4875808480
7329 101.1789035002
7623 94.3581657406
7823 87.9310332705
7824 86.6786779704
7830 83.0149587485
7929 79.2787007348
8222 74.7897965955
8422 74.7593391605
8426 70.0512622760
8627 65.1368634121
8727 60.5335305170
9122 58.8802447903
9230 58.3657337201
9328 57.0017936717
9623 54.5682833197
9722 52.1391287790
9728 51.6052078597
9925 49.2751494559
9926 48.9744491413
10221 48.6823471208
10525 47.7046428357
10727 47.1172607487
10823 46.9523680182
10825 46.6756899752
10928 46.2819632471
11025 46.1451355126
11130 46.1017039119
11221 45.1155796541
11322 44.8396804760
11723 44.7930627766
11726 44.6436133686
11729 44.6431272128
11826 44.3079372484
11922 44.2664439107
12027 43.8793735947
12224 43.6811435744
12324 43.6612449978
12424 43.0988731248
12526 42.9984836840
12825 42.9792177599
12924 42.7389939641
13122 42.5320734888
13327 42.3595694762
13529 42.0950797303
13926 42.0851687481
14192 41.7400021988
14392 41.6733514322
14395 41.4988060357
14892 41.4723424447
14893 41.2185398455
15198 40.9978962076
15291 40.8984611982
15396 40.8915202939
15497 40.8323340487
15593 40.4204574095
15697 40.3184934589
15794 40.2445267596
16000 40.1585608948
16396 40.1433387212
16399 40.1367411609
16996 40.0842975052
17292 40.0805727288
17398 40.0727783021
17491 40.0508912396
17494 40.0253997485
17691 39.9514090060
17896 39.9468321042
17994 39.9008800226
18295 39.8869053008
18393 39.8754743132
18493 39.8642033428
18792 39.8520063852
18797 39.8463699241
19096 39.8455268660
19291 39.8362589725
19693 39.8289718702
19696 39.8258484076
19892 39.8256112604
19995 39.8188047761
20093 39.8099351078
20396 39.8078941876
20698 39.8073417312
20798 39.8064651039
20892 39.8058546746
20995 39.8049400560
21391 39.8047331212
21396 39.8036775766
21493 39.8029008166
21592 39.8024884654
21692 39.8018612883
21996 39.7998592446
22494 39.7997339412
23098 39.7994726681
23391 39.7993577035
23394 39.7988306889
23500 39.7987714961
23897 39.7987610093
23991 39.7985997219
24092 39.7985353794
24391 39.7984795044
24695 39.7984768301
24896 39.7984534582
24991 39.7984003416
25493 39.7983772135
25691 39.7983729215
25694 39.7983714993
25891 39.7983685928
25992 39.7983660573
26096 39.7983622160
26099 39.7983369646
26199 39.7983334203
26299 39.7983270371
26395 39.7983161572
26792 39.7983151350
26800 39.7983147830
26993 39.7983115160
27000 39.7983034930
27396 39.7982994910
27500 39.7982989689
27594 39.7982955017
28098 39.7982949440
28397 39.7982939652
28494 39.7982935142
28693 39.7982926592
28695 39.7982916782
28791 39.7982916437
28895 39.7982916307
28997 39.7982911503
29093 39.7982907223
29400 39.7982894878
29694 39.7982885019
30091 39.7982884931
30191 39.7982884889
30193 39.7982884815
30391 39.7982884381
30394 39.7982881717
30592 39.7982879094
30900 39.7982878851
30993 39.7982877094
31092 39.7982877066
31094 39.7982875360
31198 39.7982874681
31291 39.7982874231
31299 39.7982874087
31391 39.7982872224
31591 39.7982872067
31899 39.7982871479
31998 39.7982869864
32493 39.7982869805
32498 39.7982869673
32499 39.7982869522
32596 39.7982869508
32697 39.7982869451
32792 39.7982868956
32893 39.7982868691
32996 39.7982868647
33000 39.7982868475
33194 39.7982867747
33492 39.7982867669
33595 39.7982867576
33697 39.7982867478
33791 39.7982867415
33794 39.7982867413
33796 39.7982867343
33896 39.7982866996
33991 39.7982866694
34993 39.7982866673
35096 39.7982866657
35191 39.7982866626
35199 39.7982866570
35299 39.7982866555
35392 39.7982866511
35396 39.7982866480
35500 39.7982866474
35800 39.7982866451
35893 39.7982866423
36197 39.7982866402
36200 39.7982866395
36296 39.7982866386
36398 39.7982866382
36498 39.7982866360
36597 39.7982866335
36797 39.7982866309
37192 39.7982866294
37293 39.7982866292
37496 39.7982866287
37891 39.7982866283
37898 39.7982866283
37997 39.7982866281
38096 39.7982866271
38196 39.7982866271
38292 39.7982866266
38500 39.7982866265
38792 39.7982866262
38800 39.7982866262
38892 39.7982866262
38993 39.7982866261
38998 39.7982866260
38999 39.7982866260
39297 39.7982866260
39695 39.7982866260
39792 39.7982866260
39796 39.7982866258
40091 39.7982866257
40799 39.7982866257
40996 39.7982866256
41395 39.7982866256
41895 39.7982866256
42098 39.7982866256
42191 39.7982866256
42197 39.7982866256
42296 39.7982866256
42297 39.7982866256
42599 39.7982866256
42991 39.7982866256
43092 39.7982866256
43391 39.7982866256
43697 39.7982866256
43795 39.7982866256
43991 39.7982866256
