evaluations raw_y
1 616.1263832588
2 328.5324788501
3 315.7582498550
8 297.5797529983
10 247.3429991698
21 153.1919133036
37 149.9073815169
38 147.5440033630
39 126.7361640443
42 95.9274649249
48 84.4726905876
225 53.9009659442
250 51.1725499304
411 47.1549262349
450 37.4311774278
855 27.6506186748
922 20.1367324570
1020 19.8582504887
1223 17.1179683716
1738 16.0720502732
1793 12.9690966309
2790 12.8499183903
2811 11.1378186588
3060 8.0985826254
3220 6.2972675979
3526 5.1050872207
3916 5.0681559049
4029 4.8574524329
4133 4.5869952922
4230 3.7604129600
4429 3.4214761137
4739 3.1614778330
4823 3.0759014316
5125 3.0470695715
5183 2.7927103685
5586 2.7186794799
5683 2.3923748108
5982 2.0784273292
5983 2.0323462495
6284 2.0306520587
6383 2.0177849554
6585 2.0103129884
6688 2.0023950169
6781 2.0022568114
6883 2.0006819074
6889 1.9990371798
6983 1.9946467964
7183 1.9929601013
7187 1.9925383480
7283 1.9920597656
7284 1.9917767644
7590 1.9907556035
7786 1.9904879072
7886 1.9901809759
7985 1.9900650290
8084 1.9899702498
8489 1.9899447340
8581 1.9899411959
8685 1.9899328755
8989 1.9899221631
9086 1.9899206291
9281 1.9899205103
9287 1.9899198649
9387 1.9899195706
9388 1.9899193289
9581 1.9899189539
9681 1.9899186925
9685 1.9899185645
9688 1.9899183787
9982 1.9899181929
9990 1.9899181659
10382 1.9899181468
10490 1.9899181422
10683 1.9899181234
11085 1.9899181204
11182 1.9899181184
11183 1.9899181168
11189 1.9899181164
11285 1.9899181164
11387 1.9899181148
11681 1.9899181146
11686 1.9899181146
11781 1.9899181146
11981 1.9899181143
12184 1.9899181142
12390 1.9899181142
12681 1.9899181142
12881 1.9899181142
13289 1.9899181142
13386 1.9899181142
13490 1.9899181142
13684 1.9899181142
13783 1.9899181142
13784 1.9899181142
13989 1.9899181142
14184 1.9899181142
14290 1.9899181142
29218 1.9356118127
29718 1.8642150108
29816 1.5957352062
29911 1.4432891195
30112 1.3143728637
30114 1.1970674277
30512 1.1304379033
30516 1.0487199115
30814 1.0472379236
31012 1.0428262229
31017 1.0310819082
31111 1.0047802612
31418 1.0014105146
31512 0.9987420092
31516 0.9981359834
31611 0.9973162724
31815 0.9973040202
31912 0.9972802378
31913 0.9953213355
32413 0.9951689478
32615 0.9951004056
32717 0.9950950211
32719 0.9949856981
32915 0.9949814236
32916 0.9949728950
33211 0.9949688421
33412 0.9949671479
33417 0.9949637108
33518 0.9949632472
33715 0.9949607623
33916 0.9949604701
33917 0.9949603197
33918 0.9949599201
34017 0.9949598939
34414 0.9949594639
34511 0.9949592945
34713 0.9949591943
34913 0.9949591818
35012 0.9949591644
35112 0.9949591392
35114 0.9949591071
35318 0.9949591051
35415 0.9949590668
35917 0.9949590588
36020 0.9949590580
36718 0.9949590579
36815 0.9949590574
36820 0.9949590573
37013 0.9949590572
37213 0.9949590572
37316 0.9949590571
37519 0.9949590571
37819 0.9949590571
38019 0.9949590571
38020 0.9949590571
38112 0.9949590571
38114 0.9949590571
38212 0.9949590571
38220 0.9949590571
38413 0.9949590571
38511 0.9949590571
38715 0.9949590571
38811 0.9949590571
38911 0.9949590571
500000 8.9546214397
