evaluations raw_y
1 164.6264377511
9 140.6085508804
15 101.2536058994
23 93.5297007885
55 61.5054590672
74 52.1725525037
137 29.0657102023
685 22.5416738893
776 18.5500208479
937 12.5317698641
1206 12.4730961751
1741 8.3268173203
1880 7.3450077244
2384 6.8549812986
2590 6.0216913668
2696 5.9538072661
2705 2.2019279742
2894 1.8256305586
2985 1.2792350586
3152 1.1049710644
3283 1.0958587396
3363 1.0917584540
3364 1.0740831145
3467 1.0522562842
3571 1.0412050905
3572 1.0360128719
3595 1.0085232564
3759 1.0007053777
3867 0.9978942181
3868 0.9976834889
3983 0.9960638175
3996 0.9958370203
4085 0.9952512347
4086 0.9951984493
4267 0.9951100204
4381 0.9950640387
4458 0.9950489939
4491 0.9950305043
4555 0.9950295033
4556 0.9950272398
4561 0.9949789154
4751 0.9949666173
4761 0.9949639216
4859 0.9949635589
4873 0.9949621182
4953 0.9949615144
4965 0.9949600566
4966 0.9949598305
5051 0.9949596313
5153 0.9949596045
5154 0.9949595518
5255 0.9949594190
5256 0.9949593496
5263 0.9949592653
5359 0.9949591630
5360 0.9949591579
5378 0.9949591513
5382 0.9949591363
5459 0.9949591060
5568 0.9949591031
5570 0.9949590930
5590 0.9949590921
5593 0.9949590678
5594 0.9949590660
5653 0.9949590622
5782 0.9949590612
5853 0.9949590609
5854 0.9949590606
5891 0.9949590605
5892 0.9949590598
5961 0.9949590592
5963 0.9949590584
5965 0.9949590584
5995 0.9949590573
5996 0.9949590573
6256 0.9949590573
6354 0.9949590572
6379 0.9949590572
6381 0.9949590571
6471 0.9949590571
6661 0.9949590571
6855 0.9949590571
6882 0.9949590571
6951 0.9949590571
7077 0.9949590571
7078 0.9949590571
7354 0.9949590571
7464 0.9949590571
100000 0.9949590571
