evaluations raw_y
1 1769.1550435935
2 1347.4840768888
4 761.8768304783
8 718.2832933884
19 655.0032781065
220 597.6967079107
246 579.5884807235
252 487.8037174629
460 434.4450378954
619 421.1696452324
818 394.6045948800
876 377.2081672202
1102 360.0759918721
1110 274.4568324389
1633 255.7331243302
1858 244.6645907050
1926 171.4397509052
3160 170.6372230170
3549 164.5944266145
4081 161.2731713037
4206 156.4024487656
4453 130.1331156967
5542 129.7213133371
5622 125.0977035026
5983 123.8722658071
6083 122.9718558883
6124 117.2836671021
6298 113.3969636914
6387 107.1637515586
6418 101.6162640019
6509 77.5258834936
7108 75.9556985218
7222 74.5809055188
7227 71.3775767432
7252 68.6838087073
7323 66.0816491233
7423 63.2132782623
7425 58.4274179134
7440 53.6345956164
7627 53.6058545763
7719 53.3798166556
7815 51.1035242239
7821 51.0997369019
7843 50.8978609346
7920 49.4265416746
8011 48.0401927306
8012 45.8209087806
8106 44.8537270177
8116 44.3274629645
8142 42.4047865671
8556 40.7703474548
8560 40.0408399499
8571 36.9073294648
8877 36.0079537150
8878 35.8721792155
8979 35.5809641159
9063 34.9815774201
9068 34.8255226835
9161 33.4843868016
9269 33.1612094551
9271 32.1122161127
9569 31.2363872202
9680 31.0807361526
9772 30.5426778815
9964 30.0337794116
10076 29.9682869263
10375 29.8238020414
10476 29.7324291299
10565 29.4773400976
10878 29.3765297827
11168 29.2272101554
11268 29.2029147060
11562 29.1518957860
11664 29.1196023583
11771 29.1020922635
11880 29.0695211954
12078 29.0146442794
12275 28.9917726988
12567 28.9463643149
12876 28.9169438200
13073 28.9159396076
13180 28.9135937190
13273 28.9099498456
13279 28.8950013966
13572 28.8921892985
13643 28.8855801987
13847 28.8809895466
13978 28.8756380876
14147 28.8745395391
14258 28.8734488257
14261 28.8717649425
14343 28.8705313729
14351 28.8656575566
14441 28.8648997556
14543 28.8648348512
14644 28.8620821790
14746 28.8617274799
14943 28.8616647825
14956 28.8610594588
15044 28.8608459401
15054 28.8597223480
15146 28.8587169644
15156 28.8574110248
15357 28.8567042030
15459 28.8565240421
15460 28.8561859084
15653 28.8553630332
15959 28.8547180557
16453 28.8546295474
16460 28.8544920085
16552 28.8544296454
16648 28.8543809830
16745 28.8542728660
16848 28.8542726485
16858 28.8542583520
16946 28.8542142502
17046 28.8541427941
17048 28.8539990492
17154 28.8539880636
17350 28.8539829819
17444 28.8539510723
17652 28.8539411667
17745 28.8539185489
17750 28.8538970806
17859 28.8538825752
17959 28.8538697319
18047 28.8538578237
18142 28.8538363632
18257 28.8538311614
18653 28.8538216019
