evaluations raw_y
1 254.4949079893
3 169.5938005846
10 165.4927379690
22 152.6046439231
35 70.3386024371
223 70.0537873981
304 69.9130703084
313 63.9079288966
417 37.4567611205
767 36.7031678481
806 28.9019978800
1030 10.2293614554
2477 6.2598291971
3567 5.5259865917
3673 4.9622171403
3775 4.7859860871
3791 4.5734767778
3792 4.3182215243
3972 4.0751789195
4160 4.0400047532
4353 4.0206569927
4361 3.9898294221
4577 3.9886574254
4581 3.9855637575
4763 3.9832471088
4784 3.9829112888
4785 3.9816971540
4786 3.9816752106
4897 3.9815107592
4953 3.9809860747
4959 3.9807030835
4979 3.9805905852
5000 3.9805192504
5051 3.9805188825
5061 3.9799400357
5062 3.9799304793
5171 3.9799221656
5251 3.9799160616
5267 3.9798990765
5365 3.9798631085
5400 3.9798521232
5451 3.9798425699
5452 3.9798422361
5559 3.9798413991
5575 3.9798404582
5576 3.9798395516
5752 3.9798389952
5769 3.9798388533
5775 3.9798384490
5867 3.9798373324
5868 3.9798372689
5953 3.9798365431
5954 3.9798365088
6074 3.9798364870
6161 3.9798364659
6169 3.9798364151
6171 3.9798363532
6172 3.9798363248
6275 3.9798362987
6285 3.9798362950
6353 3.9798362728
6354 3.9798362716
6355 3.9798362570
6356 3.9798362562
6461 3.9798362398
6474 3.9798362380
6557 3.9798362341
6590 3.9798362334
6657 3.9798362318
6666 3.9798362313
6677 3.9798362308
6687 3.9798362307
6763 3.9798362302
6770 3.9798362300
6859 3.9798362285
7055 3.9798362285
7072 3.9798362285
7252 3.9798362285
7277 3.9798362284
7278 3.9798362284
7353 3.9798362284
7354 3.9798362284
7451 3.9798362284
7479 3.9798362284
7563 3.9798362284
7564 3.9798362284
7777 3.9798362284
7877 3.9798362284
7951 3.9798362284
7967 3.9798362284
8051 3.9798362284
8052 3.9798362284
8151 3.9798362284
8592 3.9798362284
100000 3.9798362284
