evaluations raw_y
1 7720.2618329281
2 1044.9812540232
3 956.4158180887
14 506.8842153261
15 154.9901022247
63 133.4708656492
113 109.6185079006
148 92.3165779560
218 88.5734657414
229 52.4352886906
916 34.1508401340
1571 26.8958284736
2441 25.0888056000
2790 23.5381955137
2914 22.2703201577
3082 20.3859609887
3101 14.6166378454
3352 12.5679650208
4160 11.9002128613
4311 7.8401083166
4594 7.5976761067
5012 6.7249846211
5212 6.0236323768
5412 5.7402727748
5415 5.4111111930
5416 5.2693832331
5511 5.1450091153
6015 5.1195939978
6017 5.1072022789
6018 5.0712952377
6020 5.0284848543
6213 4.9867048327
6912 4.9787002591
7212 4.9779679681
7311 4.9777528368
7416 4.9771233464
7516 4.9764682228
7518 4.9762451899
7816 4.9759773629
8011 4.9759686808
8012 4.9752090924
8115 4.9751078978
8216 4.9750920172
8220 4.9750051351
8418 4.9748933019
8615 4.9748818827
8616 4.9748562612
8815 4.9748321089
8819 4.9748240018
8911 4.9748238086
8915 4.9748235891
9011 4.9748162381
9012 4.9748153720
9016 4.9748141511
9112 4.9748092339
9113 4.9748003912
9216 4.9747989014
9714 4.9747988472
9811 4.9747984287
9813 4.9747972744
9913 4.9747966647
10015 4.9747957578
10116 4.9747957175
10211 4.9747955506
10218 4.9747954812
10418 4.9747953709
10613 4.9747953493
10715 4.9747953244
10716 4.9747952963
10913 4.9747952902
11313 4.9747952889
11314 4.9747952882
11412 4.9747952879
11414 4.9747952873
11514 4.9747952869
11520 4.9747952862
11613 4.9747952856
12014 4.9747952856
12118 4.9747952856
12211 4.9747952856
12220 4.9747952856
12319 4.9747952855
12519 4.9747952855
12812 4.9747952855
12913 4.9747952855
12914 4.9747952855
13214 4.9747952855
13611 4.9747952855
13615 4.9747952855
13816 4.9747952855
14012 4.9747952855
27590 4.7922226115
27682 4.7255308160
27789 4.3642913736
28086 4.2172644739
28185 4.1970133149
28282 4.1436371813
28388 4.1052829845
28486 4.0866437485
28488 4.0682529744
28588 4.0406147526
28982 4.0090897124
29188 4.0062880512
29484 3.9942617391
29588 3.9848723558
29986 3.9836450863
30089 3.9832296340
30282 3.9808634965
30326 3.3906009417
30826 3.1612337999
30830 3.1232970948
31026 3.0866881115
31227 3.0418128372
31623 3.0288866695
31728 3.0185172348
32028 3.0093727423
32124 2.9948726428
32129 2.9909877736
32324 2.9884091943
32528 2.9881999127
32626 2.9866011520
32727 2.9853908449
33124 2.9853651487
33230 2.9852104174
33328 2.9851082207
33425 2.9850981602
33426 2.9849823905
33427 2.9849095902
33821 2.9849034032
33829 2.9849021105
34221 2.9848949047
34227 2.9848892727
34428 2.9848875036
34429 2.9848871910
34523 2.9848850495
34628 2.9848818415
34821 2.9848812559
34929 2.9848803109
35029 2.9848780479
35121 2.9848778785
35428 2.9848777451
35528 2.9848772838
36322 2.9848772199
36627 2.9848772103
36728 2.9848771997
36923 2.9848771903
37022 2.9848771863
37025 2.9848771801
37222 2.9848771771
37425 2.9848771761
37426 2.9848771736
37624 2.9848771733
37629 2.9848771728
37823 2.9848771722
37929 2.9848771721
38021 2.9848771716
38227 2.9848771715
38422 2.9848771713
38725 2.9848771713
39029 2.9848771713
39123 2.9848771713
39221 2.9848771713
39421 2.9848771713
39423 2.9848771713
39528 2.9848771713
39529 2.9848771713
39624 2.9848771713
39724 2.9848771713
39823 2.9848771713
40124 2.9848771713
40222 2.9848771713
66199 2.4698487541
66595 2.4046433017
66596 2.3650742434
66796 2.3573366884
66897 2.1663051689
66899 2.0677643891
67198 2.0288077490
67798 1.9999191481
68497 1.9994817126
68596 1.9952135731
68696 1.9919947330
70397 1.9917701840
70399 1.9916004501
70499 1.9909817041
70798 1.9904532658
71495 1.9903672966
71496 1.9901402898
71596 1.9900152917
71800 1.9899973311
72097 1.9899548475
72296 1.9899529878
72397 1.9899457203
72495 1.9899370879
72698 1.9899339064
72895 1.9899311376
72996 1.9899298556
73096 1.9899245614
73296 1.9899239641
73395 1.9899224196
73697 1.9899212765
73798 1.9899197991
74199 1.9899194869
74296 1.9899191604
74297 1.9899187783
74496 1.9899185693
74697 1.9899184894
74795 1.9899182632
75095 1.9899182313
75298 1.9899182298
75398 1.9899182000
75495 1.9899181954
75597 1.9899181880
75697 1.9899181770
75699 1.9899181695
75795 1.9899181487
76296 1.9899181325
76496 1.9899181304
76599 1.9899181295
76795 1.9899181243
76798 1.9899181193
77195 1.9899181187
77599 1.9899181178
77698 1.9899181176
77796 1.9899181165
77899 1.9899181163
77995 1.9899181161
77997 1.9899181152
78096 1.9899181152
78197 1.9899181145
79197 1.9899181144
79199 1.9899181144
79299 1.9899181144
79700 1.9899181143
79796 1.9899181143
79895 1.9899181143
79897 1.9899181143
79998 1.9899181142
80095 1.9899181142
80199 1.9899181142
80299 1.9899181142
80395 1.9899181142
80396 1.9899181142
80498 1.9899181142
80599 1.9899181142
80699 1.9899181142
80800 1.9899181142
80895 1.9899181142
81096 1.9899181142
81199 1.9899181142
81597 1.9899181142
81697 1.9899181142
81798 1.9899181142
82197 1.9899181142
82695 1.9899181142
311200 29.8486352816
