evaluations raw_y
1 7663.3856184106
2 854.6475045692
4 341.6845786669
11 148.9156648740
14 146.5581728846
69 100.8632036155
218 95.4478704234
294 90.6422247696
350 88.1060754206
378 87.2855806107
394 76.7479026514
564 74.1381983969
668 35.8699204698
880 33.8109079021
1117 32.9742121371
1164 30.7919812835
1363 29.5944100694
1618 23.5262696984
1700 18.2350440854
2061 14.5694504938
2894 14.1931842212
3053 13.1203403407
3291 10.8798089181
3364 9.4639103663
3670 8.5317001907
3761 8.1947404208
4063 7.8950867400
4355 7.6626112208
4369 7.4688323044
4570 7.3504869587
4667 7.3056297499
4733 4.7929930495
5539 4.6818261062
5638 4.6191200432
5731 3.5105754951
6134 3.2901253671
6437 3.0496190451
6632 3.0147322698
6736 2.9501765400
6834 2.9022157399
6839 2.8849436961
7032 2.8833728393
7038 2.7125960075
7139 2.6986770607
7231 2.6506914382
7334 2.5826803113
7435 2.5542913029
7734 2.5389867524
7736 2.4825901776
7936 2.4347421001
8232 2.4145485647
8331 2.3623171021
8531 2.3439738963
8535 2.2918083621
8634 2.1193656462
8936 2.1150049115
9436 2.1048134901
9733 2.0464946409
9931 2.0341627514
10032 2.0321000267
10034 2.0259478523
10233 2.0134541073
10235 2.0131211596
10332 2.0071334347
10434 1.9963930773
11238 1.9955544745
11540 1.9949630027
11631 1.9946608365
11636 1.9946305623
11638 1.9923875706
11840 1.9915298288
11931 1.9910877836
12031 1.9902843176
12440 1.9901786434
12538 1.9901483855
12540 1.9900167784
12832 1.9900159218
12937 1.9899656191
12939 1.9899539422
13135 1.9899504725
13140 1.9899500790
13231 1.9899347838
13334 1.9899274217
13432 1.9899263483
13535 1.9899260272
13536 1.9899236688
13631 1.9899217292
13731 1.9899217278
13832 1.9899202887
13838 1.9899202665
14334 1.9899197875
14340 1.9899196968
14432 1.9899189933
14531 1.9899188073
14532 1.9899187730
14737 1.9899185685
14838 1.9899184559
14936 1.9899183429
15235 1.9899182724
15335 1.9899182211
15432 1.9899181831
15631 1.9899181718
15831 1.9899181664
15836 1.9899181591
15840 1.9899181509
15932 1.9899181437
15933 1.9899181386
16135 1.9899181372
16140 1.9899181290
16231 1.9899181217
16731 1.9899181211
16836 1.9899181161
17232 1.9899181160
17333 1.9899181157
17435 1.9899181155
17532 1.9899181155
17533 1.9899181151
17634 1.9899181149
17731 1.9899181143
18233 1.9899181143
18332 1.9899181142
18533 1.9899181142
18633 1.9899181142
18732 1.9899181142
18931 1.9899181142
18933 1.9899181142
18934 1.9899181142
19033 1.9899181142
19136 1.9899181142
19232 1.9899181142
19732 1.9899181142
19839 1.9899181142
20031 1.9899181142
20132 1.9899181142
20533 1.9899181142
20731 1.9899181142
21333 1.9899181142
21535 1.9899181142
22234 1.9899181142
300000 111.2005054909
