evaluations raw_y
1 7660.3776876687
2 1972.4316911794
4 1506.8565479439
5 1242.7643607198
7 829.8343867609
110 583.6474082711
144 576.7370339265
310 576.5209336589
311 538.3656097929
337 530.5345296984
343 521.5906572413
411 454.8062268596
442 424.2605043200
503 377.3024889792
639 364.5557682766
947 362.4716343494
1042 333.6543686595
1113 331.8834781403
1114 323.2161297308
1138 307.9222805336
1202 290.9856991904
1240 279.8959308924
1318 257.4613747696
1534 254.6357424647
1537 251.9933561421
1622 242.4329243258
1705 202.9850992335
1845 199.6337440795
2007 193.4225653332
2215 191.5764124828
2304 189.5477387059
2507 166.1616448733
2736 150.0611789308
2907 130.0719933576
3031 115.6819104523
4511 111.7810126345
4560 110.7354626658
4932 91.4637346485
5157 84.8962977821
5262 83.5769187008
5272 81.2735602901
5421 76.6159889644
5459 72.8512763597
5560 72.6238588807
5602 67.3660792552
5631 66.7378873066
5645 51.7028336544
5839 39.8058724989
6211 39.3628314388
6213 35.9861374476
6309 30.6481827375
6405 30.0829164778
6411 29.3802899675
6606 27.0683563267
6619 26.8410326688
6737 26.4468494528
6747 25.3222648919
6838 25.1291622046
7001 23.9037859078
7003 23.7573100587
7025 23.5540981090
7103 22.3390631201
7305 22.1736223137
7306 22.1290653600
7324 21.9358469661
7422 21.8282645908
7431 21.7836205816
7528 21.5431956830
7817 21.5326379305
7829 21.4803653144
8007 21.4573324308
8008 21.2867026068
8302 21.2513261828
8509 21.2474804141
8517 21.2213501307
8531 21.2156473377
8649 21.1733048279
8746 21.1656197126
8804 21.1523327743
9031 21.1476859030
9032 21.1349974128
9210 21.1333530511
9217 21.1139735033
9218 21.0842345505
9412 21.0533872408
9413 21.0510729106
9536 21.0310268846
9617 21.0048509878
9717 21.0012803786
9732 20.9997844236
9805 20.9592886609
10027 20.9560611407
10045 20.9474531040
10046 20.9302557602
10227 20.9260139077
10303 20.9206746946
10304 20.9179645655
10410 20.9148692179
10510 20.9114155599
10611 20.9097563507
10621 20.9088628631
10625 20.9080640846
10627 20.9050247999
10628 20.9031590593
10719 20.9026521939
10831 20.9024862946
10928 20.9018459624
10937 20.9012290702
10938 20.9008366316
10945 20.8991727670
11015 20.8983813372
11021 20.8980568788
11107 20.8975253960
11134 20.8971726532
11205 20.8969624613
11213 20.8962073156
11325 20.8959322612
11346 20.8954371823
11409 20.8953379555
11410 20.8949214214
11609 20.8947498544
11707 20.8946832822
11708 20.8945991718
11716 20.8945690352
11827 20.8945597808
12003 20.8944662847
12004 20.8944149973
12019 20.8943966773
12114 20.8943756870
12117 20.8943505959
12204 20.8943471495
12208 20.8943202050
12211 20.8942419332
12213 20.8942376923
12221 20.8942110676
12332 20.8942011479
12443 20.8941919888
12502 20.8941856441
12608 20.8941718993
12701 20.8941656364
12704 20.8941622303
12709 20.8941572120
12732 20.8941543685
12831 20.8941494222
12940 20.8941475589
13023 20.8941455217
13024 20.8941421412
13209 20.8941369301
13409 20.8941368284
13415 20.8941340857
13606 20.8941323393
13801 20.8941319159
13807 20.8941315901
13901 20.8941312713
13942 20.8941312580
14032 20.8941312219
14049 20.8941311168
14050 20.8941308432
14125 20.8941306621
14126 20.8941306326
14246 20.8941305206
14417 20.8941304975
14418 20.8941304703
14519 20.8941303997
14527 20.8941303904
14528 20.8941303454
14618 20.8941303111
14707 20.8941303051
14723 20.8941302676
14811 20.8941302675
14829 20.8941302319
14831 20.8941302177
14945 20.8941302001
15005 20.8941301666
15047 20.8941301611
15122 20.8941301578
15142 20.8941301509
15224 20.8941301465
15225 20.8941301406
15333 20.8941301378
15501 20.8941301359
15505 20.8941301342
15527 20.8941301331
15612 20.8941301325
15625 20.8941301284
15626 20.8941301281
15813 20.8941301274
15814 20.8941301272
15815 20.8941301269
15905 20.8941301268
15911 20.8941301261
15933 20.8941301257
16001 20.8941301251
16005 20.8941301245
16025 20.8941301245
16101 20.8941301240
16222 20.8941301239
16302 20.8941301239
16309 20.8941301238
16405 20.8941301237
16437 20.8941301237
16505 20.8941301236
16517 20.8941301236
16527 20.8941301236
16537 20.8941301235
16627 20.8941301234
16801 20.8941301234
16845 20.8941301234
16903 20.8941301234
16921 20.8941301234
17003 20.8941301234
17004 20.8941301233
17106 20.8941301233
17108 20.8941301233
17209 20.8941301233
17210 20.8941301233
17245 20.8941301233
17246 20.8941301233
17313 20.8941301233
17401 20.8941301233
17403 20.8941301233
17428 20.8941301233
17501 20.8941301233
17505 20.8941301233
17506 20.8941301233
17507 20.8941301233
17537 20.8941301233
17617 20.8941301233
17703 20.8941301233
17718 20.8941301233
17737 20.8941301233
17738 20.8941301233
17805 20.8941301233
17806 20.8941301233
17903 20.8941301233
17909 20.8941301233
17923 20.8941301233
18011 20.8941301233
18012 20.8941301233
18104 20.8941301233
18129 20.8941301233
18133 20.8941301233
18203 20.8941301233
18307 20.8941301233
18308 20.8941301233
18438 20.8941301233
18528 20.8941301233
18606 20.8941301233
18613 20.8941301233
18809 20.8941301233
18901 20.8941301233
18911 20.8941301233
19647 20.8941301233
20036 20.8941301233
21008 20.8941301233
28037 20.8941301233
63400 20.5278834515
63453 20.4870779919
63465 20.2755050011
63495 20.1351673171
63583 20.1208536429
63651 19.7353846249
63676 19.6779215453
63693 19.6659451234
63754 19.6300369621
63755 19.4059860186
63873 19.3418545778
63883 19.2583955365
64054 19.1842609082
64177 19.1803867739
64187 19.1611774120
64251 19.1201693663
64253 19.1111883377
64254 19.0652521923
64351 19.0417982117
64467 19.0400053147
64482 19.0058808569
64565 18.9889788403
64652 18.9874063672
64665 18.9782330762
64699 18.9782241079
64754 18.9670242647
64861 18.9332250378
65152 18.9209642346
65257 18.9156386989
65868 18.9150850584
65969 18.9127474255
66052 18.9111205829
66071 18.9106118248
66098 18.9099805417
66362 18.9095643410
66451 18.9091205126
66469 18.9079396853
66563 18.9073994589
66567 18.9073940876
66675 18.9067633143
66676 18.9065650041
66763 18.9062015613
66784 18.9059028460
66861 18.9054411238
67159 18.9050734370
67175 18.9049193464
67254 18.9047871218
67268 18.9047553264
67295 18.9046675467
67357 18.9044290950
67665 18.9043801694
67758 18.9043591804
67855 18.9043475244
67872 18.9043180034
67959 18.9042981429
67983 18.9042773775
68055 18.9042661250
68159 18.9042524488
68160 18.9042517995
68171 18.9042437854
68261 18.9042314066
68354 18.9042295088
68451 18.9042252251
68452 18.9042239758
68473 18.9042218077
68653 18.9042208458
68665 18.9042180600
68752 18.9042173241
