evaluations raw_y
1 266.6975695478
3 220.9333014883
8 211.1838735189
13 191.2372849206
19 137.7903026712
43 111.5380351249
156 101.4572253542
213 73.2024402325
315 60.8732918397
578 55.6939597297
706 45.1016233108
872 43.1459457396
916 41.9982759010
1021 36.2012804835
1162 31.4960535005
1375 28.5310043557
1719 26.5545101922
1771 15.7331446786
2426 14.7169939276
2983 14.4306350136
3004 12.8556721506
3103 11.5701549329
3317 10.0103178186
3501 6.1897804974
3619 4.4976708857
3905 4.4946650765
4014 4.3057099802
4202 4.0773522990
4414 4.0471789484
4603 4.0322336601
4604 4.0293061452
4609 4.0213329775
4717 3.9962662332
4907 3.9824958493
5508 3.9818777478
5512 3.9810308981
5517 3.9804528657
5701 3.9802035750
6001 3.9801678152
6002 3.9800766963
6009 3.9800683500
6105 3.9800441320
6106 3.9799418623
6217 3.9798608810
6719 3.9798527182
6720 3.9798473287
6812 3.9798441045
6904 3.9798402395
7003 3.9798373328
7216 3.9798372895
7405 3.9798371285
7406 3.9798362962
8005 3.9798362655
8109 3.9798362526
8410 3.9798362484
8412 3.9798362375
8515 3.9798362336
8619 3.9798362303
8906 3.9798362297
9103 3.9798362296
9104 3.9798362292
9109 3.9798362291
9206 3.9798362288
9404 3.9798362287
9407 3.9798362285
9513 3.9798362285
9514 3.9798362284
9619 3.9798362284
9703 3.9798362284
9715 3.9798362284
9818 3.9798362284
10005 3.9798362284
10015 3.9798362284
10109 3.9798362284
10217 3.9798362284
10405 3.9798362284
10409 3.9798362284
10410 3.9798362284
10412 3.9798362284
10602 3.9798362284
10707 3.9798362284
10708 3.9798362284
10716 3.9798362284
10720 3.9798362284
10803 3.9798362284
11111 3.9798362284
52422 3.9798362284
74428 3.6425159111
74621 3.5070381476
74627 3.4703223188
74628 3.4416499341
74633 3.1849589931
74729 3.1594557332
74730 3.1427929945
74737 3.0862004276
74738 3.0786695931
74829 3.0523032693
74830 3.0481161625
74835 3.0151752273
74836 3.0033100327
74923 3.0003080156
75139 2.9871372157
75424 2.9869300015
75521 2.9867019568
75522 2.9864893863
75622 2.9862950233
75737 2.9853466024
75823 2.9851205563
75922 2.9851028964
75925 2.9849215582
76234 2.9849099871
76429 2.9848988630
76434 2.9848863347
76534 2.9848822814
76927 2.9848804195
76928 2.9848800691
76937 2.9848793513
76939 2.9848786679
77021 2.9848785288
77031 2.9848776893
77233 2.9848776831
77240 2.9848774555
77327 2.9848773787
77425 2.9848773707
77426 2.9848773314
77523 2.9848772676
77721 2.9848772086
77825 2.9848771951
77826 2.9848771813
77840 2.9848771777
77937 2.9848771774
78126 2.9848771767
78129 2.9848771758
78130 2.9848771750
78323 2.9848771734
78324 2.9848771725
78421 2.9848771723
78439 2.9848771722
78529 2.9848771720
78623 2.9848771716
78626 2.9848771716
78628 2.9848771716
78728 2.9848771715
78824 2.9848771714
78831 2.9848771714
78832 2.9848771713
78921 2.9848771713
78940 2.9848771713
79025 2.9848771713
79026 2.9848771713
79029 2.9848771713
79123 2.9848771713
79135 2.9848771713
79138 2.9848771713
79223 2.9848771713
79226 2.9848771713
79324 2.9848771713
79422 2.9848771713
79433 2.9848771713
79821 2.9848771713
79822 2.9848771713
79921 2.9848771713
79930 2.9848771713
79937 2.9848771713
80037 2.9848771713
250000 5.9697493047
