evaluations raw_y
1 96.9743987885
102 89.6441168434
167 64.3142700197
184 55.8202918174
613 35.9859177752
803 34.7613984866
909 34.0700838908
1516 29.0617971589
1559 27.9962458474
1682 26.0728783982
1712 23.7454791415
2281 11.4022488387
3516 11.2430993137
3519 9.3762769017
3712 8.2072220653
3714 7.1887072655
4220 7.0565158994
4511 7.0430069639
4514 7.0369085456
4811 6.9899542102
5117 6.9727844119
5415 6.9712423030
5511 6.9692538998
5616 6.9679461926
5619 6.9660434121
6015 6.9652096340
6217 6.9649892393
6360 5.7879011279
6557 5.5029029410
6658 5.4019852243
6852 5.2661030261
6951 4.1749010277
7051 4.0456366953
7755 4.0230842416
7952 3.9877615424
8253 3.9858494728
8456 3.9807583663
9056 3.9807443003
9251 3.9806885434
9353 3.9805088599
9454 3.9803485008
9552 3.9802437355
9657 3.9802116795
9751 3.9798848293
10151 3.9798804645
10251 3.9798578178
10753 3.9798465659
11051 3.9798427360
11055 3.9798425428
11151 3.9798389666
11451 3.9798379521
11455 3.9798374692
11456 3.9798372367
11460 3.9798368659
11554 3.9798363579
11860 3.9798362870
12355 3.9798362781
12456 3.9798362603
12560 3.9798362418
12757 3.9798362408
12852 3.9798362339
12853 3.9798362331
12860 3.9798362319
13052 3.9798362287
13554 3.9798362286
13655 3.9798362286
13760 3.9798362285
14057 3.9798362284
14060 3.9798362284
14153 3.9798362284
14254 3.9798362284
14451 3.9798362284
14558 3.9798362284
14851 3.9798362284
14852 3.9798362284
14955 3.9798362284
14956 3.9798362284
15054 3.9798362284
15252 3.9798362284
15753 3.9798362284
15760 3.9798362284
15954 3.9798362284
17759 3.9798362284
80741 3.9388608476
81543 3.7921832950
81546 3.5225866427
81942 3.3815749474
82041 3.2756157263
82047 3.1528348982
82148 3.1093485380
82243 3.1015026977
82245 3.0399207725
82443 3.0176933117
82546 3.0036787039
82841 2.9956987333
82947 2.9931848337
82950 2.9872439519
83344 2.9872235952
83346 2.9864692089
83542 2.9859854793
83544 2.9855096454
83645 2.9850964940
84048 2.9850802098
84142 2.9850078157
84244 2.9849708207
84343 2.9849305452
84443 2.9849203586
84549 2.9848976505
84642 2.9848846968
85045 2.9848824200
85046 2.9848781856
85441 2.9848777779
85641 2.9848774883
85645 2.9848774052
85746 2.9848773852
85846 2.9848773778
86050 2.9848772717
86345 2.9848772684
86346 2.9848772434
86542 2.9848772135
86548 2.9848772025
86750 2.9848771900
86843 2.9848771749
87344 2.9848771747
87444 2.9848771722
87744 2.9848771721
87844 2.9848771719
87942 2.9848771713
88547 2.9848771713
88641 2.9848771713
88845 2.9848771713
88941 2.9848771713
89141 2.9848771713
89343 2.9848771713
89345 2.9848771713
89443 2.9848771713
89449 2.9848771713
89543 2.9848771713
89545 2.9848771713
89742 2.9848771713
90142 2.9848771713
90350 2.9848771713
90642 2.9848771713
90644 2.9848771713
500000 3.9798362284
