evaluations raw_y
1 2134.0104795802
8 1652.4148747257
72 1608.1225877042
74 1123.0621536998
163 1072.6980675924
170 1013.5035857110
177 994.3125925795
180 877.6861561507
354 811.0248877659
429 638.1245444982
806 612.1122269352
811 611.0394064409
813 575.5062626883
925 511.1248614126
1008 467.8891282616
1350 439.6790418758
1373 399.9556116759
1402 392.2918440338
1575 390.1964015730
1669 363.3183140879
1705 327.8596527062
1762 276.9985685003
1979 267.7991046288
2040 263.9357726567
2078 260.1671641819
2171 254.0714814422
2271 234.5880504973
2669 231.0869157338
2678 215.0557027465
2914 194.0195920031
3306 188.6331272924
3420 167.4367389398
4109 159.3155920415
4224 145.4652442351
5134 136.5611202730
5314 125.9860565582
5605 124.1022984369
5608 106.6385915493
5702 105.2608335144
6002 103.6236074279
6017 86.3519530061
6201 75.2673641134
6503 57.2325384336
6704 53.6709978741
6705 52.7994042043
6802 52.6795470678
6803 48.5034829287
7119 48.4065590242
7120 47.9254727727
7308 43.8764617425
7412 42.3593556435
7613 42.0461765740
7713 41.1505650187
7719 40.8001065928
7720 36.8761419853
8004 35.0110630601
8111 34.9466180612
8112 34.8496441047
8210 34.7816671814
8301 34.6774083448
8302 34.0549240856
8318 33.8026177451
8612 33.5816845689
8620 33.3062176831
8890 30.6408023145
9021 30.2402601614
9035 29.9852923824
9037 29.4238559423
9122 27.5735102456
9321 27.0052352066
9329 26.4354848403
9430 26.3073108938
9434 24.8332406608
9622 24.1774634808
9638 23.5194305287
9686 23.2270936031
9784 22.9322469248
9885 22.5125051429
9886 21.4740987728
9994 21.1025118910
10382 20.7896030146
10491 20.3490445267
10496 20.1699233111
10587 20.0673225443
10591 19.9410619132
10691 19.9079237248
10881 19.7766290428
10887 19.7438953009
10982 19.6396027192
11083 19.6065206903
11182 19.4769794858
11190 19.3330085104
11300 19.2547855737
11385 19.2320626996
11386 19.2275320161
11387 19.1861643149
11582 19.1487700640
11686 19.1257532183
11800 19.1194404324
11883 19.0992529169
11888 19.0962766116
11986 19.0815170185
11995 19.0697424474
11999 19.0250894415
12182 19.0165852912
12183 19.0124029399
12382 18.9863526354
12386 18.9846429641
12494 18.9738678625
12498 18.9508396404
12696 18.9502628274
12781 18.9323408246
13181 18.9321049579
13281 18.9268395299
13388 18.9246279204
13398 18.9237268007
13683 18.9236504673
13684 18.9210417508
13692 18.9144746595
14098 18.9143733468
14193 18.9141358634
14194 18.9138171914
14287 18.9134319568
14300 18.9121292136
14390 18.9109655844
14581 18.9104255401
14585 18.9101590344
14594 18.9101075961
14598 18.9098150054
14697 18.9079775388
14889 18.9077848793
15091 18.9073186685
15185 18.9068036001
15487 18.9065889702
15686 18.9063023735
15689 18.9058330330
15792 18.9057497215
15889 18.9056643083
15982 18.9055064454
16081 18.9053084756
16283 18.9051437859
16290 18.9049878203
16398 18.9048299846
16783 18.9047130017
16892 18.9047124212
17096 18.9045912351
17288 18.9045501062
17291 18.9044957124
17488 18.9044346712
17694 18.9044137522
17885 18.9043966673
17983 18.9043140631
18497 18.9043002843
18583 18.9042976564
18589 18.9042903109
18590 18.9042754094
18594 18.9042733656
18684 18.9042724875
18687 18.9042609279
18895 18.9042478079
18981 18.9042469493
19183 18.9042377233
19392 18.9042375748
19495 18.9042371958
19587 18.9042361267
19597 18.9042338315
19681 18.9042315551
19682 18.9042300355
19699 18.9042293612
19782 18.9042274050
19995 18.9042238915
20085 18.9042218939
20186 18.9042213342
20191 18.9042212120
20297 18.9042205361
20392 18.9042197100
20496 18.9042189101
20591 18.9042178966
20895 18.9042166239
21084 18.9042141726
21681 18.9042136973
21693 18.9042131722
21782 18.9042131043
21889 18.9042130167
22083 18.9042129449
22095 18.9042129138
22096 18.9042127700
22281 18.9042124481
22491 18.9042123750
22583 18.9042123178
22693 18.9042123077
22798 18.9042122791
22884 18.9042121790
23088 18.9042121120
23295 18.9042121037
23384 18.9042120802
23391 18.9042120719
23493 18.9042120660
23581 18.9042120647
23582 18.9042120537
23792 18.9042120479
23799 18.9042120465
23898 18.9042120338
24084 18.9042120276
24282 18.9042120237
24384 18.9042120217
24592 18.9042120179
24681 18.9042120173
24685 18.9042120151
24891 18.9042120151
24896 18.9042120145
24899 18.9042120134
24981 18.9042120127
25088 18.9042120116
25194 18.9042120106
25586 18.9042120105
25687 18.9042120101
25990 18.9042120101
26083 18.9042120101
26084 18.9042120100
26184 18.9042120100
26187 18.9042120099
26290 18.9042120098
26293 18.9042120095
26481 18.9042120095
26581 18.9042120095
26582 18.9042120094
26593 18.9042120093
26697 18.9042120093
26887 18.9042120093
27185 18.9042120093
27285 18.9042120092
27286 18.9042120092
27288 18.9042120092
27296 18.9042120092
27384 18.9042120092
27491 18.9042120092
27497 18.9042120092
27790 18.9042120092
27996 18.9042120092
28100 18.9042120092
28196 18.9042120091
28687 18.9042120091
28781 18.9042120091
28981 18.9042120091
29181 18.9042120091
29293 18.9042120091
29295 18.9042120091
29384 18.9042120091
29394 18.9042120091
29487 18.9042120091
29488 18.9042120091
29598 18.9042120091
29684 18.9042120091
29988 18.9042120091
30187 18.9042120091
30286 18.9042120091
30288 18.9042120091
30498 18.9042120091
30581 18.9042120091
30590 18.9042120091
30882 18.9042120091
30988 18.9042120091
31085 18.9042120091
31488 18.9042120091
33998 18.9042120091
1e+06 27.8588132522
