evaluations raw_y
1 5348.1196858909
3 3413.6032193570
43 1220.9198463922
166 684.1855408355
347 663.4132955364
365 595.5859271332
373 567.4173344904
471 542.8024762999
546 537.0495663482
560 519.7301924271
583 500.4607907056
650 407.3650876006
959 395.1929815359
1164 337.3299396460
1263 312.4285552122
1342 308.9507070823
1343 304.2242662301
1462 300.5410561195
1473 255.6003076983
1745 217.7675012475
2147 187.3704431068
2152 164.1007981399
2461 153.1759041237
2995 150.5374686129
3264 150.2881933838
3418 145.8558593420
3534 144.0039715096
3859 135.5653895083
4489 132.2277987936
4584 131.1029502751
4700 100.7739990424
5597 79.1026176070
5982 78.6507599216
5990 73.0864644145
5991 54.2886660472
6284 53.1776067027
6285 45.7667075941
6381 44.1728293356
6394 39.8059633961
6495 36.8263582128
6683 36.3783092482
6697 33.8032170562
6791 22.3810180288
7194 19.1514488287
7487 17.2988303673
7592 16.7264250383
7888 15.7454202183
7991 15.0539692078
8188 14.7550799601
8493 14.7109970399
8586 14.4472737522
8685 14.4133771671
8686 14.1630887712
8690 14.0321664750
8783 13.9258601502
8894 13.7697359182
8982 13.7009150092
9086 13.5737880392
9286 13.4256251885
9298 13.4007931281
9692 13.3763728775
9694 13.3511151959
9793 13.3203521199
9891 13.3196396164
9982 13.2931005250
9998 13.2741238390
9999 13.2639410648
10085 13.2388803314
10099 13.2179132671
10196 13.2075371103
10383 13.1481077323
10387 13.1331054997
10481 13.1016879334
10586 13.0676873802
10594 13.0619222652
10700 13.0523690028
10791 13.0063190061
10792 12.9850968819
11083 12.9777855709
11084 12.9766032049
11289 12.9688980028
11292 12.9678696727
11399 12.9673970109
11400 12.9667065610
11484 12.9604524471
11491 12.9552074757
11681 12.9536402638
11696 12.9497119301
12082 12.9450162071
12091 12.9403896211
12382 12.9400062120
12389 12.9399230741
12486 12.9390078500
12586 12.9388961502
12597 12.9386085986
12785 12.9385435589
12787 12.9376499992
12884 12.9374919202
12887 12.9373099770
12891 12.9363461158
12989 12.9357370404
13196 12.9356544550
13296 12.9356308360
13393 12.9353653375
13395 12.9353419002
13494 12.9352320510
13587 12.9348039073
13881 12.9347645871
14098 12.9347042778
14100 12.9347010343
14289 12.9346509482
14388 12.9346193527
14494 12.9346139674
14581 12.9345751752
14884 12.9345662090
14889 12.9345649558
14895 12.9345369817
14984 12.9345310580
14995 12.9345309205
15082 12.9345178346
15197 12.9345130747
15281 12.9344978439
15481 12.9344960176
15590 12.9344895986
15797 12.9344884603
15883 12.9344767258
16192 12.9344734497
16295 12.9344682868
17098 12.9344675304
17387 12.9344674984
17491 12.9344674096
17495 12.9344672196
17498 12.9344657445
17583 12.9344650504
17784 12.9344648893
17890 12.9344644273
17982 12.9344644263
17994 12.9344642368
17998 12.9344640814
18184 12.9344637122
18193 12.9344636303
18285 12.9344633601
18488 12.9344633397
18585 12.9344633073
18586 12.9344632859
18599 12.9344632140
18699 12.9344631664
18789 12.9344631450
18797 12.9344631241
18881 12.9344630015
18884 12.9344629424
18885 12.9344628733
18889 12.9344628642
19099 12.9344628067
19100 12.9344627919
19297 12.9344627832
19392 12.9344627736
19399 12.9344627611
19684 12.9344627567
19698 12.9344627418
19786 12.9344627362
19900 12.9344627314
19997 12.9344627269
20181 12.9344627241
20187 12.9344627206
20192 12.9344627169
20298 12.9344627153
20486 12.9344627153
20489 12.9344627131
20490 12.9344627118
20492 12.9344627112
20500 12.9344627106
20600 12.9344627078
20990 12.9344627072
21086 12.9344627069
21091 12.9344627068
21184 12.9344627064
21185 12.9344627060
21392 12.9344627057
