evaluations raw_y
1 1430.5403330382
31 842.2861078529
35 752.6693108599
45 720.7763816749
132 647.5985177258
137 566.4073481749
241 458.4246050806
335 453.8660760362
431 382.3407135767
701 373.5252881857
716 364.3649419880
733 356.3904049776
777 333.3029266157
1011 331.9503442156
1038 329.6667714286
1074 310.9125311887
1131 275.7433068627
1420 267.5914406962
1503 263.9858314805
1611 239.5916900772
1642 234.6432451299
1810 225.4570604649
1818 224.1129497459
1913 220.4647834006
2147 219.7012600108
2237 198.8531390068
2283 179.3589187707
2410 166.2087660753
2883 135.1695818573
6289 127.0115953054
6683 118.9509631437
6882 107.5090759735
7488 104.4766473119
7984 100.3486516947
8081 92.6062893342
8183 80.4985280840
8419 78.7070299829
8582 78.3483790510
8617 76.3247671511
8684 75.8386923010
8781 71.8547356217
8790 70.2569468636
8882 50.7542274299
9019 50.5781571885
9089 44.5840466073
9211 44.3580131743
9487 41.9822233917
9690 41.1109112682
9781 38.5913515502
9785 36.5702234465
9884 34.5165018789
10086 33.1373139960
10282 30.9236895709
10381 30.7670813900
10390 29.1952093449
10683 27.8355151473
10688 21.0339147667
11382 19.5280854528
11586 18.9973971941
11887 18.1377326217
12386 17.8751292510
12481 17.2922282899
12887 17.1647204503
13081 17.0468160048
13183 17.0287039043
13188 16.8788094955
13481 16.8122567082
13487 16.7559136878
13581 16.6641812359
13584 16.4133123620
13882 16.3990295285
14181 16.3581014669
14681 16.3484525731
14685 16.1409928795
15282 16.1332932396
15285 16.0658027734
15486 16.0460612002
15583 16.0251970727
15788 16.0224326536
15886 16.0205055000
15888 15.9978249503
15983 15.9830993009
16388 15.9739779051
16481 15.9732735633
16581 15.9724240356
16588 15.9667532328
16685 15.9614004372
16884 15.9608519854
16888 15.9494494887
16981 15.9414629885
17481 15.9407945363
17582 15.9394958083
17682 15.9379140883
17787 15.9349062329
17882 15.9347671320
17985 15.9309200423
17987 15.9274789211
18284 15.9266658863
18681 15.9266131370
18881 15.9254843550
19081 15.9253051002
19186 15.9237033545
19683 15.9236783942
19784 15.9233330940
19888 15.9226550973
19986 15.9224588937
19987 15.9221865268
20081 15.9217866501
20084 15.9217323968
20187 15.9213309263
20281 15.9211494642
20287 15.9207945703
20687 15.9202742877
20881 15.9201613483
21187 15.9200271573
21285 15.9199266219
21481 15.9197693677
21589 15.9197685501
21684 15.9197536835
21685 15.9196877232
22086 15.9194869506
22982 15.9194607704
23281 15.9194527175
23483 15.9194267993
23586 15.9194040513
23788 15.9193969929
23990 15.9193799927
24185 15.9193793404
24290 15.9193583917
24484 15.9193564735
24783 15.9193564195
24883 15.9193521075
24886 15.9193498674
25381 15.9193484558
25388 15.9193470460
25482 15.9193440933
25490 15.9193429226
25681 15.9193422384
25983 15.9193419125
26189 15.9193418421
26281 15.9193403853
26487 15.9193397202
26582 15.9193396618
26684 15.9193390741
26788 15.9193389457
26789 15.9193380122
26887 15.9193377017
27184 15.9193372672
27284 15.9193371257
27288 15.9193366815
27388 15.9193366725
27584 15.9193362119
27881 15.9193360362
28090 15.9193357484
28181 15.9193357335
28283 15.9193356577
28286 15.9193355537
28386 15.9193352731
28483 15.9193352558
28582 15.9193351582
28684 15.9193351159
29187 15.9193349905
29890 15.9193349872
29989 15.9193349867
30083 15.9193349575
30187 15.9193349432
30387 15.9193349241
30482 15.9193349193
30582 15.9193349178
30588 15.9193349049
30681 15.9193349008
31087 15.9193348989
31281 15.9193348726
31490 15.9193348672
31981 15.9193348652
31984 15.9193348652
31988 15.9193348635
32185 15.9193348609
32282 15.9193348557
32285 15.9193348522
32383 15.9193348515
32386 15.9193348514
32482 15.9193348488
32483 15.9193348466
32587 15.9193348459
32885 15.9193348458
32981 15.9193348436
33390 15.9193348425
33787 15.9193348419
33789 15.9193348416
33884 15.9193348404
33981 15.9193348402
34286 15.9193348398
34389 15.9193348398
34583 15.9193348398
34589 15.9193348391
34784 15.9193348389
34884 15.9193348384
35489 15.9193348383
35581 15.9193348382
35682 15.9193348381
36286 15.9193348381
36290 15.9193348381
36488 15.9193348380
36788 15.9193348380
36985 15.9193348380
37184 15.9193348379
37386 15.9193348379
37483 15.9193348379
37584 15.9193348379
37589 15.9193348379
37590 15.9193348379
37683 15.9193348379
37782 15.9193348379
37984 15.9193348379
38281 15.9193348379
38386 15.9193348379
38684 15.9193348379
38882 15.9193348379
38982 15.9193348379
38987 15.9193348379
39085 15.9193348379
39088 15.9193348379
39389 15.9193348379
39481 15.9193348379
39587 15.9193348379
39782 15.9193348379
39885 15.9193348379
40185 15.9193348379
40582 15.9193348379
40682 15.9193348379
40881 15.9193348379
40982 15.9193348379
41482 15.9193348379
41485 15.9193348379
41682 15.9193348379
41788 15.9193348379
42081 15.9193348379
42181 15.9193348379
42883 15.9193348379
43586 15.9193348379
44289 15.9193348379
44487 15.9193348379
44583 15.9193348379
47590 15.9193348379
49189 15.9193348379
71088 15.9193348379
106943 15.9193348379
116352 15.9193348379
116747 15.9193348379
118849 15.9193348379
124244 15.9193348379
127346 15.9193348379
130045 15.9193348379
413605 15.7351339132
413609 15.2745992105
413612 15.0475062822
413715 14.4956312338
413816 14.2147049211
414002 14.1790136684
414216 14.0379200894
414309 13.7917839922
414502 13.5753752034
414708 13.4296486404
414814 13.3674772168
414901 13.3319522499
414909 13.3100318316
415001 13.2805207257
415002 13.1704214407
415210 13.1437370140
415410 13.1284392082
415511 13.1077069232
415515 13.0946133128
415611 13.0707897799
415615 13.0383460817
416111 13.0109900350
416316 13.0006049432
416501 12.9974166973
416514 12.9971906651
416601 12.9953673568
416602 12.9948761295
416604 12.9908691765
416716 12.9866681798
416805 12.9682062285
417012 12.9570742920
417201 12.9511593726
417311 12.9497039421
417602 12.9496325143
417603 12.9490167425
417607 12.9463358269
417706 12.9454673567
417801 12.9441339195
417802 12.9413129344
418101 12.9411907477
418104 12.9406678493
418108 12.9393491219
418403 12.9368172929
418804 12.9359318236
419205 12.9353383979
419313 12.9352520741
419513 12.9351102808
419712 12.9350449182
419913 12.9350284751
420008 12.9349490944
420014 12.9349081618
420203 12.9347659299
420413 12.9347343706
420503 12.9347179887
420604 12.9345767179
421109 12.9345666125
421215 12.9345557230
421401 12.9345127997
421406 12.9345100971
421502 12.9345048993
421608 12.9345013288
421610 12.9344981687
421708 12.9344922318
421810 12.9344854881
422002 12.9344790047
422004 12.9344782590
422201 12.9344766658
422301 12.9344733000
422315 12.9344729145
422409 12.9344701258
422501 12.9344652684
422805 12.9344638634
423016 12.9344625785
423109 12.9344623059
423405 12.9344616399
423406 12.9344614058
423408 12.9344597231
423702 12.9344589798
424102 12.9344588426
424311 12.9344587496
424316 12.9344586148
424401 12.9344585769
424405 12.9344582818
424803 12.9344580789
425002 12.9344580701
425015 12.9344580583
425115 12.9344580504
425202 12.9344579596
425216 12.9344579223
425306 12.9344579172
425313 12.9344578742
425314 12.9344577893
426002 12.9344577594
426104 12.9344577212
426306 12.9344577192
426612 12.9344577156
426708 12.9344577003
426909 12.9344576969
427003 12.9344576886
427105 12.9344576883
427111 12.9344576872
427210 12.9344576857
427315 12.9344576830
427402 12.9344576815
427408 12.9344576768
427502 12.9344576741
427914 12.9344576723
428201 12.9344576718
428203 12.9344576702
428206 12.9344576701
428213 12.9344576697
428303 12.9344576696
428614 12.9344576686
428804 12.9344576683
428907 12.9344576683
428912 12.9344576683
428913 12.9344576680
429008 12.9344576677
429104 12.9344576676
429206 12.9344576676
429215 12.9344576675
429303 12.9344576673
429505 12.9344576672
429512 12.9344576671
429513 12.9344576670
430015 12.9344576670
430104 12.9344576669
430307 12.9344576668
430503 12.9344576667
430813 12.9344576667
430902 12.9344576667
430914 12.9344576666
431213 12.9344576666
431214 12.9344576666
431308 12.9344576666
431702 12.9344576666
431804 12.9344576666
431805 12.9344576666
431806 12.9344576666
431901 12.9344576666
432006 12.9344576666
432207 12.9344576666
432208 12.9344576666
432306 12.9344576666
432402 12.9344576666
432409 12.9344576666
432801 12.9344576666
433003 12.9344576666
433013 12.9344576666
433113 12.9344576666
433301 12.9344576666
433405 12.9344576666
433501 12.9344576666
433802 12.9344576666
433903 12.9344576666
434009 12.9344576666
434204 12.9344576666
434211 12.9344576666
434308 12.9344576666
434314 12.9344576666
434406 12.9344576666
434514 12.9344576666
434602 12.9344576666
434712 12.9344576666
434901 12.9344576666
435102 12.9344576666
435105 12.9344576666
435208 12.9344576666
435307 12.9344576666
435404 12.9344576666
435504 12.9344576666
435516 12.9344576666
435615 12.9344576666
435707 12.9344576666
435708 12.9344576666
435812 12.9344576666
435902 12.9344576666
435905 12.9344576666
436206 12.9344576666
436501 12.9344576666
