evaluations raw_y
1 652.2864118140
2 515.1443626102
3 401.6322712534
6 361.9240459029
8 327.6943817625
9 297.0665744270
12 217.5899698826
39 191.8652982928
51 131.8717928177
63 121.9839206217
94 104.9779706837
99 103.5769242990
120 99.1712593909
179 93.8100043176
285 82.0787886421
485 63.7120348156
664 60.4241925273
677 50.7821304345
741 49.2716079227
817 39.6590147119
833 35.1040807840
914 33.8626879620
967 27.4595060469
972 25.6551896991
1116 23.6273915444
1153 21.7657362103
1568 20.0861743226
1801 7.8574237329
2547 7.3762810342
2601 7.0271664061
2602 7.0207751528
2649 6.9647704434
2701 6.2501523702
2702 6.1576631439
2729 6.1323282963
2837 6.0713278242
2911 6.0440475475
2912 6.0415447914
3041 6.0364857638
3047 5.9841246804
3103 5.9840308164
3139 5.9821656760
3203 5.9784322876
3205 5.9734478135
3315 5.9734148030
3316 5.9729239887
3417 5.9710169534
3446 5.9709777392
3503 5.9709202345
3509 5.9705080378
3531 5.9701930213
3607 5.9701306117
3608 5.9701170523
3741 5.9700363364
3743 5.9699275939
3744 5.9699019044
3819 5.9698756094
3820 5.9698637147
3835 5.9698617404
3903 5.9697965337
3913 5.9697847861
4003 5.9697726303
4004 5.9697699548
4013 5.9697682363
4023 5.9697634185
4107 5.9697565882
4108 5.9697564314
4209 5.9697556678
4213 5.9697530108
4214 5.9697525762
4219 5.9697511299
4220 5.9697508484
4319 5.9697505589
4320 5.9697503549
4323 5.9697501054
4324 5.9697499067
4519 5.9697494676
4643 5.9697494528
4713 5.9697493612
4743 5.9697493313
4907 5.9697493249
5023 5.9697493206
5027 5.9697493188
5030 5.9697493171
5035 5.9697493064
5036 5.9697493063
5245 5.9697493054
5303 5.9697493053
5304 5.9697493053
5433 5.9697493052
5436 5.9697493051
5503 5.9697493051
5504 5.9697493051
5511 5.9697493050
5609 5.9697493049
5610 5.9697493048
5629 5.9697493048
5641 5.9697493048
5642 5.9697493048
5649 5.9697493048
5729 5.9697493048
5730 5.9697493048
5943 5.9697493047
6047 5.9697493047
6048 5.9697493047
6107 5.9697493047
6108 5.9697493047
6217 5.9697493047
6311 5.9697493047
6312 5.9697493047
6313 5.9697493047
6314 5.9697493047
6409 5.9697493047
6602 5.9697493047
6702 5.9697493047
100000 10.9445395524
