evaluations raw_y
1 3895.8150136528
2 3727.1849788093
3 2815.2922815630
12 1482.6077106513
113 1271.2549827304
118 1066.6436007164
119 898.6642094354
234 866.6235123574
314 823.5370005536
413 662.1064581350
512 625.8939023296
536 585.4673248990
550 580.0802790905
595 572.8729145176
749 570.3913777829
912 424.0391708898
1215 412.8319788851
1311 388.7842251099
1411 386.4476126454
1413 378.5734700019
1620 372.6047813897
1642 350.2672439862
1717 323.8496936138
2211 305.5872228374
2247 254.1500936624
2550 215.4079668940
4191 187.1001938927
4517 170.8127071355
5793 162.3778423584
5943 158.3998322165
6446 158.0537761928
6550 144.8504984713
7057 121.5376721922
8054 119.5006043812
8147 114.0452972229
8247 108.1503395849
8541 102.8307116058
8942 102.7035002166
9242 93.7130006499
9546 81.3773587686
9749 67.0850371398
10247 65.3059560459
10352 63.6930410503
10642 62.6270454792
10698 61.9367206648
10745 59.3708968888
10847 59.3372638186
10849 52.7863771147
11150 52.6026778149
11241 52.5082914798
11244 50.2793099033
11647 49.7268877671
11746 49.5734201744
11848 48.3124316279
12044 47.1766744096
12446 46.6533573204
12448 46.5702549061
12544 45.9376763026
12642 45.7613730330
12844 45.1199397077
12958 44.9437403196
13057 42.4465925404
13260 42.3327644376
13558 39.4522909043
14153 39.1087137517
14158 38.4068263778
14555 38.0903953980
14654 37.7762267484
14751 37.1443564514
14757 37.1056543828
15054 37.0729456750
15060 36.8813171364
15155 36.8293235418
15252 36.6446916786
15357 36.5576606253
15556 36.2365282899
15854 35.9266189008
16059 35.8787299609
16257 35.4655466866
16652 35.4581013130
16952 35.3974599700
17251 35.3876270921
17260 35.2023579739
17456 35.1738643374
17652 35.1196068279
17951 35.0329118315
18051 34.9136657935
18456 34.8814863286
18458 34.8810018482
18754 34.8422750332
18851 34.7569155779
19051 34.7382923696
19151 34.7226453537
19259 34.7150532693
19354 34.5994700925
19358 34.5853930217
19559 34.5655971682
19851 34.5110502048
19952 34.5066001412
20153 34.4933726168
20156 34.4394754653
20659 34.3035831285
20954 34.2862547756
21052 34.2630922045
21554 34.1914908995
21760 34.1501409402
21853 34.0854355301
22051 34.0631896832
22253 34.0619568336
22454 34.0567088509
22455 34.0517401125
22555 33.9623294251
22958 33.9540186681
23554 33.9490217247
23753 33.9422874438
23858 33.9307014784
23957 33.9141841205
24059 33.9130919454
24153 33.9125074374
24253 33.9037048885
24256 33.8940170249
24451 33.8922443120
24653 33.8809096825
24756 33.8748622639
25054 33.8737126921
25153 33.8732575559
25160 33.8727489866
25252 33.8720530468
25358 33.8709367901
25454 33.8659953647
25552 33.8646818938
25653 33.8627851234
25659 33.8600722343
25754 33.8597443935
25854 33.8566792255
25954 33.8537850703
26158 33.8536598889
26357 33.8524393794
26453 33.8486808167
26654 33.8470020899
26959 33.8467680831
27056 33.8427994095
27359 33.8400389642
27454 33.8396177555
27554 33.8385192773
27952 33.8363678744
28053 33.8359315774
28155 33.8347664373
28256 33.8341828764
28554 33.8313558468
29153 33.8305947892
29457 33.8304313774
29660 33.8302998235
29853 33.8298482379
30156 33.8295761665
30353 33.8295693268
30460 33.8294648111
30656 33.8294210833
30757 33.8293961648
31052 33.8293709465
31158 33.8293321402
31459 33.8292090154
31553 33.8291950443
31657 33.8291885581
31751 33.8291422842
31955 33.8291205773
32059 33.8291115854
32253 33.8291089920
32356 33.8290679987
32451 33.8289937050
32756 33.8289835364
32854 33.8289340453
32954 33.8289228890
32956 33.8289001684
33055 33.8288847821
33151 33.8288399831
33156 33.8288274315
33352 33.8288157218
33453 33.8288002562
33457 33.8287848039
33553 33.8287533369
33757 33.8287485427
33960 33.8287426035
34055 33.8287229218
34160 33.8287159227
34255 33.8286961278
34357 33.8286639075
35159 33.8286596786
35260 33.8286412666
35351 33.8286258532
35460 33.8286148817
35553 33.8286045862
35652 33.8285966099
35859 33.8285852536
36655 33.8285835015
36855 33.8285746247
36956 33.8285732988
37056 33.8285727235
37452 33.8285715187
37551 33.8285707707
37659 33.8285696415
37857 33.8285685693
38054 33.8285669221
38152 33.8285651867
38160 33.8285646658
38251 33.8285645756
38359 33.8285640538
38457 33.8285634547
38552 33.8285610471
38655 33.8285608169
38956 33.8285607474
39055 33.8285591148
39751 33.8285587360
39760 33.8285586074
39853 33.8285585794
40154 33.8285584615
40358 33.8285578968
41257 33.8285578499
41453 33.8285578352
41458 33.8285577360
41559 33.8285577298
41651 33.8285576729
42253 33.8285576606
42454 33.8285576279
42556 33.8285576263
43156 33.8285575971
43255 33.8285575727
43759 33.8285575606
44157 33.8285575601
44160 33.8285575525
44356 33.8285575480
44451 33.8285575470
44453 33.8285575459
44455 33.8285575392
44457 33.8285575378
44555 33.8285575354
44853 33.8285575340
44855 33.8285575333
44952 33.8285575323
45053 33.8285575316
45058 33.8285575306
45059 33.8285575298
45151 33.8285575285
45253 33.8285575282
45651 33.8285575262
45952 33.8285575257
46055 33.8285575251
46152 33.8285575242
46154 33.8285575226
46260 33.8285575209
46759 33.8285575195
47456 33.8285575194
47556 33.8285575191
47659 33.8285575189
47751 33.8285575188
47851 33.8285575187
48060 33.8285575185
48155 33.8285575185
48255 33.8285575184
48351 33.8285575182
48355 33.8285575181
48651 33.8285575181
48752 33.8285575180
48760 33.8285575179
48952 33.8285575179
49152 33.8285575179
49254 33.8285575179
49354 33.8285575178
49454 33.8285575178
49557 33.8285575177
49658 33.8285575177
49757 33.8285575177
50053 33.8285575177
50360 33.8285575176
50554 33.8285575176
50751 33.8285575176
50855 33.8285575176
51154 33.8285575176
51351 33.8285575176
51460 33.8285575176
51553 33.8285575176
51556 33.8285575176
51558 33.8285575176
51659 33.8285575176
51752 33.8285575176
51960 33.8285575176
52151 33.8285575176
52554 33.8285575175
52856 33.8285575175
52951 33.8285575175
53754 33.8285575175
54452 33.8285575175
54455 33.8285575175
54652 33.8285575175
54757 33.8285575175
54855 33.8285575175
54952 33.8285575175
55053 33.8285575175
55255 33.8285575175
55552 33.8285575175
55559 33.8285575175
55856 33.8285575175
55951 33.8285575175
55958 33.8285575175
56052 33.8285575175
56053 33.8285575175
56057 33.8285575175
56158 33.8285575175
56360 33.8285575175
56451 33.8285575175
56454 33.8285575175
56557 33.8285575175
56751 33.8285575175
57159 33.8285575175
57455 33.8285575175
57657 33.8285575175
58154 33.8285575175
58256 33.8285575175
58954 33.8285575175
58956 33.8285575175
60054 33.8285575175
60158 33.8285575175
62557 33.8285575175
83259 33.8285575175
137544 33.8062287252
137743 33.7829585664
137745 33.7691047630
137750 33.7056177257
137843 33.6408593814
138143 33.6022832664
138242 33.5509224865
138345 33.5306095681
138442 33.5180662400
138541 33.5157489218
138648 33.4494880033
138742 33.4223221404
138846 33.3982597554
138947 33.3946194062
139245 33.3803520701
139246 33.3788015556
139341 33.3610741134
139445 33.3557650049
139543 33.3496574597
139549 33.3320229508
139744 33.3016709787
140246 33.2958770207
140350 33.2916605902
140444 33.2706902472
140842 33.2699740231
140944 33.2624758381
141041 33.2556117263
141048 33.2524195070
141150 33.2452975844
141443 33.2434652380
141641 33.2316094751
141743 33.2299738183
141844 33.2297749067
141846 33.2292343070
141942 33.2267225367
141947 33.2258822346
141949 33.2253387070
142046 33.2244342216
142146 33.2192812748
142350 33.2160353522
142442 33.2113005442
142445 33.2112486574
142545 33.2096097899
142548 33.2044531079
142949 33.2026365914
143047 33.1989834912
143146 33.1973735807
143341 33.1912899539
143344 33.1885222178
143541 33.1884973991
143545 33.1869195309
143642 33.1861312743
143741 33.1849526596
143746 33.1743427667
143946 33.1730138625
144042 33.1698579201
144141 33.1695256953
144149 33.1693425738
144242 33.1674309505
144250 33.1671164710
144342 33.1667291048
144343 33.1662342413
144447 33.1593122666
144542 33.1589903875
144545 33.1576866720
144549 33.1553169141
144843 33.1502248529
144942 33.1499353629
144945 33.1464379305
145044 33.1445339640
145046 33.1375964963
145244 33.1358396323
145245 33.1294023100
145247 33.1286598403
145344 33.1274454202
145446 33.1263285819
145544 33.1158341190
145642 33.0955270682
145841 33.0930569376
146041 33.0910072171
146044 33.0855889077
146143 33.0786556385
146149 33.0651321649
146442 33.0624607953
146542 33.0559879431
146543 33.0377626377
146546 33.0376296997
146642 33.0269085882
146741 33.0262645080
146748 33.0050531191
146942 33.0036129292
147041 32.9773022334
147145 32.9761241644
147147 32.9659919715
147242 32.9588058227
147345 32.9456967573
147443 32.9348145000
147542 32.9325881983
147743 32.9293206517
147842 32.9209604534
147845 32.9043964808
148444 32.9043780560
148541 32.8985668687
148641 32.8931479422
148644 32.8881657596
148747 32.8859149287
148748 32.8842777264
148947 32.8820748837
149043 32.8816742846
149044 32.8800283281
149045 32.8702497708
149150 32.8683883591
149241 32.8681427696
149250 32.8641798731
149344 32.8607192666
149447 32.8570946859
149746 32.8559338486
149943 32.8517983658
150641 32.8454474419
150850 32.8450040196
150942 32.8432724447
150944 32.8396290348
151243 32.8392022428
151347 32.8386983777
152044 32.8380551126
152144 32.8379669009
152149 32.8374534636
152243 32.8372084903
152643 32.8365495180
152744 32.8356443680
153141 32.8352593568
153342 32.8350217787
153742 32.8347312878
154045 32.8346467366
154146 32.8345551787
154244 32.8342867702
154542 32.8342569204
154649 32.8341002156
154850 32.8340544175
155144 32.8339920535
155541 32.8339778817
155641 32.8339711926
156247 32.8338628484
156544 32.8338341394
156742 32.8338299376
156747 32.8338172923
157043 32.8338116718
157045 32.8338022653
157142 32.8337448800
157649 32.8337385615
157845 32.8337092442
157847 32.8337004282
158048 32.8336805181
158341 32.8336746231
158441 32.8336731669
158641 32.8336717391
158644 32.8336539133
158747 32.8336356021
158943 32.8336302412
159142 32.8336276539
159346 32.8336248532
159547 32.8336246369
159649 32.8336225888
159743 32.8336218442
159944 32.8336188691
160146 32.8336173170
160549 32.8336152872
160647 32.8336140318
160747 32.8336122417
160841 32.8336118464
161044 32.8336109633
161347 32.8336104749
161446 32.8336093010
161845 32.8336085079
161942 32.8336084851
162246 32.8336076713
162441 32.8336070043
162449 32.8336069325
162541 32.8336062870
162643 32.8336059054
162846 32.8336056723
162950 32.8336054239
163149 32.8336053292
163341 32.8336050435
163446 32.8336048368
163741 32.8336042777
164744 32.8336041545
164750 32.8336040281
164850 32.8336040141
164947 32.8336039592
165149 32.8336038559
165244 32.8336038125
165843 32.8336037948
165846 32.8336037784
165847 32.8336037496
166142 32.8336037191
166150 32.8336037085
166241 32.8336036801
166249 32.8336036683
166341 32.8336036338
166646 32.8336035820
166942 32.8336035740
167045 32.8336035676
167150 32.8336035548
167944 32.8336035540
167947 32.8336035373
168042 32.8336035335
168044 32.8336035308
168143 32.8336035290
168445 32.8336035274
168543 32.8336035253
168643 32.8336035205
168742 32.8336035166
168944 32.8336035125
169143 32.8336035104
169242 32.8336035062
170046 32.8336035062
170141 32.8336035049
170249 32.8336035046
170345 32.8336035035
170542 32.8336035032
170742 32.8336035021
170841 32.8336035014
171041 32.8336035012
171145 32.8336035007
171147 32.8336035007
171343 32.8336035006
171350 32.8336035003
171449 32.8336034998
171545 32.8336034995
172042 32.8336034992
172146 32.8336034991
172245 32.8336034989
172344 32.8336034989
172346 32.8336034989
172444 32.8336034988
172646 32.8336034988
172842 32.8336034987
173043 32.8336034987
173048 32.8336034986
173142 32.8336034986
173244 32.8336034986
173442 32.8336034986
173449 32.8336034985
173542 32.8336034984
174750 32.8336034984
174843 32.8336034984
174848 32.8336034983
175042 32.8336034983
175146 32.8336034983
175241 32.8336034983
175250 32.8336034983
175345 32.8336034983
175941 32.8336034983
176042 32.8336034983
176045 32.8336034983
176249 32.8336034983
176443 32.8336034983
176445 32.8336034983
176643 32.8336034983
176742 32.8336034983
176941 32.8336034983
177241 32.8336034983
177344 32.8336034983
177449 32.8336034983
177847 32.8336034983
177950 32.8336034983
178242 32.8336034983
178243 32.8336034983
178645 32.8336034983
179047 32.8336034983
179146 32.8336034983
179244 32.8336034983
179447 32.8336034983
179547 32.8336034983
179743 32.8336034983
179744 32.8336034983
179748 32.8336034983
179749 32.8336034983
179842 32.8336034983
180048 32.8336034983
180341 32.8336034983
180444 32.8336034983
180847 32.8336034983
181343 32.8336034983
181648 32.8336034983
181743 32.8336034983
181750 32.8336034983
182242 32.8336034983
182947 32.8336034983
183649 32.8336034983
183846 32.8336034983
184948 32.8336034983
188041 32.8336034983
244649 32.8336034983
250310 30.8488083912
250805 30.5720519315
250908 30.3915908089
251203 30.2550103223
251408 29.5863110894
251409 27.5757927167
252004 27.1882485030
252203 26.8512518225
252401 26.3944493689
252508 25.6613675962
252702 25.4436001349
252810 24.9719797747
253105 24.9381442581
253108 24.8958207056
253202 24.7936194646
253204 24.7858210107
253302 24.5944128279
253306 23.9849944667
253401 23.9596757205
253608 23.7787288965
253802 23.7577754299
253810 23.6480590406
253910 23.3744859120
254505 23.2560428836
254703 23.2058545671
254910 23.1773504266
255107 23.1648387455
255209 23.1638281438
255303 23.1057676250
255310 23.0933559251
255402 23.0740258431
255406 23.0584599031
255507 23.0477454575
255602 23.0021881189
256103 22.9793004638
256310 22.9710210132
256602 22.9446313350
256907 22.9419824137
257001 22.9355695413
257103 22.9326494955
257109 22.9294507020
257303 22.9175948045
257406 22.9150256223
257504 22.9120366083
257701 22.9117447745
257801 22.9075855584
258108 22.9045751100
258309 22.9045371501
258409 22.9019550162
258501 22.9014870749
258602 22.8957990748
259003 22.8937736616
259301 22.8928965987
259504 22.8911910902
259607 22.8900077027
260109 22.8897879119
260208 22.8888366692
260410 22.8882471541
260706 22.8874995937
260902 22.8872810479
261003 22.8868931167
261203 22.8866179910
261301 22.8865391430
261407 22.8863060604
261806 22.8862940538
262106 22.8861092769
262110 22.8857728776
262301 22.8853308341
262502 22.8853084323
262508 22.8849748440
262810 22.8849378306
263201 22.8847978236
263309 22.8847638306
263508 22.8847173022
263601 22.8846804017
263608 22.8845666056
264007 22.8845543773
264010 22.8845527982
264204 22.8844853715
264207 22.8844142618
264305 22.8843586645
264409 22.8843242762
265206 22.8843208930
265409 22.8843116133
265601 22.8843073083
265607 22.8842855487
