evaluations raw_y
1 5643.5984535988
2 1768.5390983648
3 720.5790291434
11 453.8372000717
24 213.3734329908
39 195.4459335265
46 154.1549994116
50 149.3448060794
90 134.1810288602
102 83.6842433060
149 71.1568308299
258 59.0999798782
358 54.3248594947
403 42.7941722247
635 35.5670883133
842 34.3869050825
876 26.4515762321
1013 26.2314594097
1018 23.9980351109
1032 23.3148539457
1421 22.1658622433
1450 19.7265392511
1560 18.0081403378
1646 16.4013889786
2104 11.8138218293
2155 10.8040999512
2256 10.0306536336
2437 6.7473159251
2527 4.8061127826
3015 3.4261026320
3027 3.2789109770
3123 3.1181592612
3336 3.1150648457
3488 2.8167462019
3880 2.6962467221
4266 2.3012325523
4273 2.0288333853
5070 2.0244096103
5079 2.0143627687
5173 2.0113494248
5174 1.9970286866
5272 1.9931938445
5361 1.9927026415
5475 1.9911930116
5476 1.9908622205
5669 1.9904059877
5773 1.9903126072
5867 1.9901728536
5877 1.9901707861
5961 1.9901666678
5969 1.9900004433
6079 1.9899902429
6163 1.9899739014
6263 1.9899637922
6264 1.9899605285
6269 1.9899553486
6270 1.9899517144
6273 1.9899358961
6364 1.9899305868
6369 1.9899282721
6461 1.9899249891
6475 1.9899239058
6564 1.9899238833
6575 1.9899231072
6576 1.9899221920
6661 1.9899216495
6662 1.9899188805
6866 1.9899186143
6869 1.9899185577
7062 1.9899185125
7073 1.9899185106
7169 1.9899184286
7175 1.9899183948
7176 1.9899182633
7373 1.9899182146
7375 1.9899181743
7474 1.9899181604
7565 1.9899181513
7575 1.9899181243
7664 1.9899181208
7777 1.9899181200
7965 1.9899181191
7966 1.9899181168
7992 1.9899181158
8173 1.9899181148
8265 1.9899181148
8266 1.9899181145
8472 1.9899181145
8562 1.9899181144
8580 1.9899181143
8786 1.9899181143
8867 1.9899181143
8871 1.9899181142
8968 1.9899181142
9064 1.9899181142
9095 1.9899181142
9171 1.9899181142
9266 1.9899181142
9269 1.9899181142
9270 1.9899181142
9393 1.9899181142
9394 1.9899181142
9697 1.9899181142
9770 1.9899181142
9869 1.9899181142
9870 1.9899181142
10067 1.9899181142
10168 1.9899181142
10189 1.9899181142
10362 1.9899181142
37887 1.6981539520
37894 1.5353833438
38083 1.4909358808
38084 1.4354816667
38088 1.3532202421
38089 1.2797805763
38183 1.2333556029
38184 1.1473564231
38186 1.0799730003
38193 1.0765689994
38297 1.0423014348
38298 1.0370578945
38400 1.0332062613
38481 1.0248799859
38492 1.0080033626
38688 1.0061170620
38691 1.0037472153
38781 1.0024466053
38787 1.0020668282
38788 0.9985530030
38881 0.9978921167
38991 0.9977858685
38997 0.9966817498
39089 0.9961219379
39184 0.9959860938
39281 0.9958469335
39282 0.9956922209
39293 0.9952492673
39294 0.9952255447
39382 0.9950573478
39400 0.9950169073
39488 0.9949826825
39582 0.9949710378
39694 0.9949708862
39885 0.9949683922
39890 0.9949660597
39983 0.9949630923
40091 0.9949614188
40092 0.9949613099
40195 0.9949611264
40282 0.9949607595
40285 0.9949594788
40286 0.9949594109
40297 0.9949592891
40583 0.9949590910
40682 0.9949590816
40788 0.9949590784
40982 0.9949590732
41086 0.9949590660
41282 0.9949590658
41381 0.9949590623
41385 0.9949590589
41493 0.9949590588
41588 0.9949590581
41591 0.9949590578
41599 0.9949590577
41784 0.9949590575
41882 0.9949590574
41900 0.9949590574
41984 0.9949590573
41986 0.9949590573
41990 0.9949590572
42083 0.9949590572
42084 0.9949590571
42381 0.9949590571
42382 0.9949590571
42488 0.9949590571
42496 0.9949590571
42585 0.9949590571
42789 0.9949590571
42796 0.9949590571
42883 0.9949590571
43088 0.9949590571
43289 0.9949590571
43587 0.9949590571
43685 0.9949590571
43686 0.9949590571
44181 0.9949590571
250000 2.9848771713
