evaluations raw_y
1 1226.9299374007
91 1016.8578858808
192 972.6843334626
201 947.1206808183
277 837.6330574060
299 775.9454215663
310 695.8400450133
377 692.6163338340
401 562.2992157188
407 534.6126557940
507 407.5336861002
609 381.3443536376
1038 357.1691282725
1074 344.6508420427
1077 297.1053771700
1174 288.6260959730
1236 288.0865845071
1366 245.8239012544
1979 231.6997681646
2236 193.8606237846
2797 191.9003847020
2968 154.9078259385
4618 146.6372529931
5173 137.6770845108
6124 130.2460310574
6599 128.3378040433
6867 115.3539602899
7127 111.4250168839
7321 108.5816553942
7525 108.1897665453
7530 107.4410092299
7565 94.2014652124
7726 92.1477078683
7910 88.5105763918
8029 85.8671118338
8126 63.7434343849
8325 59.5272401054
8723 58.0279586846
8824 42.0491607586
9321 37.3646462824
9923 31.2496442659
10321 30.6434468841
10323 29.8995217987
10328 28.5588267287
10421 27.6617537906
10426 26.5358075185
10521 25.9719906125
10621 25.6065339351
10625 25.5849187803
10823 23.4470070876
11223 22.0036688633
11229 21.4756761766
11426 20.3157074141
11525 19.9494285454
11822 19.6756972185
12023 19.2158190609
12124 19.0637309886
12127 18.6860323629
12129 18.1443257098
12322 17.5753034747
12429 17.4915602897
12529 17.2882760943
12624 17.2560582397
12724 17.1057734709
12929 16.8691024182
13126 16.8314981559
13429 16.7732164034
13521 16.7692147771
13529 16.6585006376
13624 16.4986307020
13721 16.2972556157
14030 16.2601973357
14221 16.1733322468
14524 16.1003099441
15211 16.0805599490
15216 16.0695195564
15321 16.0524296910
15718 16.0466145057
15721 16.0459539336
15818 16.0292591720
15922 15.9981320749
16116 15.9846767597
16219 15.9769941884
16414 15.9639792323
16927 15.9588417404
16929 15.9479812680
17222 15.9444596665
17226 15.9403694529
17323 15.9382395489
17325 15.9375327994
17422 15.9318939825
18129 15.9302908932
18221 15.9293474980
18322 15.9286542310
18324 15.9282864133
18522 15.9260555822
18819 15.9254094891
19028 15.9252532404
19112 15.9246924671
19414 15.9242159272
19428 15.9236894695
19624 15.9233546805
19813 15.9232243977
19828 15.9227141449
19911 15.9224332362
20025 15.9221713236
20317 15.9219202367
20320 15.9219150708
20513 15.9212063247
20613 15.9209833404
20619 15.9206907920
20818 15.9204078058
21111 15.9202682533
21319 15.9198938032
21720 15.9198416930
22117 15.9198298507
22118 15.9198038152
22312 15.9196873712
22315 15.9196658446
22512 15.9196405881
22516 15.9195822371
22519 15.9195650979
22616 15.9194542726
23311 15.9194046964
23617 15.9193973910
23815 15.9193924756
24019 15.9193727135
24214 15.9193682418
24718 15.9193659820
24820 15.9193577667
25016 15.9193573487
25120 15.9193572400
25212 15.9193566864
25215 15.9193560611
25216 15.9193554264
25317 15.9193553278
25411 15.9193512134
25513 15.9193466710
25612 15.9193454857
