evaluations raw_y
1 454.1972469227
2 336.4049387913
4 251.9338586970
5 165.1778202105
19 158.3846762528
25 142.0596545177
53 114.6309802022
59 97.7628130382
62 80.0135352221
115 76.3723023778
166 64.9570233732
355 49.2110703996
365 46.0836118823
535 33.8472437865
538 25.6154634747
717 23.5606402861
753 20.0324575909
781 16.2947202066
868 11.7135873560
1626 10.9091701471
1673 10.8115928900
2122 10.7036594353
2235 10.1130211161
2371 9.5648977439
2378 4.1294925685
2799 4.0504385874
2875 3.7965303940
2957 3.4937105243
2958 3.4763209093
2969 2.9305707349
3051 2.7334218640
3058 2.3169983093
3093 2.2472297720
3152 2.2236912248
3161 2.0923243687
3289 2.0646997400
3320 1.6333191426
3412 1.5024612001
3440 0.7957237002
3838 0.7611554341
3906 0.6055397058
4011 0.3514813842
4012 0.1361040346
4013 0.0366932757
4523 0.0150105637
4524 0.0089461148
4809 0.0040548467
4823 0.0018837092
4935 0.0012946485
5009 0.0007081504
5110 0.0006969954
5127 0.0004146284
5128 0.0001944152
5302 0.0001574012
5316 0.0001441978
5401 0.0001085844
5405 0.0000872025
5406 0.0000790989
5501 0.0000428255
5540 0.0000326561
5613 0.0000215695
5614 0.0000191781
5622 0.0000166902
5707 0.0000120214
5708 0.0000078795
5733 0.0000040343
5734 0.0000035320
5901 0.0000015752
5944 0.0000012651
6101 0.0000012305
6102 0.0000011138
6103 0.0000004950
6104 0.0000002806
6200 1.9899181143
