evaluations raw_y
1 1652.3784590901
2 1012.2612049610
4 326.9801715956
5 174.0619635595
13 146.4760705296
68 84.0011977028
163 83.7660826418
168 72.1619104806
366 70.5930611086
443 64.6133752847
453 62.1808445700
520 50.9565883907
605 50.5727951134
680 50.2305283205
761 28.7329248976
867 26.2536720832
1080 23.7416478150
1104 16.4123819519
1969 9.7970377940
2171 6.6438153746
3138 5.0279320652
3235 4.5751823855
3333 3.5192573031
3369 2.7355896534
3564 2.1375626847
4263 2.0510766608
4567 2.0093774330
4861 2.0056139892
4862 2.0046382269
5068 1.9985366549
5165 1.9981096314
5461 1.9970331383
5670 1.9940675411
5766 1.9938364930
5770 1.9931919274
5869 1.9923637352
5963 1.9912077535
6365 1.9908767601
6562 1.9908550583
6566 1.9904691181
6765 1.9904653388
6865 1.9901678623
7064 1.9901485687
7161 1.9900551952
7170 1.9900185248
7261 1.9900022519
7264 1.9899868618
7267 1.9899759201
7361 1.9899752313
7464 1.9899445240
7566 1.9899442561
7767 1.9899403487
7769 1.9899238118
7966 1.9899227762
8262 1.9899227493
8266 1.9899196397
8665 1.9899187347
8861 1.9899187113
8864 1.9899186439
9065 1.9899185281
9161 1.9899184764
9363 1.9899183900
9365 1.9899182157
9469 1.9899181925
9564 1.9899181536
9670 1.9899181477
9962 1.9899181437
10065 1.9899181381
10066 1.9899181363
10162 1.9899181349
10163 1.9899181320
10263 1.9899181202
10269 1.9899181191
10365 1.9899181169
10569 1.9899181168
10665 1.9899181160
10667 1.9899181160
10767 1.9899181157
10865 1.9899181154
10970 1.9899181152
11062 1.9899181151
11063 1.9899181149
11163 1.9899181145
11166 1.9899181143
11369 1.9899181143
11565 1.9899181143
11567 1.9899181142
11568 1.9899181142
11763 1.9899181142
11770 1.9899181142
11966 1.9899181142
11967 1.9899181142
11968 1.9899181142
12064 1.9899181142
12165 1.9899181142
12166 1.9899181142
12169 1.9899181142
12369 1.9899181142
12563 1.9899181142
12570 1.9899181142
12866 1.9899181142
13070 1.9899181142
13365 1.9899181142
13366 1.9899181142
13466 1.9899181142
14167 1.9899181142
14268 1.9899181142
15761 1.9899181142
71895 1.6615381774
72200 1.6037594957
72397 1.4663376259
72491 1.3257950156
72591 1.1333751971
72600 1.0810112181
72800 1.0318103327
72995 1.0211993107
73091 1.0130514444
73293 1.0101417534
73597 1.0065807053
73693 1.0033949847
73792 1.0001511359
73793 0.9978626854
73900 0.9971125477
74098 0.9966015705
74193 0.9963545159
74194 0.9955215325
74491 0.9954239381
74492 0.9954206013
74594 0.9951373544
74994 0.9950883875
75097 0.9950838606
75098 0.9950617875
75191 0.9950446966
75192 0.9950301672
75193 0.9949928700
75292 0.9949871580
75391 0.9949848889
75392 0.9949733446
75499 0.9949684283
75500 0.9949612798
75899 0.9949592241
76497 0.9949591773
76691 0.9949591262
76792 0.9949591188
76891 0.9949590996
76892 0.9949590855
77093 0.9949590740
77094 0.9949590705
77196 0.9949590696
77199 0.9949590684
77292 0.9949590667
77294 0.9949590592
77391 0.9949590588
77594 0.9949590585
77799 0.9949590584
77900 0.9949590578
77991 0.9949590576
78191 0.9949590576
78291 0.9949590575
78293 0.9949590572
78895 0.9949590571
78900 0.9949590571
78993 0.9949590571
78998 0.9949590571
79397 0.9949590571
79495 0.9949590571
79498 0.9949590571
79891 0.9949590571
79898 0.9949590571
79999 0.9949590571
80196 0.9949590571
80292 0.9949590571
80598 0.9949590571
80993 0.9949590571
80999 0.9949590571
81191 0.9949590571
81399 0.9949590571
81697 0.9949590571
81793 0.9949590571
82096 0.9949590571
82292 0.9949590571
98412 0.9441331081
98419 0.8750311130
98613 0.3253805390
99120 0.3021037515
99217 0.1903923649
99311 0.1902532355
99415 0.1303655806
99419 0.1098005412
99516 0.1001001185
99612 0.0591211585
99615 0.0561951497
99619 0.0424950064
99620 0.0264248055
99715 0.0232476348
99814 0.0110596665
99817 0.0020014138
100311 0.0010957888
100419 0.0008775117
100512 0.0008544940
100515 0.0008372654
100516 0.0006303739
100615 0.0005413928
100714 0.0004966695
100715 0.0000795684
100920 0.0000693400
101119 0.0000580281
101213 0.0000522685
101218 0.0000128193
101318 0.0000039239
101918 0.0000026378
102516 0.0000018571
102613 0.0000009084
102713 0.0000002960
102911 0.0000000886
103000 0.9949590571
