evaluations raw_y
1 4870.4317946330
2 2882.9086918510
4 2719.9861263412
5 2306.0676806160
9 2000.4521944061
19 1699.5404498070
61 1110.6682256386
112 968.8284596098
213 837.9283342395
307 803.3918692415
321 570.1240498255
421 514.5873424332
450 453.3782605247
680 435.9344844551
712 396.3249302616
813 350.3844939829
978 302.7212890157
1137 302.3531466998
1214 301.6471289226
1216 297.0660114873
1315 295.6486030814
1431 226.7204050542
1717 217.5896725215
2337 199.6652372791
2384 178.9149186767
2502 176.9477645701
2508 169.6119699621
3433 166.8871450217
4181 163.1406077830
4275 138.4918907676
5859 121.0130456665
6363 120.9851918572
6637 120.6495888096
6667 116.7793299503
6669 107.3918506231
6862 85.2647902383
7162 79.4064937599
7469 77.2431934231
7565 69.3623158817
7668 63.0871670118
8263 56.5395011032
8270 48.8298243185
8765 48.6475099985
8767 45.8430032898
8861 44.8156427230
9066 43.5671343577
9163 43.1347391758
9368 42.4298687863
9466 41.4271548520
9561 38.9030342378
9567 37.6757599742
9670 37.2969716887
9768 34.2987809827
9869 34.1576325094
10061 33.9228418036
10215 31.7499115993
10815 31.6938251260
10915 31.4798033751
10916 31.1942210146
10919 30.9547826529
11119 30.1855002983
11271 30.1089597311
11315 29.6652895096
11371 29.5085845220
11380 29.3645334786
11415 28.4788207015
11579 28.2610889368
11611 28.1970989157
11675 28.1045425845
11919 27.7440556248
11972 27.4097428843
12072 27.0102939618
12372 26.5403388573
12574 26.3957709313
12575 26.0326045083
12672 26.0260394680
12772 25.9014344367
12979 25.6937913845
13075 25.2245803840
13276 24.9634267283
13980 24.8894238656
14076 24.4843585543
14477 24.3782000842
14572 24.3128211072
14672 24.3075021307
14679 24.2468060613
14974 24.1650088189
15174 24.0946482345
15371 24.0844759414
15574 24.0233562583
15772 24.0192330666
16179 24.0162636414
16180 24.0077852281
16276 23.9802741469
16371 23.9661084051
16379 23.9538341290
16472 23.9425521526
16575 23.9414319547
16674 23.9383351377
16974 23.9206566875
17273 23.9116841519
17275 23.9060155825
17478 23.9053198367
17679 23.9043520688
17773 23.9039039544
17872 23.8983971620
18071 23.8979026891
18075 23.8969135850
18079 23.8964403660
18171 23.8932406317
18173 23.8929918437
18174 23.8926423313
18273 23.8910096433
18276 23.8837814417
18678 23.8830374731
19077 23.8826664388
19172 23.8824031253
19275 23.8819143635
19374 23.8814319863
19477 23.8811928364
19575 23.8804046615
19873 23.8802479493
20077 23.8797129334
20272 23.8796594462
20277 23.8795993351
20478 23.8794975999
20576 23.8794046759
20771 23.8793223231
21173 23.8792906529
21175 23.8792683404
21375 23.8791991134
21475 23.8791512164
21778 23.8791440139
21877 23.8791339382
21972 23.8791318766
22071 23.8791192007
22077 23.8790871659
22177 23.8790854239
22377 23.8790843613
22475 23.8790840045
22478 23.8790524314
22772 23.8790489944
22778 23.8790447519
22977 23.8790435238
22978 23.8790430362
23074 23.8790379108
23172 23.8790324267
23279 23.8790317316
23371 23.8790308789
23376 23.8790306714
23576 23.8790288641
23577 23.8790284605
23674 23.8790241961
23878 23.8790236109
23979 23.8790226707
24075 23.8790210010
24077 23.8790189323
24174 23.8790186125
24179 23.8790177440
24372 23.8790142134
24476 23.8790131859
24680 23.8790123302
24773 23.8790118064
24778 23.8790111996
24880 23.8790099981
25075 23.8790091134
25172 23.8790082108
25274 23.8790073366
25471 23.8790063906
25773 23.8790063351
25873 23.8790058206
25875 23.8790055682
25976 23.8790053740
26073 23.8790048787
26175 23.8790042319
26379 23.8790039725
26877 23.8790031987
27272 23.8790031068
27279 23.8790030871
27576 23.8790029041
27774 23.8790028903
27777 23.8790027398
27872 23.8790026376
28375 23.8790025903
28378 23.8790025622
28474 23.8790025416
28676 23.8790025132
28677 23.8790024864
28971 23.8790024636
29180 23.8790024179
29380 23.8790024129
29479 23.8790024059
29480 23.8790023724
29672 23.8790023525
29774 23.8790023257
30172 23.8790023202
30279 23.8790023168
30380 23.8790023014
30476 23.8790023001
30771 23.8790022913
30875 23.8790022894
30978 23.8790022834
31074 23.8790022757
31176 23.8790022743
31374 23.8790022727
31475 23.8790022697
31477 23.8790022658
31975 23.8790022654
31979 23.8790022646
32277 23.8790022628
32375 23.8790022613
32577 23.8790022611
32778 23.8790022610
32879 23.8790022608
32972 23.8790022590
33078 23.8790022589
33171 23.8790022587
33572 23.8790022582
33672 23.8790022580
33673 23.8790022579
33779 23.8790022576
34075 23.8790022574
34175 23.8790022574
34472 23.8790022572
34476 23.8790022572
34477 23.8790022571
34676 23.8790022571
34776 23.8790022570
34874 23.8790022570
35078 23.8790022570
35475 23.8790022570
35572 23.8790022569
35580 23.8790022569
35775 23.8790022569
35780 23.8790022569
35873 23.8790022569
35876 23.8790022569
35880 23.8790022568
36275 23.8790022568
36472 23.8790022568
36571 23.8790022568
36671 23.8790022568
36871 23.8790022568
37373 23.8790022568
37773 23.8790022568
38077 23.8790022568
38272 23.8790022568
38480 23.8790022568
38777 23.8790022568
38872 23.8790022568
39071 23.8790022568
39079 23.8790022568
39277 23.8790022568
39280 23.8790022568
39476 23.8790022568
40076 23.8790022568
40775 23.8790022568
41180 23.8790022568
41374 23.8790022568
41376 23.8790022568
41477 23.8790022568
41676 23.8790022568
41972 23.8790022568
42271 23.8790022568
42975 23.8790022568
45774 23.8790022568
50673 23.8790022568
119815 23.7077092169
