evaluations raw_y
1 235.7664376122
6 197.8311465334
10 166.4516053267
18 155.4749786586
20 137.8352665763
25 123.0515799340
31 113.7356921177
44 45.7179237323
144 34.5778407028
349 34.2921846724
580 33.6464566566
638 31.4446336960
642 27.6683875707
659 24.7098236955
919 22.5669242471
925 7.5196294032
2805 6.3290191512
3132 6.2872813800
3290 5.2644422294
3424 5.1011632589
3485 3.8817823656
3489 3.7512702973
3490 3.7456097758
3682 3.7061052963
3686 2.5922823003
3885 2.3344385114
3989 2.2821782858
4285 2.1472140055
4481 2.1000707907
4484 2.0630093233
4499 2.0399365688
4681 2.0306598968
4690 2.0092029382
4695 2.0022311269
4782 1.9953122849
4885 1.9952784549
4886 1.9923936919
5084 1.9916965795
5183 1.9911038096
5190 1.9909042698
5281 1.9908271210
5285 1.9904222803
5486 1.9902354819
5491 1.9901557692
5581 1.9901411338
5599 1.9900670161
5686 1.9900247155
5798 1.9899478909
5887 1.9899350035
5888 1.9899298416
6097 1.9899282270
6189 1.9899261547
6293 1.9899236042
6294 1.9899196582
6383 1.9899193963
6384 1.9899187769
6591 1.9899184605
6786 1.9899184433
6894 1.9899183174
6987 1.9899182013
7081 1.9899181326
7289 1.9899181247
7296 1.9899181234
7481 1.9899181205
7496 1.9899181194
7685 1.9899181178
7695 1.9899181169
7787 1.9899181162
7792 1.9899181157
7794 1.9899181157
7799 1.9899181154
7800 1.9899181145
7993 1.9899181144
7994 1.9899181144
7997 1.9899181143
8286 1.9899181142
8299 1.9899181142
8489 1.9899181142
8690 1.9899181142
8697 1.9899181142
8790 1.9899181142
8791 1.9899181142
8885 1.9899181142
8886 1.9899181142
8983 1.9899181142
9187 1.9899181142
9281 1.9899181142
9282 1.9899181142
9299 1.9899181142
9397 1.9899181142
9581 1.9899181142
9587 1.9899181142
9781 1.9899181142
9796 1.9899181142
40154 1.7877547584
40441 1.2106106123
40442 1.2043120377
40647 1.1804952593
40648 1.1725075488
40655 1.0989942174
40847 1.0826522243
40848 1.0708135638
40941 1.0454277520
40945 1.0287205800
41145 1.0122600140
41154 1.0114734231
41244 1.0055081485
41344 1.0054272850
41345 0.9967296819
41458 0.9954995597
41555 0.9950499584
42047 0.9950353832
42153 0.9950347491
42253 0.9949833081
42257 0.9949778699
42341 0.9949741330
42342 0.9949703545
42357 0.9949646805
42460 0.9949630146
42641 0.9949624066
42642 0.9949621798
42644 0.9949609182
42646 0.9949604733
42759 0.9949597356
43041 0.9949596784
43042 0.9949596534
43051 0.9949595693
43143 0.9949593005
43144 0.9949592439
43241 0.9949592107
43349 0.9949591581
43357 0.9949591450
43443 0.9949590960
43546 0.9949590926
43549 0.9949590888
43553 0.9949590886
43555 0.9949590834
43644 0.9949590793
43660 0.9949590757
43743 0.9949590720
43744 0.9949590679
43751 0.9949590673
43760 0.9949590618
43858 0.9949590606
43947 0.9949590584
44045 0.9949590582
44145 0.9949590574
44345 0.9949590572
44346 0.9949590572
44646 0.9949590571
44743 0.9949590571
44744 0.9949590571
44747 0.9949590571
44849 0.9949590571
44850 0.9949590571
44854 0.9949590571
45141 0.9949590571
45154 0.9949590571
45241 0.9949590571
45243 0.9949590571
45342 0.9949590571
45345 0.9949590571
45346 0.9949590571
45450 0.9949590571
45741 0.9949590571
45742 0.9949590571
45844 0.9949590571
45948 0.9949590571
46646 0.9949590571
250000 35.5818142402
