evaluations raw_y
1 189.5386825758
4 154.2541530495
5 147.2397191810
64 136.5161331783
69 115.9282607268
119 110.1161848384
237 106.8410144732
361 74.2919089674
393 64.3481043880
407 46.1321670496
891 42.5807309419
1196 24.7287311803
2406 22.8700186791
2806 17.8343154522
3268 17.1366608854
3487 14.2397378458
3488 14.0625532872
3682 11.8183342835
3809 10.7506557870
4403 9.4284467886
4606 9.1858695824
4707 8.6745630210
4910 8.6522909121
5109 8.5409521458
5308 8.4604896796
5401 8.3585161768
5404 8.3119825229
5553 6.7404565055
5651 5.8305453452
5957 5.0576215441
6758 5.0384845686
6855 5.0038005844
7151 4.9904585255
7152 4.9845611633
7258 4.9796448033
7759 4.9784587787
7760 4.9759890825
7858 4.9759081412
7955 4.9758938011
7956 4.9758094378
8156 4.9755566833
8157 4.9750188931
8451 4.9749759004
8555 4.9749062896
8556 4.9748106793
9153 4.9748090834
9451 4.9748059634
9453 4.9748040757
9457 4.9747975363
9852 4.9747975209
9955 4.9747954210
10851 4.9747953650
10855 4.9747953528
11152 4.9747953280
11153 4.9747953180
11454 4.9747953110
11553 4.9747953039
11760 4.9747952933
11856 4.9747952898
11956 4.9747952882
12060 4.9747952881
12252 4.9747952876
12452 4.9747952863
12453 4.9747952859
12456 4.9747952858
12751 4.9747952858
12760 4.9747952856
12951 4.9747952856
12960 4.9747952856
13051 4.9747952855
13160 4.9747952855
13951 4.9747952855
14055 4.9747952855
14152 4.9747952855
14154 4.9747952855
14158 4.9747952855
14252 4.9747952855
14257 4.9747952855
14260 4.9747952855
14455 4.9747952855
14559 4.9747952855
14653 4.9747952855
14657 4.9747952855
14751 4.9747952855
14853 4.9747952855
15059 4.9747952855
16154 4.9747952855
33535 4.0538736803
33735 3.7572257692
33832 3.5571258986
33833 3.0661066272
34436 3.0426586967
34631 3.0388342986
34635 3.0189044335
34738 3.0151254173
35033 3.0116387222
35035 3.0073481224
35232 2.9982935130
35333 2.9906538055
35438 2.9898451949
35635 2.9885069088
35734 2.9874324826
35737 2.9870933080
35832 2.9868149120
35837 2.9859160763
35932 2.9853406072
36432 2.9850497191
36635 2.9849485491
36738 2.9849474136
36831 2.9849435358
36832 2.9849291502
36937 2.9849027978
37036 2.9848938033
37334 2.9848931918
37338 2.9848847955
37533 2.9848841605
37740 2.9848839889
37838 2.9848804735
38034 2.9848788617
38132 2.9848788609
38234 2.9848783836
38332 2.9848776982
38837 2.9848775649
38838 2.9848774068
38935 2.9848772302
39135 2.9848771938
39737 2.9848771828
39833 2.9848771828
39932 2.9848771803
39940 2.9848771786
40031 2.9848771782
40032 2.9848771775
40039 2.9848771753
40239 2.9848771742
40240 2.9848771739
40440 2.9848771726
40639 2.9848771716
41231 2.9848771714
41232 2.9848771713
41533 2.9848771713
41634 2.9848771713
42339 2.9848771713
42431 2.9848771713
42435 2.9848771713
42835 2.9848771713
43132 2.9848771713
43240 2.9848771713
43339 2.9848771713
109594 2.8652866528
109799 2.7601392384
109892 2.2138270180
110395 2.1395591756
110599 2.1204453967
110899 2.0968624882
110992 2.0437276618
111094 2.0087598821
111598 2.0039973728
111992 1.9958522623
112298 1.9925400007
112399 1.9909145889
112599 1.9906115692
113191 1.9901674138
113500 1.9901185269
113898 1.9899928592
114095 1.9899403834
114891 1.9899292588
114893 1.9899236890
115394 1.9899211744
115491 1.9899204558
115493 1.9899196438
115500 1.9899195879
115591 1.9899193651
115596 1.9899191474
115598 1.9899188102
115797 1.9899186060
115999 1.9899183268
116693 1.9899182062
116792 1.9899182012
116997 1.9899181814
117092 1.9899181589
117093 1.9899181413
117099 1.9899181213
117794 1.9899181197
117892 1.9899181183
117991 1.9899181175
118197 1.9899181165
118295 1.9899181158
118492 1.9899181155
118493 1.9899181155
118597 1.9899181154
118598 1.9899181154
118696 1.9899181153
118794 1.9899181148
118895 1.9899181146
118897 1.9899181144
119292 1.9899181142
119993 1.9899181142
119994 1.9899181142
119998 1.9899181142
120092 1.9899181142
120193 1.9899181142
120293 1.9899181142
120499 1.9899181142
120793 1.9899181142
120895 1.9899181142
120899 1.9899181142
120999 1.9899181142
121591 1.9899181142
121691 1.9899181142
121794 1.9899181142
121795 1.9899181142
121993 1.9899181142
122098 1.9899181142
122293 1.9899181142
122800 1.9899181142
454559 1.7609260263
454652 1.2838355857
454956 1.1740783986
455355 1.1477588671
455556 1.1357801154
455559 1.0441883880
456160 1.0184826100
456257 1.0026456038
456452 1.0017509821
456855 0.9965421472
457355 0.9957779592
457557 0.9955644176
457852 0.9951600051
458354 0.9950305502
458859 0.9949999941
459052 0.9949717011
459256 0.9949672952
459551 0.9949671015
459560 0.9949624463
459851 0.9949620937
459955 0.9949594095
460254 0.9949593007
460651 0.9949592523
460852 0.9949591505
460955 0.9949591356
460956 0.9949591274
461155 0.9949591041
461159 0.9949590979
461257 0.9949590846
461357 0.9949590810
461454 0.9949590649
461553 0.9949590596
462058 0.9949590589
462552 0.9949590587
462560 0.9949590583
462757 0.9949590580
462855 0.9949590576
462859 0.9949590576
462957 0.9949590574
463159 0.9949590573
463354 0.9949590572
463553 0.9949590572
463653 0.9949590571
464051 0.9949590571
464053 0.9949590571
464058 0.9949590571
464257 0.9949590571
464355 0.9949590571
464552 0.9949590571
464757 0.9949590571
464957 0.9949590571
465051 0.9949590571
465553 0.9949590571
465651 0.9949590571
466152 0.9949590571
466259 0.9949590571
500000 5.9697493047
