evaluations raw_y
1 12064.3948423851
3 7536.3743141038
5 5085.9275636192
21 4543.6542534276
25 2349.3815350917
44 2018.8945661111
47 1937.6176636025
61 1324.8688337753
67 1285.4891902246
72 1193.5626309582
79 1143.3282911073
179 926.0271743941
290 821.3780170711
426 591.8072857551
722 570.3662306389
723 429.8596267251
922 401.1147448782
1166 398.0836199148
1428 396.2793814841
1470 365.0665866028
1524 361.0371929411
1569 351.9794319729
1724 329.9242272588
1730 265.4141281476
2096 225.4614301049
3500 218.0598669586
3573 216.6730765965
3898 203.5200268113
4030 195.3157755110
4091 183.7187707637
4630 153.6266221292
5897 119.0129305360
7762 112.5146860816
8027 100.3362039160
8124 87.3497953843
9025 81.7615530481
9029 81.7053364252
9126 81.0936664375
9127 69.6315473493
9323 62.4421760686
9824 62.3516090948
9828 60.2175342054
9928 59.6555252596
10121 57.3196080358
10224 56.5533840000
10226 55.4751410935
10522 54.3522717703
10594 53.5651304194
10698 51.3549619269
10923 51.1042878553
11123 50.3462976290
11125 49.5843775117
11399 49.3820087734
11600 48.8291165787
11700 47.1744838021
12096 47.0751429920
12200 46.2118443843
12498 45.6729978216
12592 45.4654072534
12694 45.1264298401
12696 44.3218845375
12700 44.1441399462
12794 43.6042084844
13496 43.5688034841
13500 43.4110299354
13596 42.9680361475
13793 42.7173517797
13892 42.5604667580
14091 42.5200411788
14399 42.1269180194
14797 42.0661870190
14891 42.0338956826
14896 41.8262628989
14998 41.6489395524
15394 41.6003246537
15695 41.5909008704
15696 41.5207369702
15698 41.5110905093
15791 41.5107458627
15796 41.3902860892
15896 41.3762541282
16098 41.3729916286
16100 41.3194148819
16193 41.3129155118
16293 41.2994683979
16393 41.2600261382
16398 41.1525656449
16698 41.1431778318
16795 41.1430365447
16891 41.1124500600
16900 41.1006375332
16994 41.0332855761
17196 41.0205749529
17292 40.9848613334
17693 40.9373761478
17896 40.9016672484
18096 40.8426751026
18191 40.8112941713
18299 40.8073713505
18392 40.7753582798
18492 40.7742058914
18495 40.6982312394
18591 40.6793568304
18595 40.6228952683
18697 40.5974581446
18699 40.5613615339
18798 40.5073279230
18991 40.4948120168
19091 40.4759273740
19095 40.4181054024
19297 40.3580191154
19392 40.3271215308
19394 40.0885557288
19592 39.8524326292
19598 39.7674624421
19693 39.5966803621
19695 39.3761824634
19699 39.3594434171
19893 38.9949986647
20192 38.2153376947
20397 38.2008646550
20492 38.0056503662
20494 37.9318118040
20596 37.9155305214
20599 37.7550680131
20898 37.4309296115
21494 37.2859497243
21891 37.2062758086
21897 37.1669992740
21993 37.0887553409
22091 37.0275802790
22498 36.9852864205
22898 36.9622506106
22992 36.9393292137
23093 36.9192492882
23192 36.9137481767
23294 36.8984413655
23493 36.8826399062
23591 36.8690818659
