evaluations raw_y
1 538.7394106187
3 276.1138800739
7 242.4316182967
14 161.7388713516
27 100.0622507952
34 63.9639769400
92 55.8204257974
447 51.5029196628
517 27.8618011069
638 26.0748493336
919 24.9689869313
982 23.3719537511
1037 20.4621138071
1450 19.6308468093
1512 15.5742736076
1616 9.6723216931
2287 8.9819390335
2361 3.0884531268
3116 1.7168878477
3605 1.3413322145
3808 1.3246479929
3811 1.2475085082
3816 1.1078060222
3904 1.0205513301
4307 1.0175502695
4407 1.0060411939
4601 0.9970197504
4602 0.9965158190
4801 0.9953907436
4802 0.9953552517
5109 0.9952728363
5202 0.9952375340
5203 0.9952261124
5209 0.9951906080
5210 0.9950502773
5403 0.9949849970
5407 0.9949728261
5609 0.9949710986
5612 0.9949698596
5708 0.9949691952
5801 0.9949658773
5806 0.9949646490
5901 0.9949624097
5919 0.9949617202
5920 0.9949616277
6101 0.9949609873
6102 0.9949607279
6203 0.9949604153
6309 0.9949595737
6405 0.9949595424
6501 0.9949592259
6504 0.9949592078
6608 0.9949592005
6612 0.9949591541
6715 0.9949591318
6805 0.9949591208
6814 0.9949591015
6907 0.9949590924
6908 0.9949590924
7008 0.9949590807
7013 0.9949590678
7112 0.9949590672
7116 0.9949590663
7209 0.9949590630
7210 0.9949590604
7303 0.9949590602
7403 0.9949590597
7407 0.9949590573
7706 0.9949590572
7815 0.9949590571
7909 0.9949590571
8118 0.9949590571
8311 0.9949590571
8402 0.9949590571
8408 0.9949590571
8409 0.9949590571
8416 0.9949590571
8601 0.9949590571
8602 0.9949590571
8811 0.9949590571
8901 0.9949590571
9008 0.9949590571
9019 0.9949590571
9106 0.9949590571
9207 0.9949590571
9219 0.9949590571
9511 0.9949590571
9520 0.9949590571
10211 0.9949590571
250000 1.9899181142
